ZONE,SD,COUNTY,telecommuteConstant_prev,auto,no tour,non-auto,time-off,telecommute,working,telecommute_rate,auto_share,max_telecommute_rate,telecommuteConstant,CALIB_ITER
897,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
898,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
899,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
900,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
901,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
902,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
903,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
904,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
905,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
906,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
907,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
908,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
909,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
910,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
911,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
912,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
913,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
914,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
915,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
916,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
917,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
918,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
919,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
920,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
921,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
922,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
923,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
924,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
925,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
926,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
927,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
928,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
929,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
930,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
931,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
932,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
933,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
934,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
935,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
936,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
937,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
938,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
939,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
940,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
941,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
942,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
943,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
944,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
945,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
946,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
947,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
948,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
949,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
950,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
951,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
952,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
953,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
954,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
955,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
956,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
957,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
958,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
959,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
960,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
961,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
962,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
963,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
964,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
965,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
966,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
967,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
968,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
969,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
970,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
971,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
972,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
973,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
974,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
975,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
976,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
977,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
978,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
979,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
980,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
981,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
982,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
983,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
984,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
985,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
986,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
987,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
988,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
989,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
990,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
991,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
992,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
993,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
994,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
995,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
996,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
997,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
998,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
999,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1000,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1001,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1002,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1003,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1004,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1005,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1006,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1007,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1008,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1009,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1010,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1011,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1012,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1013,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1014,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1015,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1016,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1017,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1018,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1019,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1020,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1021,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1022,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1023,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1024,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1025,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1026,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1027,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1028,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1029,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1030,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1031,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1032,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1033,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1034,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1035,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1036,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1037,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1038,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1039,19,4,-0.8,41065,38095,37855,12626.42026,25468.57974,104388.5797,0.243978602,0.393385944,0.247157806,-0.8,10
1040,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1041,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1042,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1043,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1044,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1045,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1046,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1047,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1048,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1049,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1050,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1051,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1052,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1053,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1054,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1055,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1056,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1057,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1058,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1059,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1060,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1061,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1062,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1063,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1064,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1065,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1066,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1067,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1068,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1069,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1070,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1071,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1072,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1073,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1074,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1075,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1076,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1077,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1078,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1079,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1080,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1081,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1082,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1083,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1084,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1085,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1086,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1087,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1088,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1089,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1090,20,5,-0.6,48520,26715,12825,9502.051601,17212.9484,78557.9484,0.219111481,0.617633237,0.216079167,-0.6,10
1091,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1092,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1093,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1094,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1095,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1096,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1097,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1098,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1099,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1100,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1101,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1102,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1103,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1104,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1105,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1106,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1107,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1108,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1109,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1110,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1111,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1112,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1113,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1114,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
