"TAZ1454","emp_sec11","emp_sec21","emp_sec22","emp_sec23","emp_sec3133","emp_sec42","emp_sec4445","emp_sec4849","emp_sec51","emp_sec52","emp_sec53","emp_sec54","emp_sec55","emp_sec56","emp_sec61","emp_sec62","emp_sec71","emp_sec72","emp_sec81","emp_sec92","TOTEMP","AGREMPN","FPSEMPN","HEREMPN","MWTEMPN","OTHEMPN","RETEMPN"
953,0,0,0,13,4,6,172,1,4,24,188,58,0,7,90,81,196,237,61,22,1164,0,277,665,11,39,172
954,0,0,0,21,2,4,853,110,52,149,7,21,2,27,40,278,36,433,147,22,2204,0,206,934,116,95,853
955,0,0,0,39,3,18,243,0,140,47,18,121,0,14,293,224,116,541,143,468,2428,0,200,1317,21,647,243
956,0,0,0,160,20,19,115,19,24,28,40,57,0,97,155,116,12,78,121,31,1092,0,222,482,58,215,115
957,0,0,0,25,0,0,2,5,1,3,31,6,0,9,127,566,0,0,15,30,820,0,49,708,5,56,2
958,0,0,0,6,1,4,27,8,0,31,28,16,0,5,0,175,13,102,43,19,478,0,80,333,13,25,27
959,0,0,0,14,15,2,102,12,13,34,16,52,0,13,60,41,11,157,116,11,669,0,115,385,29,38,102
960,0,0,0,156,102,89,447,15,54,197,93,450,0,44,74,287,38,330,126,113,2615,0,784,855,206,323,447
961,0,0,0,28,61,3,578,16,0,9,6,106,0,98,116,26,17,20,121,0,1205,0,219,300,80,28,578
962,0,0,0,11,0,0,24,18,0,0,39,2,0,14,238,44,11,53,26,19,499,0,55,372,18,30,24
963,2,0,0,6,5,11,56,3,11,20,33,196,0,2,171,28,19,24,23,0,610,2,251,265,19,17,56
964,0,0,0,46,63,56,12,83,23,0,35,325,0,4,33,64,39,31,12,164,990,0,364,179,202,233,12
965,0,0,0,8,14,51,56,646,0,11,22,21,0,18,7,9,7,12,24,0,906,0,72,59,711,8,56
966,0,0,7,54,731,263,40,152,222,6,94,128,0,3,114,56,0,20,280,0,2170,0,231,470,1153,276,40
967,0,0,11,40,333,468,415,199,91,116,46,1260,4,55,63,353,23,1238,186,139,5040,0,1481,1863,1011,270,415
968,3,0,1057,133,1597,702,821,2179,180,819,193,2625,0,275,608,1328,78,1204,704,586,15092,3,3912,3922,5535,899,821
969,0,0,0,90,89,90,78,47,65,478,226,2075,0,138,79,143,153,445,289,2320,6805,0,2917,1109,226,2475,78
970,0,0,0,516,47,4,106,27,32,366,99,396,0,36,98,456,1034,242,384,1259,5102,0,897,2214,78,1807,106
971,0,0,6,682,110,219,677,546,787,2071,586,4014,0,857,513,1591,96,581,1247,4838,19421,0,7528,4028,881,6307,677
972,0,0,0,178,84,110,741,6,8,15,76,118,32,6,109,906,26,103,246,0,2764,0,247,1390,200,186,741
973,0,0,0,15,9,8,104,19,0,15,74,57,0,17,14,3657,19,110,57,0,4175,0,163,3857,36,15,104
974,3,0,0,114,81,24,793,99,52,75,104,137,0,99,139,844,6,493,458,0,3521,3,415,1940,204,166,793
975,0,0,0,23,9,19,59,3,1,2,1,42,0,4,290,152,27,63,52,76,823,0,49,584,31,100,59
976,1,0,3,64,64,63,210,64,27,38,83,108,0,65,45,140,11,486,261,184,1917,1,294,943,194,275,210
977,0,0,0,288,53,36,81,109,3,0,26,133,0,28,167,3019,7,88,108,0,4146,0,187,3389,198,291,81
978,0,0,0,51,5,35,98,4,13,6,39,8,0,7,148,169,9,49,154,0,795,0,60,529,44,64,98
979,0,0,0,12,21,53,166,5,27,19,102,93,0,162,292,7149,16,242,424,7,8790,0,376,8123,79,46,166
980,0,0,0,8,25,19,40,14,0,4,26,6,0,6,77,39,2,5,31,0,302,0,42,154,58,8,40
981,0,0,0,133,3,23,83,3,6,9,78,70,0,100,11,83,27,93,109,17,848,0,257,323,29,156,83
982,2,0,0,17,2,8,7,6,0,0,36,3,0,5,187,93,0,11,60,0,437,2,44,351,16,17,7
983,0,0,31,38,15,0,6,0,6,3,7,8,0,0,0,4,28,5,22,0,173,0,18,59,46,44,6
984,0,0,0,89,126,35,82,19,5,0,3,35,0,73,100,7,20,24,36,0,654,0,111,187,180,94,82
985,0,0,0,0,0,21,30,0,0,1,34,3,0,99,21,15,0,0,45,0,269,0,137,81,21,0,30
986,0,0,0,13,20,217,24,6,0,6,4,0,0,0,8,41,3,8,79,0,429,0,10,139,243,13,24
987,2,0,0,9,28,0,6,5,3,0,7,9,0,4,66,1,14,27,31,0,212,2,20,139,33,12,6
988,0,0,5,395,128,388,1002,950,6,3,27,128,0,268,5,26,20,106,115,8,3580,0,426,272,1471,409,1002
989,4,0,0,146,107,188,205,52,13,0,17,36,0,6,119,84,0,17,75,0,1069,4,59,295,347,159,205
990,0,0,16,31,104,35,45,34,0,0,14,24,0,13,3,27,11,11,27,0,395,0,51,79,189,31,45
991,0,0,272,509,1680,678,2775,150,1478,519,476,8626,32,695,508,949,457,2596,576,248,23224,0,10348,5086,2780,2235,2775
992,0,0,0,47,26,43,8,28,7,0,3,12,0,6,3,15,5,37,202,0,442,0,21,262,97,54,8
993,0,0,0,52,95,75,85,79,12,2,4,79,0,11,90,106,17,103,89,0,899,0,96,405,249,64,85
994,0,0,0,18,3,7,23,0,2,3,6,1,0,0,0,1,0,7,9,0,80,0,10,17,10,20,23
995,0,0,0,11,15,13,32,9,14,3,13,25,0,0,71,100,7,6,56,0,375,0,41,240,37,25,32
996,0,0,0,42,168,33,80,18,19,1,18,126,0,8,68,433,4,32,73,0,1123,0,153,610,219,61,80
997,0,0,0,14,1,1,7,13,65,0,14,13,0,6,0,11,18,15,220,0,398,0,33,264,15,79,7
998,0,0,0,51,20,16,505,6,43,49,30,158,2,27,26,257,21,555,181,5,1952,0,266,1040,42,99,505
999,0,0,0,20,18,518,427,6,41,109,6,53,0,21,184,442,4,233,164,0,2246,0,189,1027,542,61,427
1000,0,0,0,37,5,57,121,11,6,9,30,115,0,2,75,273,13,108,53,0,915,0,156,522,73,43,121
1001,1,0,0,18,0,7,25,5,1,0,12,27,0,28,79,92,0,49,52,0,396,1,67,272,12,19,25
1002,0,0,0,51,13,6,49,4,41,11,91,104,0,1,53,137,57,66,189,60,933,0,207,502,23,152,49
1003,0,0,0,0,7,6,306,2,15,2,2,11,0,0,0,3134,6,35,35,0,3561,0,15,3210,15,15,306
1004,3,0,0,20,20,8,138,53,19,39,164,69,0,39,72,60,11,727,274,0,1716,3,311,1144,81,39,138
1005,0,0,0,3,2,0,6,0,17,0,3,56,0,9,90,13,43,3,15,13,273,0,68,164,2,33,6
1006,11,0,0,3,21,0,129,3,6,15,22,40,0,3,118,80,39,201,81,19,791,11,80,519,24,28,129
1007,0,0,0,0,0,9,9,0,0,0,22,6,0,4,62,0,0,125,110,0,347,0,32,297,9,0,9
1008,0,0,0,138,56,54,746,55,156,52,84,128,0,57,467,652,110,777,343,53,3928,0,321,2349,165,347,746
1009,0,0,0,18,3,1,119,17,2,7,42,34,0,3,32,102,2,127,35,0,544,0,86,298,21,20,119
1010,0,0,0,23,0,6,35,5,21,8,21,138,0,7,198,508,17,36,96,4,1123,0,174,855,11,48,35
1011,0,0,2,33,31,26,626,14,32,28,50,50,0,53,139,477,11,45,268,22,1907,0,181,940,73,87,626
1012,0,0,0,17,1,1,21,2,4,3,17,35,0,35,69,80,12,9,75,14,395,0,90,245,4,35,21
1013,0,0,0,35,17,62,172,35,17,17,8,46,0,3,24,35,24,19,54,4,572,0,74,156,114,56,172
1014,16,1,32,786,5504,950,2594,61,598,114,136,2550,0,436,491,1279,719,1375,570,291,18503,17,3236,4434,6547,1675,2594
1015,13,0,0,55,6,18,162,47,83,11,31,133,0,14,238,289,3,77,69,44,1293,13,189,676,71,182,162
1016,0,0,0,268,18,6,106,169,39,17,30,46,0,49,180,436,73,155,61,571,2224,0,142,905,193,878,106
1017,0,0,0,5,6,9,57,12,11,6,28,127,0,1,128,154,2,80,43,5,674,0,162,407,27,21,57
1018,0,0,7,141,280,9,599,150,464,214,244,1366,3,259,982,619,338,804,437,1218,8134,0,2086,3180,446,1823,599
1019,0,0,0,28,9,5,58,0,447,3,55,12874,4,13,2838,5320,289,134,157,41,22275,0,12949,8738,14,516,58
1020,0,0,0,0,0,0,34,0,2,0,9,53,0,12,528,9,13,141,114,0,915,0,74,805,0,2,34
1021,0,0,0,14,85,36,327,30,119,131,109,370,2,60,638,93,117,323,386,7,2847,0,672,1557,151,140,327
1022,0,0,0,9,8,3,71,79,24,4,50,4,0,35,15,6,1,64,35,0,408,0,93,121,90,33,71
1023,0,0,0,43,5,5,92,9,43,11,13,38,0,22,194,35,4,159,75,0,748,0,84,467,19,86,92
1024,0,0,0,16,9,4,63,13,0,25,46,58,0,6,70,73,24,142,25,22,596,0,135,334,26,38,63
1025,0,0,0,26,16,26,76,9,14,4,6,27,0,33,109,61,4,102,156,0,669,0,70,432,51,40,76
1026,0,0,1,4,8,0,97,7,0,0,11,15,0,1,148,19,4,16,9,0,340,0,27,196,16,4,97
1027,0,0,0,23,49,11,434,11,25,58,250,106,0,9,127,80,41,463,111,0,1798,0,423,822,71,48,434
1028,0,0,0,6,39,7,14,3,5,2,7,38,0,13,66,8,7,0,17,38,270,0,60,98,49,49,14
1029,0,0,0,27,0,0,28,5,8,0,3,44,0,30,12,19,33,8,8,0,225,0,77,80,5,35,28
1030,0,0,0,13,0,2,13,0,0,2,2,17,0,11,23,32,9,0,7,0,131,0,32,71,2,13,13
1031,0,0,0,84,5,9,38,18,15,9,55,68,0,18,15,24,16,60,37,0,471,0,150,152,32,99,38
1032,0,0,0,4,0,13,35,0,22,2,1,13,0,0,46,19,1,0,14,19,189,0,16,80,13,45,35
1033,0,0,0,27,15,31,302,13,27,87,83,112,0,23,99,170,34,329,168,0,1520,0,305,800,59,54,302
1034,0,0,0,3,0,11,242,17,1,57,24,137,0,17,145,167,8,35,34,0,898,0,235,389,28,4,242
1035,0,0,0,3,8,0,25,0,5,20,36,59,0,6,178,21,38,91,46,8,544,0,121,374,8,16,25
1036,3,0,0,42,25,9,76,55,26,62,14,75,0,33,61,115,3,130,73,4,806,3,184,382,89,72,76
1037,0,0,0,22,0,6,55,6,34,14,31,11,0,5,75,191,15,128,54,0,647,0,61,463,12,56,55
1038,0,0,0,4,22,12,206,0,0,2,0,16,0,3,140,14,15,47,16,518,1015,0,21,232,34,522,206
1039,0,0,0,38,72,6,378,0,3,39,46,61,0,9,4,81,5,200,123,51,1116,0,155,413,78,92,378
1040,0,0,0,9,6,0,68,0,22,3,3,2,0,11,2,73,5,136,38,0,378,0,19,254,6,31,68
1041,0,0,0,3,17,6,656,10,50,72,9,74,0,50,81,149,16,260,282,0,1735,0,205,788,33,53,656
1042,0,0,0,13,0,5,16,0,0,2,51,31,0,2,33,12,6,86,22,0,279,0,86,159,5,13,16
1043,0,0,0,22,27,5,13,0,1,11,20,29,0,17,20,60,11,12,48,0,296,0,77,151,32,23,13
1044,0,0,0,1,3,0,19,0,11,14,18,90,0,5,21,10,27,23,4,13,259,0,127,85,3,25,19
1045,2,0,0,14,6,6,5,0,11,1,1,17,0,3,95,16,6,1,37,23,244,2,22,155,12,48,5
1046,0,0,0,15,7,0,7,0,0,0,3,10,0,3,55,5,1,0,6,0,112,0,16,67,7,15,7
1047,0,0,0,22,9,0,117,3,11,26,51,21,0,15,110,95,102,3,89,449,1123,0,113,399,12,482,117
1048,0,0,0,4,0,7,35,1,12,17,2,27,0,33,81,54,1,38,44,0,356,0,79,218,8,16,35
1049,0,0,0,63,30,13,256,13,7,21,61,39,0,335,30,105,13,266,113,37,1402,0,456,527,56,107,256
1050,1,0,0,370,18,141,489,117,15,24,54,76,0,173,345,94,65,10,89,57,2138,1,327,603,276,442,489
1051,0,0,0,36,7,23,673,79,23,91,35,63,0,31,144,121,6,379,135,116,1962,0,220,785,109,175,673
1052,0,0,0,3,0,11,4,0,2,0,4,33,0,0,2,1,2,0,0,0,62,0,37,5,11,5,4
1053,0,0,0,9,2,0,78,5,0,0,4,20,0,3,144,15,130,1,2,0,413,0,27,292,7,9,78
1054,0,0,0,18,12,0,67,5,0,24,10,19,0,15,23,47,11,71,49,0,371,0,68,201,17,18,67
1055,0,0,4,34,6,14,95,89,17,15,34,29,0,29,55,103,2,66,161,21,774,0,107,387,113,72,95
1056,0,0,0,26,7,6,97,4,202,24,11,16,0,53,128,29,9,85,85,1549,2331,0,104,336,17,1777,97
1057,0,0,0,3,16,32,2195,3209,1,2,16,1,0,3,0,30,4,29,57,0,5598,0,22,120,3257,4,2195
1058,0,0,0,30,11,15,370,18,16,81,20,78,0,278,170,426,334,55,168,594,2664,0,457,1153,44,640,370
1059,3,4,264,758,946,1052,1426,93,109,6,80,236,0,314,67,65,36,119,195,393,6166,7,636,482,2355,1260,1426
1060,0,11,0,68,194,162,247,39,0,4,16,17,0,86,244,239,9,94,107,41,1578,11,123,693,395,109,247
1061,4,0,0,76,91,3,155,126,3,36,40,40,0,34,153,114,18,45,118,244,1300,4,150,448,220,323,155
1062,1,65,1,280,744,865,237,276,19,40,290,529,0,180,341,31,96,190,262,99,4546,66,1039,920,1886,398,237
1063,0,0,0,97,7,2,35,15,10,32,21,26,0,61,57,493,4,20,22,354,1256,0,140,596,24,461,35
1064,0,0,0,4,19,5,46,0,3,0,2,4,0,4,76,53,0,22,55,0,293,0,10,206,24,7,46
1065,0,0,0,12,10,5,64,15,2,10,6,10,0,7,308,105,0,66,69,0,689,0,33,548,30,14,64
1066,0,0,0,13,10,13,551,21,11,95,48,96,0,21,51,2522,49,378,230,268,4377,0,260,3230,44,292,551
1067,0,0,0,37,19,38,89,9,5,2,16,9,0,7,237,50,14,72,124,18,746,0,34,497,66,60,89
1068,2,0,0,172,145,177,111,154,0,5,17,26,0,41,56,37,0,1,93,134,1171,2,89,187,476,306,111
1069,0,0,0,283,929,393,1612,217,173,336,528,522,0,435,161,831,139,554,239,144,7496,0,1821,1924,1539,600,1612
1070,0,0,0,9,13,3,27,2,0,0,5,0,0,52,113,39,4,29,40,0,336,0,57,225,18,9,27
1071,0,0,0,9,7,7,36,3,0,13,14,5,0,3,54,11,0,52,19,0,233,0,35,136,17,9,36
1072,0,0,0,10,6,3,126,4,12,14,38,10,0,3,225,37,6,177,76,132,879,0,65,521,13,154,126
1073,0,0,0,30,1,0,30,15,4,10,32,21,0,18,115,102,0,64,45,49,536,0,81,326,16,83,30
1074,0,0,0,54,7,19,1557,50,7,71,153,79,0,26,111,419,2,752,213,0,3520,0,329,1497,76,61,1557
1075,0,0,7,20,9,0,154,10,5,44,126,63,0,16,60,66,2,115,65,0,762,0,249,308,26,25,154
1076,0,0,0,11,0,1,11,0,1,1,1,19,0,2,97,4,1,0,49,0,198,0,23,151,1,12,11
1077,0,0,0,28,18,6,62,3,2,31,6,20,0,16,86,184,44,21,70,0,597,0,73,405,27,30,62
1078,0,0,0,171,10,68,96,97,24,37,112,71,0,192,79,61,7,40,76,0,1141,0,412,263,175,195,96
1079,0,0,0,72,5,19,205,13,4,33,50,49,0,64,310,67,7,86,47,0,1031,0,196,517,37,76,205
1080,0,0,0,11,1,4,178,7,1,22,10,3,0,0,204,89,0,80,28,0,638,0,35,401,12,12,178
1081,0,0,0,12,5,0,0,1,7,0,15,14,0,3,0,7,0,0,6,0,70,0,32,13,6,19,0
1082,2,0,0,80,22,48,166,168,10,29,40,64,0,22,151,181,0,67,100,1,1151,2,155,499,238,91,166
1083,0,0,0,115,1855,86,153,57,31,117,101,304,0,78,119,457,133,172,239,599,4616,0,600,1120,1998,745,153
1084,0,0,0,30,6,12,59,5,14,23,44,22,0,9,32,126,41,172,44,0,639,0,98,415,23,44,59
1085,0,0,0,16,1,0,242,10,0,7,35,16,0,3,63,32,11,80,10,0,526,0,61,196,11,16,242
1086,0,0,0,170,10,29,205,22,26,43,66,21,0,45,107,111,148,179,53,244,1479,0,175,598,61,440,205
1087,16,0,32,30,15,10,14,44,3,17,4,16,0,49,41,21,48,9,2,0,371,16,86,121,101,33,14
1088,0,43,0,79,21,7,2,38,0,0,3,9,0,0,4,32,4,1,41,0,284,43,12,82,66,79,2
1089,0,532,0,68,15,51,153,85,13,13,46,57,0,37,193,106,7,146,76,19,1617,532,153,528,151,100,153
1090,0,0,6,95,680,17,35,18,5,17,13,21,0,68,207,16,43,103,35,88,1467,0,119,404,721,188,35
1091,0,0,0,20,12,4,194,117,1,23,17,213,0,13,140,3846,11,87,91,78,4867,0,266,4175,133,99,194
1092,0,0,0,307,50,41,128,26,159,117,80,182,0,313,97,95,44,191,123,1260,3213,0,692,550,117,1726,128
1093,0,0,9,22,0,131,12,0,3,60,28,50,0,0,107,87,15,21,81,1370,1996,0,138,311,140,1395,12
1094,0,53,0,224,9,16,44,80,161,11,66,53,0,235,81,104,10,25,10,798,1980,53,365,230,105,1183,44
1095,4,746,11,843,876,149,257,171,1,0,220,423,0,174,72,13,1,54,70,184,4269,750,817,210,1207,1028,257
1096,3,0,0,726,289,656,713,240,54,125,146,649,1,704,69,287,36,287,256,1294,6535,3,1625,935,1185,2074,713
1097,0,0,10,2134,1829,1038,842,955,95,31,101,690,0,720,146,1129,265,211,223,758,11177,0,1542,1974,3832,2987,842
1098,0,0,0,65,3,3,5,3,13,15,26,2,0,7,73,44,12,0,7,21,299,0,50,136,9,99,5
1099,0,0,0,117,28,18,69,11,16,11,45,77,0,122,127,175,30,37,85,6,974,0,255,454,57,139,69
1100,0,0,3,174,20,26,531,20,22,46,122,79,2,126,57,53,338,157,117,90,1983,0,375,722,69,286,531
1101,0,0,0,18,5,0,10,27,0,14,34,16,0,5,85,28,5,47,19,0,313,0,69,184,32,18,10
1102,2,23,0,14,1,1,5,0,0,3,1,1,0,5,0,3,38,0,0,0,97,25,10,41,2,14,5
1103,0,16,0,71,3,14,81,5,7,33,18,80,0,5,161,57,20,26,83,0,680,16,136,347,22,78,81
1104,0,0,0,18,4,2,12,0,11,5,2,11,0,11,147,15,18,0,52,0,308,0,29,232,6,29,12
1105,0,0,0,11,4,0,0,0,0,0,3,6,0,1,11,0,0,0,2,0,38,0,10,13,4,11,0
1106,0,0,0,97,4,12,598,3,31,94,38,48,0,30,164,141,44,461,133,0,1898,0,210,943,19,128,598
1107,0,0,0,65,4,9,31,3,0,9,11,14,0,23,11,303,3,87,44,0,617,0,57,448,16,65,31
1108,0,0,0,17,4,10,428,4,10,34,41,22,0,22,129,124,57,225,79,11,1217,0,119,614,18,38,428
1109,0,0,0,51,0,2,50,1,5,1,14,25,0,17,779,211,28,62,44,21,1311,0,57,1124,3,77,50
1110,0,0,0,94,39,84,374,18,11,77,44,127,0,103,97,366,15,197,408,135,2189,0,351,1083,141,240,374
1111,0,0,0,42,25,2,41,29,14,4,9,283,0,10,123,148,46,88,66,386,1316,0,306,471,56,442,41
1112,0,0,0,33,6,22,60,11,0,2,14,58,0,9,271,2253,27,204,50,7,3027,0,83,2805,39,40,60
1113,5,4,269,652,220,140,1533,478,197,807,291,818,0,496,147,651,60,993,539,91,8391,9,2412,2390,1107,940,1533
1114,0,0,0,15,9,9,79,20,0,5,72,4,0,15,91,3,3,2,17,0,344,0,96,116,38,15,79
1115,0,0,0,19,12,3,90,3,11,3,35,7,3,5,0,33,0,14,109,2,349,0,53,156,18,32,90
1116,0,0,0,34,6,7,48,14,0,60,44,20,0,16,348,48,34,2,61,32,774,0,140,493,27,66,48
1117,0,0,0,46,0,0,253,2,4,0,11,110,0,21,0,34,0,0,22,0,503,0,142,56,2,50,253
1118,5,0,264,466,307,140,858,180,86,45,68,100,0,375,219,370,47,53,238,85,3906,5,588,927,891,637,858
1119,0,0,0,161,3,11,146,6,11,14,55,150,0,47,302,126,47,144,97,3,1323,0,266,716,20,175,146
1120,1,0,0,48,29,51,412,5,106,27,113,27,0,21,62,26,71,122,303,5,1429,1,188,584,85,159,412
1121,0,1,3,324,186,215,1753,97,140,939,500,1200,2,6422,488,870,26,1224,432,450,15272,1,9063,3040,501,914,1753
1122,19,0,339,1142,821,674,4668,723,167,1023,242,1292,0,509,380,1000,689,2546,693,689,17616,19,3066,5308,2557,1998,4668
1123,0,0,0,186,58,366,1118,43,25,22,93,173,0,124,27,247,165,351,86,7,3091,0,412,876,467,218,1118
1124,0,0,0,57,17,11,167,11,9,17,20,47,3,14,87,3729,50,206,50,2046,6541,0,101,4122,39,2112,167
1125,0,0,0,63,2,5,136,0,2,3,4,16,0,26,49,30,33,32,17,0,418,0,49,161,7,65,136
1126,0,0,0,48,10,14,28,18,0,22,28,58,0,34,103,61,99,30,50,0,603,0,142,343,42,48,28
1127,0,0,0,66,113,16,172,0,1,151,46,196,0,43,433,602,115,99,159,97,2309,0,436,1408,129,164,172
1128,0,0,0,46,12,17,84,32,12,7,99,119,0,80,111,244,140,96,251,5,1355,0,305,842,61,63,84
1129,0,0,4,47,28,5,144,3,235,7,22,124,0,18,357,419,10,231,96,1062,2812,0,171,1113,40,1344,144
1130,0,0,0,35,3,4,28,0,2,2,9,21,1,7,27,105,11,0,45,0,300,0,40,188,7,37,28
1131,10,0,0,41,11,13,22,5,21,32,22,76,0,18,21,0,17,9,165,0,483,10,148,212,29,62,22
1132,2,0,0,12,4,0,30,3,3,7,15,33,3,17,377,56,13,0,52,0,627,2,75,498,7,15,30
1133,0,2,0,197,13,80,145,7,129,101,29,245,2,40,108,111,31,42,127,5,1414,2,417,419,100,331,145
1134,0,0,0,223,150,70,505,63,34,102,57,184,0,100,139,125,101,440,289,8,2590,0,443,1094,283,265,505
1135,0,0,0,20,11,3,44,3,3,10,23,57,0,97,165,98,190,97,97,0,918,0,187,647,17,23,44
1136,0,0,0,50,2,200,4,6,138,272,96,316,0,23,48,289,7,600,38,12,2101,0,707,982,208,200,4
1137,58,0,4,53,52,77,1406,22,596,883,158,935,0,96,359,1950,20,487,185,17,7358,58,2072,3001,155,666,1406
1138,0,0,0,119,18,19,126,8,10,151,97,117,0,17,301,114,24,133,76,0,1330,0,382,648,45,129,126
1139,0,0,0,6,0,11,20,3,2,5,10,22,0,0,5,13,120,5,7,5,234,0,37,150,14,13,20
1140,5,0,0,113,12,24,103,8,22,12,34,80,0,76,168,306,3,60,183,4,1213,5,202,720,44,139,103
1141,0,0,0,34,30,4,54,0,0,18,11,44,0,21,186,4159,42,40,79,3,4725,0,94,4506,34,37,54
1142,4,0,0,86,11,7,17,0,4,2,7,33,0,44,71,30,13,0,15,5,349,4,86,129,18,95,17
1143,0,0,0,42,6,12,35,6,5,132,12,59,0,3,124,1078,12,0,70,3,1599,0,206,1284,24,50,35
1144,0,3,0,508,58,65,197,62,36,169,171,800,3,267,64,473,42,77,188,18,3201,3,1410,844,185,562,197
1145,0,0,0,429,301,618,2453,439,242,3582,1221,3535,63,789,138,1076,186,2272,1317,1324,19985,0,9190,4989,1358,1995,2453
1146,10,0,0,152,57,166,3814,82,100,431,476,712,0,216,335,2146,140,1212,289,0,10338,10,1835,4122,305,252,3814
1147,0,0,0,78,12,2,75,0,30,116,35,120,0,16,118,791,6,31,95,1,1526,0,287,1041,14,109,75
1148,0,0,0,69,17,7,210,20,8,23,89,71,2,314,14,231,54,12,125,3,1269,0,499,436,44,80,210
1149,0,0,0,186,11,15,92,62,99,26,107,131,0,95,54,226,16,20,146,0,1286,0,359,462,88,285,92
1150,0,0,0,203,113,79,982,42,30,218,159,422,2,126,453,389,26,932,429,34,4639,0,927,2229,234,267,982
1151,1,0,0,48,4,7,6,1,8,7,4,36,0,19,170,45,61,0,19,0,436,1,66,295,12,56,6
1152,0,0,0,165,102,119,768,33,48,531,248,419,0,79,154,375,259,481,349,113,4243,0,1277,1618,254,326,768
1153,3,0,0,131,12,38,73,8,31,63,261,100,0,83,63,178,34,78,118,3,1277,3,507,471,58,165,73
1154,0,0,0,30,22,38,330,40,46,384,88,263,3,96,197,265,208,95,114,219,2438,0,834,879,100,295,330
1155,0,0,0,12,3,11,0,4,7,0,4,35,0,3,1,5,68,0,4,0,157,0,42,78,18,19,0
1156,0,0,1,19,7,0,98,7,7,98,116,109,0,34,24,46,16,192,56,0,830,0,357,334,15,26,98
1157,0,0,0,97,1,34,185,2,25,134,13,117,0,32,240,188,32,78,139,0,1317,0,296,677,37,122,185
1158,2,0,11,118,7,22,211,58,31,41,32,389,2,41,205,52,31,175,160,72,1660,2,505,623,98,221,211
1159,3,0,0,8,6,11,62,6,82,6,13,17,0,26,1277,5,7,38,19,0,1586,3,62,1346,23,90,62
1160,8,0,0,41,16,17,94,0,13,37,10,136,5,23,79,80,26,13,37,0,635,8,211,235,33,54,94
1161,8,7,397,369,653,139,1090,18,78,833,1114,887,3,278,496,706,299,1084,631,348,9438,15,3115,3216,1207,795,1090
1162,2,0,0,22,0,13,253,29,0,54,23,54,0,2,19,13,15,160,131,43,833,2,133,338,42,65,253
1163,0,0,0,6,6,2,3,12,4,3,7,31,2,12,54,4,0,0,6,0,152,0,55,64,20,10,3
1164,5,5,0,80,2,22,82,0,10,16,16,67,2,15,241,59,134,23,19,37,835,10,116,476,24,127,82
1165,1,0,0,68,11,20,18,2,10,26,28,167,0,22,188,92,84,4,29,0,770,1,243,397,33,78,18
1166,3,0,0,365,121,89,218,156,48,60,117,274,0,162,414,153,6,24,148,44,2402,3,613,745,366,457,218
1167,0,0,163,52,54,95,35,2,121,15,23,90,0,68,7,114,186,94,49,73,1241,0,196,450,314,246,35
1168,55,0,257,712,779,535,1730,350,225,2038,439,2357,0,1444,314,1905,551,1073,710,385,15859,55,6278,4553,1921,1322,1730
1169,0,0,0,41,19,50,794,0,15,354,272,708,0,36,243,98,4,342,164,0,3140,0,1370,851,69,56,794
1170,0,0,0,278,116,280,884,121,210,415,243,750,0,316,284,1017,160,512,682,58,6326,0,1724,2655,517,546,884
1171,0,0,0,61,1,28,248,16,29,46,62,65,0,43,103,108,1,252,126,4,1193,0,216,590,45,94,248
1172,0,0,0,35,0,12,118,2,5,0,20,11,0,10,89,13,2,60,38,0,415,0,41,202,14,40,118
1173,0,0,0,39,3,0,18,8,2,9,2,16,0,17,220,16,74,13,7,0,444,0,44,330,11,41,18
1174,0,0,0,40,12,29,11,0,0,7,7,24,0,2,169,200,52,16,24,0,593,0,40,461,41,40,11
1175,0,0,7,354,11415,3158,399,50,62,95,399,5233,0,45,202,226,49,375,133,5,22207,0,5772,985,14630,421,399
1176,28,3,0,225,58,100,783,44,104,209,314,238,2,175,966,586,197,353,270,51,4706,31,938,2372,202,380,783
1177,873,0,26,526,74,118,341,75,11,153,194,160,2,199,396,541,161,416,224,60,4550,873,708,1738,293,597,341
1178,12,2,16,417,76,123,2331,43,149,244,470,357,0,234,890,1984,137,1472,561,49,9567,14,1305,5044,258,615,2331
1179,41,3,18,1096,102,358,837,158,104,298,377,380,0,234,1147,478,231,489,461,687,7499,44,1289,2806,636,1887,837
1180,0,0,1,234,28,47,105,50,20,22,163,66,0,32,261,46,7,32,105,101,1320,0,283,451,126,355,105
1181,0,0,4,88,3,1,38,35,0,6,19,26,0,13,14,0,122,53,15,5,442,0,64,204,43,93,38
1182,53,0,25,143,142,55,233,6,11,56,102,71,0,68,199,37,34,193,103,86,1617,53,297,566,228,240,233
1183,0,0,28,158,194,183,165,50,0,0,29,18,0,81,92,9,39,101,86,21,1254,0,128,327,455,179,165
1184,0,0,0,24,2,0,18,2,2,0,28,33,0,5,63,42,0,186,17,0,422,0,66,308,4,26,18
1185,0,0,0,214,15,17,830,18,35,55,402,61,2,32,933,125,9,520,139,0,3407,0,552,1726,50,249,830
1186,0,0,2,191,6,19,508,9,9,29,187,104,0,41,352,1241,355,107,51,5,3216,0,361,2106,36,205,508
1187,0,0,0,74,9,11,378,137,24,68,128,146,0,57,39,368,19,282,228,36,2004,0,399,936,157,134,378
1188,0,11,0,170,69,42,193,218,68,100,50,27,0,16,141,265,11,221,146,0,1748,11,193,784,329,238,193
