"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
132,3,3,1,1551,4205,4205,2005,1179,406,320,254,297,680,205,104.94115,15,0.236164122137405,729,180,609,1362,1221,833,217,87,360,0,45,20,0,0,3,858,0,0,1.74895,1,0,1551,0
133,3,3,1,2455,6311,6324,3651,1997,514,363,308,522,1262,280,116,67,0.225059476605868,3032,326,725,2356,1739,1178,80,159,2613,0,28,152,0,0,3,494,6540,20617,1.68823,1,0,2455,13
134,3,3,1,2488,8000,8046,4160,2183,344,359,466,640,1023,254,118.06819,17,0.221266517078035,1032,327,1157,2880,2222,1460,31,121,699,0,79,102,0,0,3,0,0,0,2.4367,1,0,2488,46
135,3,3,1,1567,5570,5570,3230,1251,600,349,362,399,457,100,59,6,0.210156672069152,708,196,861,2066,1498,949,81,56,513,0,13,45,0,0,3,0,0,0,2.83604,1,0,1567,0
136,3,3,1,966,3025,3036,1683,1034,38,196,187,188,395,87,50,9,0.277172117608193,1169,108,373,1065,853,637,0,57,1062,0,2,48,0,0,3,0,0,0,2.35129,1,0,966,11
137,3,3,1,1571,5420,5440,2726,1485,160,361,382,340,488,137,84.23708,4,0.23580383480826,502,213,723,1908,1509,1087,49,33,358,0,1,61,0,0,3,0,0,0,2.05842,1,0,1571,20
138,3,3,1,2627,9263,9295,4717,2474,413,547,718,651,711,292,120,26,0.230926945073918,2910,362,1305,3252,2603,1773,235,155,1289,0,34,1197,0,0,3,0,0,0,2.47922,1,0,2627,32
139,3,3,1,1323,5391,5428,2445,1277,24,340,463,311,209,161,65,18,0.236511456023651,1118,239,811,1789,1556,1033,70,129,680,10,84,145,0,0,3,444,0,0,2.32573,1,0,1323,37
140,3,3,1,1192,4156,4156,2016,1149,152,336,278,222,356,101,61,3,0.200820661356505,373,196,640,1462,1167,691,38,0,264,0,52,19,0,0,3,0,0,0,2.06546,1,0,1192,0
141,3,3,1,765,2683,2740,1650,585,334,170,211,173,211,53,25,5,0.141654465592972,356,152,513,1060,690,325,15,46,242,0,10,43,0,0,3,0,0,0,2.99659,1,0,765,57
142,3,3,1,273,621,1187,176,11,171,105,51,43,74,824,7,480.54523,0.114116652578191,10757,38,83,597,385,84,891,1788,1374,0,3261,3443,0,0,1,27,0,0,2.38522,3,0,273,566
143,3,3,1,437,1409,1438,364,234,119,167,121,94,55,53,16,10,0.214086471408647,1052,88,193,520,381,256,37,75,680,0,84,176,0,0,3,0,0,0,3.10028,2,0,437,29
144,3,3,1,1500,4132,4156,1544,587,891,901,252,170,177,122,38,7,0.174269852763698,839,258,824,1501,1005,568,0,187,628,0,8,16,0,0,3,312,0,0,3.1022,1,0,1500,23
145,3,3,1,1369,4127,4148,1024,138,1234,1025,303,38,3,243,52,70.11478,0.113905683192261,951,276,1217,1459,833,363,0,77,630,0,33,211,0,0,3,0,0,0,1.6173,1,0,1369,20
146,3,3,1,552,1344,1344,659,214,375,104,106,151,191,689,3.01515,651,0.117910447761194,207,98,184,647,296,119,0,127,42,0,38,0,0,0,3,0,0,0,0.93051,2,0,552,0
147,3,3,1,1311,4818,5002,1976,1048,371,331,296,300,384,206,63,43,0.147383196310407,2087,301,927,1954,1231,589,35,219,503,1,647,682,0,0,3,0,0,0,2.49887,2,0,1311,185
148,3,3,1,1132,4100,4122,1537,840,345,507,136,252,237,204,55,54,0.142579075425791,2519,238,872,1542,1004,466,349,140,467,4,548,1011,0,0,3,0,0,0,2.45535,1,0,1132,22
149,3,3,1,1606,4949,5059,2585,867,922,440,391,252,523,517,77.76595,140,0.172283901665345,1147,276,821,1961,1317,684,7,532,361,0,48,199,0,0,3,0,0,0,1.62368,1,0,1606,110
150,3,3,1,1374,4276,4382,1781,521,846,542,301,337,194,158,31.6875,70,0.223163195239185,2482,239,674,1548,1100,821,214,431,871,2,179,785,0,0,3,0,0,0,2.41532,1,0,1374,106
151,3,3,1,620,2018,2036,990,451,246,272,84,114,150,59,27,1,0.200492610837438,172,95,271,756,570,344,20,3,134,0,11,4,0,0,3,0,0,0,2.16165,1,0,620,18
152,3,3,1,1395,4430,4467,2137,1310,185,260,255,320,560,182,72,27,0.259092950157162,992,191,553,1511,1266,946,5,563,387,0,4,33,0,0,3,1095,0,0,1.86768,1,0,1395,37
153,3,3,1,1087,4000,4000,2296,1149,127,227,309,230,321,101,59,1,0.224172517552658,286,185,577,1351,1178,709,1,12,218,0,30,25,0,0,3,0,0,0,2.38072,1,0,1087,0
154,3,3,1,1064,4016,4027,1742,1032,161,291,287,252,234,92,48,14,0.245080946450809,721,156,579,1293,1220,779,123,86,469,0,32,11,0,0,3,0,0,0,2.19315,1,0,1064,11
155,3,3,1,1019,3954,3966,1738,908,144,232,333,208,246,82,49,3,0.233687405159332,446,190,653,1282,1073,768,4,25,372,0,1,44,0,0,3,0,0,0,2.21431,1,0,1019,12
156,3,3,1,742,3109,3109,1337,533,175,222,227,160,133,45,25,2,0.179677419354839,224,139,554,1109,869,438,2,5,206,0,0,11,0,0,3,0,0,0,2.88546,1,0,742,0
157,3,3,1,711,2564,2564,1079,380,456,427,130,77,77,66,12,32,0.142410015649452,233,138,641,883,603,299,4,0,216,0,10,3,0,0,3,0,0,0,2.31736,1,0,711,0
158,3,3,1,386,1054,1055,290,131,257,265,53,17,51,397,9,22,0.232889733840304,411,48,234,334,227,212,0,17,392,0,0,2,0,0,3,0,0,0,1.99859,1,0,386,1
159,3,3,1,1438,4748,4774,2136,1149,457,375,456,340,267,179,83,3,0.248529411764706,420,178,683,1621,1349,943,30,12,330,0,2,46,0,0,3,0,0,0,2.00306,1,0,1438,26
160,3,3,1,1365,4905,4905,2440,1276,164,153,586,305,321,95,62,2,0.215132924335378,326,181,769,1730,1357,868,1,52,257,0,4,12,0,0,3,598,0,0,2.48709,1,0,1365,0
161,3,3,1,1167,4169,4175,2118,1018,247,206,371,223,367,82,50,4,0.219365689572321,470,159,626,1480,1170,740,15,42,380,0,4,29,0,0,3,0,0,0,2.66017,1,0,1167,6
162,3,3,1,1320,4758,4775,2063,1201,245,351,452,309,208,92,56,4,0.248057130854862,621,181,655,1640,1318,981,62,61,427,0,17,54,0,0,3,0,0,0,2.6898,1,0,1320,17
163,3,3,1,1231,4458,4462,2526,1184,186,207,438,209,377,94,62,3,0.24409979770735,550,177,651,1524,1240,870,14,20,467,0,9,40,0,0,3,101,0,0,2.22501,1,0,1231,4
164,3,3,1,1964,7511,7543,3924,1682,434,383,441,504,636,183,87,21,0.218882978723404,3802,335,1126,2628,2116,1338,115,3047,532,0,40,68,0,0,3,8,0,0,2.42382,1,0,1964,32
165,3,3,1,1944,6818,6818,3474,1739,326,462,499,420,563,175,75,42,0.227306164484331,1411,310,900,2497,1862,1249,195,52,1090,0,4,70,0,0,3,1528,0,0,2.5923,1,0,1944,0
166,3,3,1,2712,9099,9135,4615,2249,547,756,610,553,793,205,122,12,0.219721093664214,1203,340,1177,3642,2353,1623,12,30,1046,0,10,105,0,0,3,0,0,0,2.50074,1,0,2712,35
167,3,3,1,1925,7222,7282,3700,1753,295,426,438,460,601,196,104,15,0.205371900826446,578,338,1052,2904,1814,1174,14,26,448,0,4,86,0,0,3,0,0,0,1.99248,1,0,1925,60
168,4,4,1,3059,9452,9488,4631,2656,854,627,774,831,827,272,142,26,0.220530711491701,728,375,1175,3745,2484,1709,26,35,568,0,14,85,0,0,3,0,0,0,2.15102,1,0,3059,36
169,4,4,1,2301,6666,6684,3176,2478,87,339,524,300,1138,457,270,20,0.287364945978391,1301,275,1032,1807,1919,1651,26,164,940,0,36,135,0,0,3,11,0,0,1.53746,1,0,2301,18
170,4,4,1,2177,5871,5912,3113,1723,462,298,351,379,1149,305,164,19,0.273837801153716,2350,257,958,1629,1700,1368,123,383,1647,0,43,154,0,0,3,0,0,0,2.08415,1,0,2177,41
171,4,4,1,916,2437,2449,1336,883,74,59,95,182,580,132,74,4.19393,0.254299754299754,622,117,407,661,748,516,121,57,341,24,48,31,0,0,3,0,0,0,1.7567,1,0,916,12
172,4,4,1,1959,5322,5322,2206,2094,259,287,406,459,807,238,142,13,0.271579344138711,648,245,788,1571,1510,1208,132,53,342,2,28,91,0,0,3,0,0,0,1.7716,1,0,1959,0
173,4,4,1,1379,3644,3644,1870,1282,172,188,228,239,724,147,91,1,0.271676300578035,293,139,494,1175,1009,827,34,88,135,0,5,31,0,0,3,0,0,0,1.77053,1,0,1379,0
174,4,4,1,2438,6023,6037,3088,1538,1187,535,334,380,1189,182,113,3,0.217976408041203,521,290,685,2511,1416,1135,1,62,358,0,12,88,0,0,3,0,0,0,1.86115,1,0,2438,14
175,4,4,1,2127,4509,4521,2591,291,2064,272,476,483,896,86,47.27549,6,0.159085866429998,1533,184,351,2520,844,622,84,239,1135,0,41,34,0,0,2,201,0,0,3.53955,1,0,2127,12
176,4,4,1,1874,3945,4000,2368,398,1660,492,336,430,616,91,48,7,0.191323971915747,569,167,308,1980,901,644,75,78,367,0,14,35,0,0,2,51,0,0,2.82512,1,0,1874,55
177,4,4,1,3310,8598,8727,4752,1504,2046,584,648,741,1337,220,133,14,0.229743707619814,1795,356,934,3675,2073,1689,194,277,1212,0,44,68,0,0,3,0,0,0,2.69403,1,0,3310,129
178,4,4,1,2389,6476,6492,3464,1794,848,546,477,434,932,206,121,5,0.25942521631644,612,289,729,2378,1672,1424,8,111,441,0,5,47,0,0,3,0,0,0,2.03426,1,0,2389,16
179,4,4,1,2732,7820,7827,3978,2166,875,496,704,474,1058,230,134,9,0.233371780084583,764,337,952,2973,2083,1482,7,50,595,0,16,96,0,0,3,0,0,0,2.12071,1,0,2732,7
180,4,4,1,1770,4362,4366,2675,735,1145,497,440,370,463,93,55,3,0.195956811394441,583,182,473,1960,1049,702,63,22,452,0,15,31,0,0,3,0,0,0,2.56569,1,0,1770,4
181,4,4,1,1913,5304,5304,2780,1467,452,396,360,482,675,205,90,3,0.219931921331316,964,261,660,2034,1360,989,79,85,647,4,44,105,0,0,3,0,0,0,2.18239,1,0,1913,0
182,4,4,1,2404,6699,6716,3514,2134,331,460,371,587,986,234,118,2,0.245669056152927,603,288,822,2408,1820,1378,38,27,402,0,24,112,0,0,3,0,0,0,2.03658,2,0,2404,17
183,4,4,1,2499,7358,7382,3624,2353,533,650,304,615,930,284,130,18,0.248641304347826,1760,328,970,2579,1943,1562,117,43,1523,0,28,49,0,0,3,1522,0,0,1.98129,1,0,2499,24
184,4,4,1,3047,8870,8878,4339,2992,229,568,654,692,1133,287,178,6,0.272624562196362,1029,355,1111,3049,2316,2047,149,144,640,0,26,70,0,0,3,0,0,0,2.11107,1,0,3047,8
185,4,4,1,2905,8242,8249,3888,2324,692,680,647,591,987,309,145,40,0.261673151750973,2470,309,980,3060,2121,1779,121,283,1942,0,33,91,0,0,3,2228,222,8,2.20865,1,0,2905,7
186,4,4,1,2707,7886,7915,4185,2527,435,341,631,534,1201,376,172,15,0.263971613230262,1887,292,1103,2669,2098,1753,73,210,1446,1,33,124,0,0,3,0,0,0,1.9832,1,0,2707,29
187,4,4,1,1436,4022,4022,1817,1464,16,308,242,223,663,214,116,10,0.271072319201995,1154,130,666,1085,1202,939,231,555,266,22,12,68,0,0,3,2685,0,0,1.9852,2,0,1436,0
188,4,4,1,544,1240,1868,1810,35,791,261,84,123,76,232,11,178,0.134801288936627,7396,32,488,917,218,213,752,120,6507,0,2,15,0,0,2,400,24282,5974,2.12652,1,0,544,628
189,4,4,1,3183,7742,7742,3322,797,2920,1375,609,571,628,201,72,6,0.177095478688949,894,354,1068,3561,1600,1159,6,257,624,0,5,2,0,0,2,0,0,0,3.40056,1,0,3183,0
190,4,4,1,1323,2323,2365,931,215,884,356,412,318,237,1381,14,28,0.230703986429177,1055,83,208,1022,581,471,6,26,964,0,43,16,0,0,3,0,0,0,2.56895,1,0,1323,42
191,5,5,2,1440,4055,4068,1858,1359,147,277,350,294,519,489,125,26,0.246595692002971,483,202,536,1366,1136,828,25,108,302,0,2,46,0,0,3,0,0,0,1.58506,1,0,1440,13
192,5,5,2,2654,7692,7702,4824,530,2527,847,920,670,217,143,66,37,0.121992677824268,1560,426,1237,3681,1636,722,714,191,639,0,1,15,0,0,3,0,0,0,2.8541,1,0,2654,10
193,5,5,2,2169,6773,6849,3620,1279,953,406,520,584,659,498,233,45,0.196882811351272,2436,362,1068,2527,1815,1077,105,294,1449,0,125,463,0,0,4,0,0,0,1.71907,1,0,2169,77
194,5,5,2,2004,7059,7254,3597,1618,725,362,549,550,543,390,160.66533,148,0.258919894488408,2402,276,966,2507,1960,1545,75,64,2167,0,21,75,0,0,4,0,0,0,1.82366,1,0,2004,195
195,5,5,2,1786,5629,5638,3223,1851,93,235,358,480,713,236,137,12,0.237763486959628,274,249,796,1893,1607,1093,0,31,204,0,7,32,0,0,4,1669,0,0,1.77764,1,0,1786,9
196,5,5,2,1921,6505,6512,3602,2011,102,206,610,459,646,581,152,81,0.220847510052583,280,290,896,2391,1758,1177,0,44,223,0,1,12,0,0,4,0,0,0,1.44126,1,0,1921,7
197,5,5,2,1559,5921,5939,3518,1679,239,347,272,310,630,165,90,12,0.239952518229608,478,222,823,2065,1617,1212,166,56,248,0,1,7,0,0,3,0,0,0,1.95849,1,0,1559,18
198,5,5,2,1691,5091,5091,2794,437,1351,575,380,388,348,177,82,33,0.193076162215628,1105,231,817,2105,1149,789,13,25,1042,0,25,0,0,0,3,325,0,0,1.97995,1,0,1691,0
199,5,5,2,1155,2509,2510,1665,155,1166,150,370,401,234,326,46,138,0.204654895666132,1909,100,264,1001,749,396,1138,141,605,0,2,23,0,0,3,0,0,0,2.16146,1,0,1155,1
200,5,5,2,968,2847,2873,1385,872,193,214,321,241,192,1639,176,177,0.255169996494918,4634,130,434,867,853,589,2575,244,1605,45,93,72,0,0,4,0,0,0,1.64492,1,0,968,26
201,5,5,2,2796,8636,8672,4382,905,1770,1121,590,715,370,244,67.68541,59,0.182324933224945,1250,416,1508,3373,2068,1307,263,104,608,2,144,129,0,0,3,121,0,0,2.44815,1,0,2796,36
202,5,5,2,2242,7682,7702,4089,1624,858,427,645,517,653,329,181,38,0.203059623430962,519,365,1152,2952,1948,1285,8,24,422,0,17,48,0,0,3,0,0,0,1.63562,1,0,2242,20
203,5,5,2,1565,5503,5503,2749,863,841,350,468,441,306,187,62,42,0.178440702781845,2597,266,895,2116,1444,782,229,490,1010,0,79,789,0,0,3,1162,0,0,2.85229,1,0,1565,0
204,5,5,2,2178,7838,7898,3622,1824,540,718,406,564,490,206,91,27,0.199183881662841,701,347,1167,3151,1938,1295,141,92,396,0,9,63,0,0,3,0,0,0,2.40091,1,0,2178,59
205,5,5,2,2418,8321,8334,4532,2120,471,450,443,806,719,231,148,10,0.210634441087613,296,386,1178,3042,2331,1397,2,50,220,0,6,18,0,0,3,0,0,0,1.87215,1,0,2418,13
206,5,5,2,1221,3844,3844,1779,1036,369,277,183,263,498,571,115,3,0.219282158763427,149,160,552,1333,1122,677,4,37,83,0,3,22,0,0,3,0,0,0,1.56178,1,0,1221,0
207,5,5,2,1177,4387,4387,1998,969,204,336,276,263,302,280,87,110,0.191000918273646,883,206,768,1561,1168,684,47,41,344,0,428,23,0,0,3,0,0,0,1.57123,1,0,1177,0
208,5,5,2,2210,5499,5513,2477,1551,769,439,430,386,955,3702,291,809,0.197296309828279,7931,320,787,1897,1643,866,338,3035,759,38,2989,772,0,0,4,0,0,0,1.39804,1,0,2210,14
209,5,5,2,2565,7826,7845,4044,2580,226,299,660,636,970,866,378,51,0.224518613607189,474,378,1141,2705,2189,1432,1,56,325,0,24,68,0,0,4,0,0,0,1.26416,1,0,2565,19
210,5,5,2,1059,3911,3911,1858,647,500,344,310,247,158,121,72,19,0.126963687870203,657,243,855,1548,874,391,74,117,210,0,136,120,0,0,3,0,0,0,2.05996,1,0,1059,0
211,5,5,2,2902,8765,8849,4225,1411,1744,780,1157,398,567,232,130,28,0.151263373548828,1666,472,1572,3702,2028,1075,168,445,719,98,95,141,0,0,2,0,0,0,2.45733,1,0,2902,84
212,5,5,2,1245,4233,4258,2447,1191,170,307,143,282,513,2734,171.04306,1825.73401,0.180936613055818,44013,181,793,1465,1197,622,1189,13069,4679,240,21977,2859,0,0,3,1370,0,0,1.55601,2,0,1245,25
213,5,5,2,2689,6942,6973,3858,1967,856,590,610,684,805,661,281,44,0.286106296938186,1366,331,959,2154,1874,1655,129,113,963,0,24,137,0,0,4,96,0,0,1.49762,1,0,2689,31
214,5,5,2,2052,6349,6411,3564,2285,25,352,526,573,601,449,270,37,0.229029217719133,949,353,978,2065,1817,1198,82,88,457,0,8,314,0,0,4,0,0,0,1.37625,1,0,2052,62
215,5,5,2,2176,6220,6232,3160,1097,1025,432,595,590,559,261.39999,167,33,0.179379444085326,574,319,991,2419,1600,903,99,114,348,0,8,5,0,0,4,0,0,0,1.83415,1,0,2176,12
216,5,5,2,1511,3790,3797,2079,924,597,342,302,414,453,267.20001,77,103,0.205570291777188,4346,194,464,1529,997,613,108,23,4158,0,15,42,0,0,3,1387,0,0,1.78445,1,0,1511,7
217,5,5,2,1337,4205,4269,2304,1333,22,133,223,365,616,280,169,22,0.238263741448455,527,224,626,1407,1177,835,61,137,275,0,4,50,0,0,4,0,0,0,2.05485,1,0,1337,64
218,5,5,2,1363,4130,4148,2105,1005,543,405,350,221,387,217,120,12,0.245690701626608,1998,202,551,1476,1058,861,262,290,1320,0,38,88,0,0,3,0,0,0,1.67272,1,0,1363,18
219,5,5,2,1929,6937,6948,3442,2023,108,363,382,452,732,239,154,12,0.270473981736484,355,315,918,2410,1712,1593,87,3,238,0,1,26,0,0,3,0,0,0,1.74305,1,0,1929,11
220,5,5,2,1892,6017,6037,3319,1369,573,385,343,524,640,449,193,87,0.172672672672673,336,330,1076,2238,1561,832,11,15,282,0,2,26,0,0,4,0,0,0,1.34304,1,0,1892,20
221,5,5,2,1526,4741,4741,2427,1184,366,295,220,372,639,305,156,36,0.213936690036116,325,228,755,1670,1254,834,88,40,172,0,6,19,0,0,4,0,0,0,1.35786,1,0,1526,0
222,5,5,2,1787,4448,4461,2355,1296,529,308,414,397,668,285,157,25,0.196432603296455,787,214,558,1772,1256,661,140,50,501,0,65,31,0,0,4,0,0,0,1.45859,1,0,1787,12
223,5,5,2,1949,4599,4630,2791,1188,858,340,452,475,682,835,205,332,0.212529910811399,1164,225,605,1699,1327,774,111,166,533,0,42,312,0,0,4,622,0,0,1.12347,1,0,1949,31
224,5,5,2,1282,3376,3376,1776,1118,75,175,194,223,690,1761,217,88,0.252386634844869,340,171,556,882,1091,676,11,18,209,0,2,100,0,0,4,0,0,0,1.2291,1,0,1282,0
225,5,5,2,1444,3967,3967,1704,1403,33,246,309,325,564,1050,216.06575,44.05479,0.220868240670221,964,242,682,1168,1208,667,146,116,576,0,28,98,0,0,4,148,0,0,1.34937,1,0,1444,0
226,5,5,2,2430,6541,6555,3281,2138,309,258,592,658,922,1997,503,149,0.252880626824397,875,328,1099,1841,1953,1334,226,118,432,6,4,89,0,0,4,0,0,0,1.14721,1,0,2430,14
227,5,5,2,2117,5601,5601,2315,2004,183,305,571,439,802,2831,533,193,0.302283761913325,393,259,909,1439,1545,1449,2,55,204,6,44,82,0,0,4,1047,0,0,1.05613,1,0,2117,0
228,5,5,2,74,252,253,178,94,7,4,2,25,43,232,2,207,0.215139442231076,15,8,39,96,78,32,0,0,15,0,0,0,0,0,4,382,0,0,0.91097,1,0,74,1
229,5,5,2,1864,5668,5692,3023,1523,403,198,243,452,971,546,243,179,0.202406227883935,813,257,922,2077,1548,888,15,31,751,0,4,12,0,0,4,0,1741,5446,1.18003,1,0,1864,24
230,5,5,2,2894,8924,8934,4833,1825,1300,547,533,558,1256,361,211,57,0.225340998760005,1542,483,1271,3227,2344,1609,425,64,884,0,153,16,0,0,4,0,0,0,1.7061,1,0,2894,10
231,5,5,2,1505,5112,5185,2813,1482,106,261,224,327,693,287,191,17,0.269036519036519,256,225,762,1736,1310,1152,4,36,170,0,36,10,0,0,4,0,0,0,1.38358,1,0,1505,73
232,5,5,2,1817,5561,5689,2647,1863,84,412,392,388,625,459,295,27,0.24393697999646,366,250,870,1835,1585,1149,5,70,272,0,2,17,0,0,4,0,0,0,1.24863,1,0,1817,128
233,5,5,2,3246,7605,7612,3743,1724,1565,525,834,835,1052,708,290,159,0.236438211166975,518,415,1005,2562,2160,1470,101,64,269,0,12,72,0,0,4,203,0,0,1.21954,1,0,3246,7
234,5,5,2,1936,3590,3590,2014,38,1669,535,419,474,508,549,36,192,0.194109396914446,6885,139,247,1933,699,572,1372,1409,1082,0,332,2690,0,0,3,0,0,0,2.43028,1,0,1936,0
235,5,5,2,1169,3324,3338,1689,1211,20,182,220,280,487,223,133,14,0.213035606517803,863,199,541,1083,937,578,10,18,483,0,43,309,0,0,4,0,0,0,1.46815,1,0,1169,13
236,5,5,2,2213,5666,5708,2724,1677,648,333,638,476,766,486,197,58,0.202717007762879,1124,271,866,2072,1528,971,102,400,518,0,33,71,0,0,4,1127,0,0,1.4479,1,0,2213,42
237,5,5,2,2633,8112,8144,4739,1049,1787,709,628,757,539,273,112,51,0.139500371011625,1636,441,1474,3324,2023,882,168,155,1236,0,33,44,0,0,3,0,0,0,2.42139,2,0,2633,31
238,5,5,2,1128,4227,4227,2183,896,206,123,308,314,383,426,135,162,0.157731713128425,1190,221,777,1632,1086,511,32,83,365,0,625,85,0,0,3,0,0,0,1.27975,3,0,1128,0
239,5,5,2,0,0,0,0,0,0,0,0,0,0,1686,0,1681,0,10114,0,0,0,0,0,152,693,842,0,8364,63,0,0,3,0,0,0,1.02339,3,0,0,0
240,5,5,2,1899,5147,5190,2754,895,1074,480,328,504,587,500,150.49881,184,0.185717058024452,2785,296,808,1991,1325,770,296,381,1808,0,189,111,0,0,3,0,0,0,1.63953,2,0,1899,42
241,5,5,2,1308,3629,3653,1663,1160,234,282,200,295,531,401,198,28,0.287565481113868,468,167,649,919,1018,900,0,56,318,0,9,85,0,0,4,0,0,0,1.27404,1,0,1308,24
242,5,5,2,952,2828,2828,1218,938,0,149,160,203,440,331,147,25,0.266025641025641,257,135,528,714,810,641,2,24,207,0,6,18,0,0,4,0,0,0,1.22801,1,0,952,0
243,5,5,2,984,2890,2899,1538,912,78,169,100,147,568,252,169,10,0.266759291420632,158,111,461,814,855,658,0,60,75,0,6,17,0,0,4,0,0,0,1.18237,1,0,984,9
244,5,5,2,1903,5220,5240,2694,1044,1026,442,296,428,737,261,161,38,0.212761868152989,998,243,907,1694,1482,914,217,125,455,0,39,162,0,0,4,0,0,0,1.65705,1,0,1903,20
245,5,5,2,1281,3460,3487,1338,934,358,297,357,190,437,380,261,32,0.262564991334489,355,164,574,989,978,782,1,20,302,0,1,31,0,0,4,0,0,0,1.13567,1,0,1281,26
246,5,5,2,2939,8094,8224,3824,2088,1009,509,482,394,1554,1036,552,154,0.254592211609111,4883,394,1678,2183,2219,1750,180,831,3744,0,48,80,0,0,4,1198,0,0,1.42508,1,0,2939,130
247,5,5,2,1309,3860,3870,1628,1304,124,184,170,287,668,230,154,20,0.192818110850898,291,208,948,916,1182,616,3,20,143,0,5,120,0,0,4,358,0,0,1.34441,1,0,1309,10
248,5,5,2,1404,3286,3363,1544,704,736,275,268,327,534,687,123,370,0.159329140461216,16442,176,619,1221,927,420,319,8958,3033,0,3047,1085,0,0,3,407,0,0,2.29211,3,0,1404,77
249,6,6,2,2539,6264,6278,3903,1527,1340,355,378,686,1120,699,207,283,0.16474173885146,4697,335,1163,2342,1609,829,245,1635,899,2,1198,718,0,0,3,1339,0,0,1.59565,3,0,2539,14
250,6,6,2,1941,4965,5014,2370,1290,725,302,301,404,934,280,198,12,0.190600522193211,694,290,1032,1550,1334,808,89,79,385,0,21,120,0,0,4,0,0,0,1.48279,2,0,1941,49
251,6,6,2,2757,5524,5529,3163,544,2291,544,696,491,1026,277,152,44,0.185063752276867,4392,294,727,2315,1345,848,905,1188,1453,0,124,722,0,0,2,0,0,0,2.66736,3,0,2757,5
252,6,6,2,1923,5913,5924,2469,1912,8,210,146,169,1398,2124,1435,201,0.267256035362122,1587,209,1434,1141,1767,1373,2,424,884,9,84,184,0,0,4,234,0,0,0.99144,1,0,1923,11
253,6,6,2,976,2588,2588,1136,807,182,126,90,267,493,282,218,4,0.26420233463035,222,79,508,643,795,563,43,54,66,0,32,27,0,0,4,0,0,0,1.14392,1,0,976,0
254,6,6,2,1878,5785,5785,2359,1970,0,84,258,218,1318,1976,1445,20,0.265494428969359,628,201,1319,1112,1830,1323,1,153,418,5,6,45,0,0,4,246,0,0,0.97594,1,0,1878,0
255,6,6,2,1286,3534,3536,1496,1182,175,167,112,247,760,342,224,37,0.246938194246653,560,166,806,764,1062,738,6,129,387,0,16,22,0,0,4,1473,0,0,1.24989,1,0,1286,2
256,6,6,2,2488,4986,4996,2215,533,2030,661,432,305,1090,214,141,12,0.254182624470873,2140,245,566,1976,1067,1142,22,1228,820,0,9,61,0,0,2,0,0,0,1.75278,2,0,2488,10
257,6,6,2,1766,3817,3967,1661,672,1176,374,448,314,630,255,98,63,0.254379284082254,7453,237,470,1507,876,877,628,2095,3502,0,191,1037,0,28.05165,3,0,0,0,3.32602,3,0,1766,150
258,6,6,2,2892,6434,6553,3531,666,2170,767,582,731,812,192,123.53758,19,0.171814968495466,1031,346,839,2901,1508,959,10,156,755,0,17,93,0,27,3,0,0,0,1.92127,3,0,2892,119
259,6,6,2,2218,5393,5410,3187,679,1931,569,540,531,578,205,112,47,0.16120625465376,1610,347,835,2255,1254,719,118,103,1162,0,128,99,0,27.94787,3,1619,0,0,1.76877,3,0,2218,17
260,6,6,2,2470,8387,8439,4060,1224,1509,763,538,432,737,302,176,41,0.127938894856188,1464,510,1595,3734,1724,876,166,395,543,0,177,183,0,46.70511,3,4,0,0,1.9955,3,0,2470,51
261,6,6,2,1400,4403,4411,2632,980,574,290,235,481,394,678,168,117,0.154566210045662,506,291,837,1683,1044,556,21,57,343,0,17,68,0,0,4,0,0,0,1.33411,3,0,1400,8
262,6,6,2,1202,3908,3997,2315,1005,464,290,187,288,437,304,152,52,0.164777021919879,754,206,658,1528,1063,542,64,149,459,0,17,65,0,0,4,0,0,0,1.37194,3,0,1202,90
263,6,6,2,803,2833,2955,1533,876,2,157,103,239,304,152,93,8,0.195296523517382,319,158,470,1035,828,464,2,7,198,0,64,48,0,0,4,0,0,0,1.5109,3,0,803,122
264,6,6,2,1037,3175,3251,1648,1145,8,155,153,206,523,283,131,54,0.2227385377943,978,156,565,992,948,590,86,466,330,0,38,58,0,0,4,0,0,0,1.53906,3,0,1037,76
265,6,6,2,1822,3543,3543,1867,737,1056,366,412,441,603,403,103,110,0.222569641841956,8472,207,300,1532,839,665,784,4295,710,0,347,2336,0,0,4,12,0,0,2.23653,3,0,1822,0
266,6,6,2,3032,6988,7109,3911,1136,2305,583,345,504,1600,1052,226.13713,320,0.220569485762856,17922,418,1039,2830,1430,1392,680,10795,1891,0,2432,2124,0,0,3,0,0,0,2.94542,3,0,3032,121
267,6,6,2,1314,3714,3763,1759,938,514,177,164,320,653,271,153,31,0.21279443254818,511,194,722,1193,979,675,4,53,422,0,8,24,0,0,4,0,0,0,1.39659,3,0,1314,48
