"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
132,3,3,1,1512,4100,4140,1990,1070,369,317,255,298,673,205,104.94115,15,0.31304347826087,687,169,493,1171,1160,936,143,112,353,1,53,25,0,0,3,858,0,0,1.74895,1,0,1512,0
133,3,3,1,2398,6279,6286,3630,1792,481,362,305,532,1270,280,116,67,0.264715240216354,2130,192,676,2104,1754,1238,62,188,1697,1,39,143,0,0,3,494,6540,20617,1.68823,1,0,2398,13
134,3,3,1,2333,8231,8338,4119,1971,312,337,441,638,981,254,118.06819,17,0.223674742144399,1243,396,1240,2731,2131,1421,55,327,645,3,81,132,0,0,3,0,0,0,2.4367,1,0,2333,46
135,3,3,1,1780,6404,6416,3224,1140,549,392,418,484,534,100,59,6,0.155081047381546,603,138,1020,2656,1456,799,65,84,401,0,13,40,0,0,3,0,0,0,2.83604,1,0,1780,0
136,3,3,1,988,3247,3683,1646,943,38,204,190,206,421,87,50,9,0.285365191420038,864,94,438,1233,860,878,4,121,664,1,13,61,0,0,3,0,0,0,2.35129,1,0,988,11
137,3,3,1,1528,4947,4968,2700,1353,146,358,384,347,487,137,84.23708,4,0.190418679549114,466,286,626,1687,1338,777,35,61,273,1,11,85,0,0,3,0,0,0,2.05842,1,0,1528,20
138,3,3,1,2765,9388,9484,4690,2230,378,590,753,735,770,292,120,26,0.24662589624631,2835,253,1311,2599,3038,1796,214,313,1203,3,80,1022,0,0,3,0,0,0,2.47922,1,0,2765,32
139,3,3,1,1288,5689,5719,2443,1164,23,331,471,317,209,161,65,18,0.205280643469138,1038,246,1010,1865,1513,797,71,207,557,10,60,133,0,0,3,444,0,0,2.32573,1,0,1288,37
140,3,3,1,1234,4155,4157,1996,1049,132,349,308,244,378,101,61,3,0.215058936733221,366,201,466,1464,1115,702,35,48,218,1,35,29,0,0,3,0,0,0,2.06546,1,0,1234,0
141,3,3,1,783,3060,3063,1631,527,308,167,230,188,222,53,25,5,0.129285014691479,358,105,392,1271,807,322,13,58,228,0,21,38,0,0,3,0,0,0,2.99659,1,0,783,57
142,3,3,1,156,315,315,179,10,156,58,34,26,45,824,7,480.54523,0.13015873015873,10218,37,11,162,51,39,943,2287,1666,15,2299,3008,0,0,1,27,0,0,2.38522,3,0,156,564
143,3,3,1,324,817,943,359,207,105,124,88,78,42,53,16,10,0.406150583244963,884,0,122,163,281,334,28,94,557,1,62,142,0,0,3,0,0,0,3.10028,2,0,324,29
144,3,3,1,1421,4232,4232,1535,532,799,868,263,169,171,122,38,7,0.166351606805293,680,545,826,1302,869,457,2,216,434,0,10,18,0,0,3,312,0,0,3.1022,1,0,1421,23
145,3,3,1,1271,3793,3793,1008,126,1130,982,299,38,2,243,52,70.11478,0.0993936198259953,815,347,1169,1155,637,291,3,102,411,0,29,270,0,0,3,0,0,0,1.6173,1,0,1271,20
146,3,3,1,525,1172,1172,653,190,350,96,108,154,184,689,3.01515,651,0.0563139931740614,85,81,207,504,265,58,0,18,52,0,14,1,0,0,3,0,0,0,0.93051,2,0,525,0
147,3,3,1,1204,4140,4222,1957,955,333,303,286,290,363,206,63,43,0.191378493604927,1604,71,670,1437,1226,590,30,188,426,5,448,507,0,0,3,0,0,0,2.49887,2,0,1204,184
148,3,3,1,1140,4039,4039,1523,775,317,529,140,267,240,204,55,54,0.206981926219361,2162,229,964,1407,557,672,30,247,485,2,599,799,0,0,3,0,0,0,2.45535,1,0,1140,22
149,3,3,1,1671,4882,4890,2574,800,835,455,427,282,560,517,77.76595,140,0.179754601226994,1025,355,509,1901,1287,558,10,525,296,1,22,171,0,0,3,0,0,0,1.62368,1,0,1671,110
150,3,3,1,1307,3938,3950,1782,484,777,522,297,339,191,158,31.6875,70,0.22253164556962,2125,138,597,1160,1178,685,217,438,710,1,171,588,0,0,3,0,0,0,2.41532,1,0,1307,106
151,3,3,1,646,2101,2129,988,405,222,292,87,125,164,59,27,1,0.202912165335838,140,86,199,782,661,272,25,11,95,0,4,5,0,0,3,0,0,0,2.16165,1,0,646,18
152,3,3,1,1409,3971,4053,2128,1180,170,259,269,337,589,182,72,27,0.241302738712065,949,187,428,1277,1214,753,15,543,304,1,29,57,0,0,3,1095,0,0,1.86768,1,0,1409,37
153,3,3,1,1189,4520,4547,2267,1040,118,242,356,263,364,101,59,1,0.217945898394546,254,62,627,1568,1340,717,2,22,175,0,29,26,0,0,3,0,0,0,2.38072,1,0,1189,0
154,3,3,1,1129,3517,3581,1742,955,142,328,311,277,257,92,48,14,0.289025411896118,638,86,303,811,1350,874,110,97,393,0,20,18,0,0,3,0,0,0,2.19315,1,0,1129,11
155,3,3,1,1049,3815,3842,1741,822,132,231,360,223,259,82,49,3,0.209266007287871,415,226,611,1212,977,618,13,57,300,0,4,41,0,0,3,0,0,0,2.21431,1,0,1049,12
156,3,3,1,690,2507,2507,1344,489,160,214,216,157,131,45,25,2,0.218189070602314,275,99,328,881,686,379,5,41,199,1,13,16,0,0,3,0,0,0,2.88546,1,0,690,0
157,3,3,1,790,2756,2756,1074,354,412,489,147,91,87,66,12,32,0.112119013062409,184,138,629,867,794,178,2,8,154,0,18,2,0,0,3,0,0,0,2.31736,1,0,790,0
158,3,3,1,365,1017,1017,289,118,230,253,54,17,49,397,9,22,0.246804326450344,383,63,240,276,176,201,0,6,370,0,0,7,0,0,3,0,0,0,1.99859,1,0,365,1
159,3,3,1,1554,5004,5004,2124,1028,408,414,506,384,297,179,83,3,0.192446043165468,365,227,675,1450,1596,815,24,51,246,1,10,33,0,0,3,0,0,0,2.00306,1,0,1554,26
160,3,3,1,1417,4904,4920,2417,1160,150,158,621,332,344,95,62,2,0.228658536585366,377,218,883,1370,1442,762,8,88,242,1,13,25,0,0,3,598,0,0,2.48709,1,0,1417,0
161,3,3,1,1137,3834,3839,2092,916,232,196,381,229,368,82,50,4,0.201094034904923,462,163,442,1484,913,671,15,71,324,0,9,43,0,0,3,0,0,0,2.66017,1,0,1137,6
162,3,3,1,1424,5315,5345,2031,1112,226,385,508,353,232,92,56,4,0.304396632366698,618,72,704,1472,1473,1370,64,110,350,1,32,61,0,0,3,0,0,0,2.6898,1,0,1424,17
163,3,3,1,1298,4449,4559,2516,1082,158,218,479,231,407,94,62,3,0.190392629962711,406,240,536,1423,1381,734,7,45,306,0,8,40,0,0,3,101,0,0,2.22501,1,0,1298,4
164,3,3,1,2019,7446,7567,3922,1526,400,393,472,543,676,183,87,21,0.230077970133474,4142,241,828,2360,2363,1408,72,3559,418,1,36,56,0,0,3,8,0,0,2.42382,1,0,2019,32
165,3,3,1,1978,6746,6746,3489,1570,290,479,528,457,592,175,75,42,0.219833975689297,1141,176,908,2031,2101,1179,154,96,811,0,11,69,0,0,3,1528,0,0,2.5923,1,0,1978,0
166,3,3,1,2658,9000,9145,4595,2065,498,749,615,575,799,205,122,12,0.232695462001094,1101,285,1065,3336,2499,1482,25,114,807,1,31,123,0,0,3,0,0,0,2.50074,1,0,2658,35
167,3,3,1,1858,6980,7116,3669,1591,265,414,446,462,601,196,104,15,0.198566610455312,636,396,1018,2466,1823,1079,17,109,389,1,23,97,0,0,3,0,0,0,1.99248,1,0,1858,60
168,4,4,1,3259,8356,8404,4632,2425,783,671,843,930,896,272,142,26,0.282365540218943,882,115,860,3054,2179,1787,90,159,483,0,33,117,0,0,3,0,0,0,2.15102,1,0,3259,36
169,4,4,1,2327,6553,6590,3163,2272,82,344,552,319,1185,457,270,20,0.281183611532625,1378,153,1203,1494,1862,1548,43,323,791,2,75,144,0,0,3,11,0,0,1.53746,1,0,2327,18
170,4,4,1,2010,5739,5907,3090,1585,431,275,340,373,1093,305,164,19,0.252412392077197,2377,200,783,1982,1468,1192,129,603,1338,3,118,186,0,0,3,0,0,0,2.08415,1,0,2010,41
171,4,4,1,931,2449,2463,1322,802,67,61,97,192,605,132,74,4.19393,0.259845716605765,485,169,251,713,707,499,117,75,181,14,67,31,0,0,3,0,0,0,1.7567,1,0,931,12
172,4,4,1,2221,5307,5307,2185,1918,235,327,457,551,938,238,142,13,0.381948370077256,801,109,607,1217,1508,1611,109,169,362,7,39,115,0,0,3,0,0,0,1.7716,1,0,2221,0
173,4,4,1,1344,3697,3697,1846,1156,144,190,228,244,727,147,91,1,0.258858533946443,377,153,445,1259,881,769,56,152,108,1,18,42,0,0,3,0,0,0,1.77053,1,0,1344,0
174,4,4,1,2439,6037,6129,3067,1406,1071,542,358,397,1223,182,113,3,0.206069505628977,544,279,532,2250,1639,1122,10,136,281,1,26,90,0,0,3,0,0,0,1.86115,1,0,2439,14
175,4,4,1,1969,4171,4209,2584,261,1866,241,455,468,852,86,47.27549,6,0.156094084105488,1530,202,363,1947,920,554,113,244,1035,1,50,87,0,0,2,201,0,0,3.53955,1,0,1969,12
176,4,4,1,2007,4112,4131,2340,366,1515,545,369,478,676,91,48,7,0.248123940934398,744,231,483,1585,751,872,72,170,399,1,37,65,0,0,2,51,0,0,2.82512,1,0,2007,55
177,4,4,1,3289,9100,9259,4685,1347,1867,582,667,760,1373,220,133,14,0.211145912085538,1627,289,987,3784,2251,1488,192,376,871,2,86,100,0,0,3,0,0,0,2.69403,1,0,3289,129
178,4,4,1,2436,6694,6721,3432,1621,771,562,499,469,983,206,121,5,0.276000595149531,818,330,653,2122,1781,1497,25,239,439,2,35,78,0,0,3,0,0,0,2.03426,1,0,2436,16
179,4,4,1,2859,8467,8476,3950,1971,810,514,771,526,1150,230,134,9,0.216729589428976,831,324,1187,2969,2111,1474,15,168,511,2,46,89,0,0,3,0,0,0,2.12071,1,0,2859,7
180,4,4,1,1777,4818,4878,2644,662,1046,508,459,390,478,93,55,3,0.211152111521115,649,218,594,2048,1099,713,60,89,404,1,31,64,0,0,3,0,0,0,2.56569,1,0,1777,4
181,4,4,1,1849,5305,5305,2744,1334,404,381,373,494,677,205,90,3,0.270122525918944,881,278,503,1703,1399,1164,64,114,524,10,62,107,0,0,3,0,0,0,2.18239,1,0,1849,0
182,4,4,1,2430,7418,7431,3476,1933,301,473,386,618,1030,234,118,2,0.201587942403445,650,379,1142,2536,1709,1276,36,87,388,1,25,113,0,0,3,0,0,0,2.03658,2,0,2430,17
183,4,4,1,2590,7125,7157,3592,2133,481,674,331,669,989,284,130,18,0.236551627777002,1460,463,808,2312,1692,1525,101,134,1108,1,39,77,0,0,3,1522,0,0,1.98129,1,0,2590,24
184,4,4,1,2976,8933,8971,4286,2740,205,548,667,718,1123,287,178,6,0.283023074350686,1184,525,1008,2460,2495,2053,115,286,606,2,49,126,0,0,3,0,0,0,2.11107,1,0,2976,8
185,4,4,1,2828,8142,8285,3853,2119,632,665,655,603,990,309,145,40,0.310802655401328,2019,338,756,2605,2027,2148,77,384,1357,2,76,123,0,0,3,2228,222,8,2.20865,1,0,2828,7
186,4,4,1,2884,8256,8363,4145,2299,400,362,690,596,1324,376,172,15,0.234246083941169,1751,287,1188,2546,2376,1531,78,360,1058,5,78,172,0,0,3,0,0,0,1.9832,1,0,2884,29
187,4,4,1,1415,3954,3980,1799,1345,15,306,250,226,675,214,116,10,0.276130653266332,951,157,634,958,1166,857,186,459,217,1,20,68,0,0,3,2685,0,0,1.9852,2,0,1415,0
188,4,4,1,665,1801,3852,1794,32,726,329,105,159,96,232,11,178,0.0763239875389408,5965,14,1825,1355,380,92,795,264,4810,2,35,59,0,0,2,400,24282,5974,2.12652,1,0,665,626
189,4,4,1,3139,6816,6816,3281,725,2648,1340,647,595,637,201,72,6,0.231807511737089,889,114,744,3029,1320,1273,11,244,519,1,29,85,0,0,2,0,0,0,3.40056,1,0,3139,0
190,4,4,1,1005,1887,1897,935,200,791,275,320,258,187,1381,14,28,0.195044807590933,793,87,254,789,362,304,5,57,703,0,10,18,0,0,3,0,0,0,2.56895,1,0,1005,42
191,5,5,2,1362,4035,4035,1811,1254,137,259,332,283,489,489,125,26,0.273358116480793,477,165,610,1294,1020,821,39,99,291,1,7,40,0,0,3,0,0,0,1.58506,1,0,1362,13
192,5,5,2,2649,8381,8390,4691,486,2351,839,902,696,217,143,66,37,0.0820023837902265,1496,635,1192,4073,1636,544,581,162,708,1,14,30,0,0,3,0,0,0,2.8541,1,0,2649,10
193,5,5,2,2121,6544,6773,3504,1188,880,391,512,582,646,498,233,45,0.179684039568876,2318,499,819,2555,1651,994,95,266,1333,1,154,469,0,0,4,0,0,0,1.71907,1,0,2121,76
194,5,5,2,2113,6808,6952,3484,1527,663,357,592,600,574,390,160.66533,148,0.285817031070196,2017,159,941,2147,1781,1653,81,124,1633,2,88,89,0,0,4,0,0,0,1.82366,1,0,2113,194
195,5,5,2,1793,5913,5927,3129,1730,86,230,354,498,715,236,137,12,0.223721950396491,256,220,959,1869,1581,1083,1,26,193,0,6,30,0,0,4,1669,0,0,1.77764,1,0,1793,9
196,5,5,2,2036,6665,6708,3460,1874,93,211,647,501,683,581,152,81,0.234347048300537,365,333,749,2271,1770,1321,5,80,226,1,11,42,0,0,4,0,0,0,1.44126,1,0,2036,7
197,5,5,2,1849,6474,6506,3433,1549,229,411,317,378,750,165,90,12,0.242852751306486,524,263,699,2126,1874,1278,132,106,257,1,9,19,0,0,3,0,0,0,1.95849,1,0,1849,18
198,5,5,2,1622,4900,5221,2718,407,1246,541,372,379,333,177,82,33,0.217199770158973,932,183,711,1849,1247,1016,8,28,862,0,28,6,0,0,3,325,0,0,1.97995,1,0,1622,0
199,5,5,2,1120,2490,2490,1610,145,1069,139,359,403,228,326,46,138,0.165060240963855,1974,114,170,984,788,334,1048,149,725,1,14,37,0,0,3,0,0,0,2.16146,1,0,1120,1
200,5,5,2,941,2653,2654,1341,795,173,205,311,242,187,1639,176,177,0.273926149208742,4153,65,415,716,792,574,2313,325,1258,49,117,91,0,0,4,0,0,0,1.64492,1,0,941,26
201,5,5,2,2545,8656,8701,4222,832,1648,1015,535,670,337,244,67.68541,59,0.188369152970923,1231,592,1478,3214,1643,1418,202,172,540,3,177,137,0,0,3,121,0,0,2.44815,1,0,2545,36
202,5,5,2,2233,7679,7701,3977,1516,791,418,649,525,651,329,181,38,0.273211271263472,569,222,952,2804,1663,1771,10,89,367,2,37,64,0,0,3,0,0,0,1.63562,1,0,2233,20
203,5,5,2,1502,4845,4845,2654,798,793,324,450,440,294,187,62,42,0.193395252837977,2357,50,585,2063,1286,705,244,366,1308,7,68,364,0,0,3,1162,0,0,2.85229,1,0,1502,0
204,5,5,2,2123,6227,6344,3520,1706,513,699,388,564,477,206,91,27,0.238020176544767,1034,182,599,2581,1493,1278,141,211,466,4,65,147,0,0,3,0,0,0,2.40091,1,0,2123,59
205,5,5,2,2376,8151,8171,4407,1951,439,439,437,803,708,231,148,10,0.240729408885081,368,224,709,2801,2595,1542,6,83,235,1,14,29,0,0,3,0,0,0,1.87215,1,0,2376,13
206,5,5,2,1320,3883,3883,1733,957,338,299,198,290,537,571,115,3,0.21452485191862,191,71,595,1141,1290,647,2,59,95,0,6,29,0,0,3,0,0,0,1.56178,1,0,1320,0
207,5,5,2,1058,4246,4246,1948,904,189,294,252,241,272,280,87,110,0.220913801224682,933,161,723,1394,1132,665,53,118,310,2,417,33,0,0,3,0,0,0,1.57123,1,0,1058,0
208,5,5,2,2090,5166,5175,2408,1429,709,415,405,373,907,3702,291,809,0.213526570048309,7484,279,828,1452,1552,861,447,2698,1022,46,2591,680,0,0,4,0,0,0,1.39804,1,0,2090,14
209,5,5,2,2596,7710,7756,3917,2382,211,287,669,664,984,866,378,51,0.25219185146983,520,301,1017,2353,2186,1607,8,96,318,1,44,53,0,0,4,0,0,0,1.26416,1,0,2596,19
210,5,5,2,1072,3710,3710,1826,609,464,347,311,256,161,121,72,19,0.160377358490566,608,146,737,1261,928,505,70,70,193,1,151,123,0,0,3,0,0,0,2.05996,1,0,1072,0
211,5,5,2,2874,7845,7903,4096,1302,1607,761,1153,410,565,232,130,28,0.170568138681513,1808,512,1274,2957,1941,910,233,439,698,2,248,188,0,0,2,0,0,0,2.45733,1,0,2874,83
212,5,5,2,1286,4235,4419,2397,1112,155,309,151,298,529,2734,171.04306,1825.73401,0.163385381307988,40159,164,756,1354,1422,563,1061,11878,4810,284,19317,2809,0,0,3,1370,0,0,1.55601,2,0,1286,25
213,5,5,2,2791,7555,7636,3739,1825,795,601,640,725,834,661,281,44,0.263881613410162,1121,294,934,2528,1869,1737,117,118,772,1,24,89,0,0,4,96,0,0,1.49762,1,0,2791,31
214,5,5,2,2205,6009,6141,3457,2122,23,370,561,631,645,449,270,37,0.229441459045758,880,345,721,2070,1831,962,84,122,363,1,30,280,0,0,4,0,0,0,1.37625,1,0,2205,62
215,5,5,2,2050,6244,6256,3084,1023,950,399,561,570,529,261.39999,167,33,0.154092071611253,479,194,1245,2081,1850,672,63,147,258,0,4,7,0,0,4,0,0,0,1.83415,1,0,2050,12
216,5,5,2,1419,3466,3488,2040,852,553,323,278,396,428,267.20001,77,103,0.170584862385321,3335,56,588,1048,1197,457,111,70,3052,1,33,68,0,0,3,1387,0,0,1.78445,1,0,1419,7
217,5,5,2,1320,4275,4502,2243,1219,19,129,213,371,611,280,169,22,0.20990670812972,437,247,722,1431,1103,834,47,65,266,1,9,49,0,0,4,0,0,0,2.05485,1,0,1320,64
218,5,5,2,1473,4341,4373,2045,926,503,434,378,246,420,217,120,12,0.280585410473359,1908,298,481,1500,900,1033,247,373,1151,2,40,95,0,0,3,0,0,0,1.67272,1,0,1473,18
219,5,5,2,2053,6791,6814,3352,1876,96,372,411,495,783,239,154,12,0.298649838567655,424,306,836,2070,1607,1710,83,60,236,1,12,32,0,0,3,0,0,0,1.74305,1,0,2053,11
220,5,5,2,1896,5625,5653,3227,1263,532,371,356,535,643,449,193,87,0.162568547673802,424,221,896,2154,1480,704,11,77,279,1,15,41,0,0,4,0,0,0,1.34304,1,0,1896,20
221,5,5,2,1528,4825,4825,2373,1085,338,289,226,377,640,305,156,36,0.230673575129534,297,263,745,1382,1349,890,77,43,138,0,8,31,0,0,4,0,0,0,1.35786,1,0,1528,0
222,5,5,2,1702,4038,4109,2282,1187,491,286,397,386,638,285,157,25,0.202969092236554,822,165,533,1438,1157,659,138,99,464,1,71,49,0,0,4,0,0,0,1.45859,1,0,1702,12
223,5,5,2,2012,4516,4575,2685,1103,800,347,465,505,704,835,205,332,0.184262295081967,1410,116,617,1774,1240,656,127,272,535,3,89,384,0,0,4,622,0,0,1.12347,1,0,2012,31
224,5,5,2,1150,3407,3414,1716,1032,70,154,176,203,620,1761,217,88,0.265670767428237,429,288,440,904,1007,648,19,82,219,2,19,88,0,0,4,0,0,0,1.2291,1,0,1150,0
225,5,5,2,1358,3684,3733,1649,1307,29,220,295,315,531,1050,216.06575,44.05479,0.24939726761318,1112,187,767,810,1190,644,169,159,609,2,54,119,0,0,4,148,0,0,1.34937,1,0,1358,0
226,5,5,2,2342,6364,6381,3157,1976,280,242,567,648,892,1997,503,149,0.244475787494123,1111,258,990,1795,1763,1338,253,217,498,7,31,105,0,0,4,0,0,0,1.14721,1,0,2342,14
227,5,5,2,2101,5819,5819,2236,1861,176,302,561,448,796,2831,533,193,0.316721086097268,411,370,1035,1194,1400,1598,5,73,185,8,86,54,0,0,4,1047,0,0,1.05613,1,0,2101,0
228,5,5,2,100,302,344,172,81,7,5,3,35,57,232,2,207,0.212209302325581,16,7,56,124,96,53,0,2,12,0,1,1,0,0,4,382,0,0,0.91097,1,0,100,1
229,5,5,2,1793,5356,5528,2904,1414,376,184,235,446,934,546,243,179,0.240774240231548,842,194,792,1791,1648,899,15,75,690,1,23,38,0,0,4,0,1741,5446,1.18003,1,0,1793,24
230,5,5,2,2984,9007,9013,4697,1679,1204,560,545,591,1297,361,211,57,0.206368578719627,1441,433,1112,2995,2799,1358,452,76,811,0,84,18,0,0,4,0,0,0,1.7061,1,0,2984,10
231,5,5,2,1498,5077,5293,2730,1378,100,253,225,332,692,287,191,17,0.293973172114113,341,155,613,1601,1401,1329,8,76,192,1,29,35,0,0,4,0,0,0,1.38358,1,0,1498,72
232,5,5,2,1863,5270,5644,2562,1726,76,405,411,411,640,459,295,27,0.273210489014883,407,312,752,1824,1332,1226,9,118,236,1,15,28,0,0,4,0,0,0,1.24863,1,0,1863,127
233,5,5,2,3056,7507,7522,3631,1623,1460,484,787,802,992,708,290,159,0.24714171762829,538,505,1068,2360,1899,1417,85,105,240,2,22,84,0,0,4,203,0,0,1.21954,1,0,3056,7
234,5,5,2,1599,3164,3164,1953,34,1536,434,349,400,419,549,36,192,0.170353982300885,7548,79,359,1610,563,448,1190,2110,1226,5,269,2748,0,0,3,0,0,0,2.43028,1,0,1599,0
235,5,5,2,1164,3261,3273,1639,1117,19,173,224,283,486,223,133,14,0.234952642835319,858,239,377,960,989,587,5,50,430,1,56,316,0,0,4,0,0,0,1.46815,1,0,1164,13
236,5,5,2,2127,5641,5701,2631,1562,586,310,618,468,736,486,197,58,0.227679354499211,847,166,966,1911,1475,972,106,150,481,1,33,76,0,0,4,1127,0,0,1.4479,1,0,2127,42
237,5,5,2,2576,8115,8206,4606,973,1673,668,630,758,526,273,112,51,0.12381184499147,1718,270,1510,3794,1558,754,191,268,1120,4,48,87,0,0,3,0,0,0,2.42139,2,0,2576,31
238,5,5,2,917,4049,4055,2112,830,189,100,252,260,310,426,135,162,0.129716399506782,960,203,827,1678,870,319,53,164,383,3,262,95,0,0,3,0,0,0,1.27975,3,0,917,0
239,5,5,2,0,0,0,0,0,0,0,0,0,0,1686,0,1681,0,9734,0,0,0,0,0,297,909,1163,3,7273,89,0,0,3,0,0,0,1.02339,3,0,0,0
240,5,5,2,1865,5097,5258,2651,820,1004,467,315,511,578,500,150.49881,184,0.197033092430582,3156,375,671,1632,1592,812,291,532,1936,4,235,158,0,0,3,0,0,0,1.63953,2,0,1865,42
241,5,5,2,1289,3706,3744,1608,1070,217,268,203,297,524,401,198,28,0.266025641025641,493,181,730,723,1072,896,5,83,291,1,19,94,0,0,4,0,0,0,1.27404,1,0,1289,24
242,5,5,2,873,2565,2565,1188,859,0,136,143,192,402,331,147,25,0.277972709551657,241,96,469,704,672,545,3,45,162,1,8,22,0,0,4,0,0,0,1.22801,1,0,873,0
243,5,5,2,933,2770,2801,1476,851,70,158,94,142,539,252,169,10,0.251695822920386,137,95,476,740,808,578,4,36,77,0,5,15,0,0,4,0,0,0,1.18237,1,0,933,9
244,5,5,2,1901,5329,5349,2619,982,951,438,298,436,736,261,161,38,0.23331463825014,1250,174,765,1444,1780,985,213,268,521,3,54,191,0,0,4,0,0,0,1.65705,1,0,1901,20
245,5,5,2,1209,3052,3098,1296,858,328,265,350,183,413,380,261,32,0.294383473208522,407,286,282,854,752,790,4,55,301,1,12,34,0,0,4,0,0,0,1.13567,1,0,1209,26
246,5,5,2,2755,7645,8063,3703,1938,938,467,457,379,1459,1036,552,154,0.198189259580801,4197,483,1433,2456,1923,1461,172,933,2889,4,108,91,0,0,4,1198,0,0,1.42508,1,0,2755,129
247,5,5,2,1357,3627,3652,1575,1201,119,190,171,305,695,230,154,20,0.271358159912377,520,209,688,760,1189,658,15,100,238,2,26,139,0,0,4,358,0,0,1.34441,1,0,1357,10
248,5,5,2,1188,2902,2927,1505,656,684,226,228,285,452,687,123,370,0.174923129484113,14033,216,479,924,781,419,359,6627,2900,10,2988,1149,0,0,3,407,0,0,2.29211,3,0,1188,76
249,6,6,2,2670,6661,6662,3798,1412,1238,370,389,734,1181,699,207,283,0.152206544581207,4892,175,1149,2421,1907,770,333,1428,1132,8,1300,691,0,0,3,1339,0,0,1.59565,3,0,2670,14
250,6,6,2,1929,4986,5120,2278,1191,677,296,296,412,929,280,198,12,0.1787109375,792,289,1201,1482,1229,752,102,109,380,2,33,166,0,0,4,0,0,0,1.48279,2,0,1929,49
251,6,6,2,2608,5504,5530,3066,510,2107,491,680,474,973,277,152,44,0.156419529837251,4871,416,617,2120,1454,704,979,1101,1531,9,174,1077,0,0,2,0,0,0,2.66736,3,0,2608,5
252,6,6,2,1799,6064,6071,2405,1770,8,191,142,162,1307,2124,1435,201,0.226486575522978,1528,213,1602,1106,1740,1174,12,382,745,24,107,258,0,0,4,234,0,0,0.99144,1,0,1799,11
253,6,6,2,953,2663,2663,1103,761,165,123,85,268,483,282,218,4,0.252722493428464,221,147,542,642,652,568,11,85,71,1,14,39,0,0,4,0,0,0,1.14392,1,0,953,0
254,6,6,2,1755,5382,5384,2267,1827,0,75,239,209,1241,1976,1445,20,0.228083209509658,723,186,1190,960,1809,1050,10,177,424,6,29,77,0,0,4,246,0,0,0.97594,1,0,1755,0
255,6,6,2,1275,3305,3310,1452,1086,161,155,119,249,755,342,224,37,0.243202416918429,631,202,639,638,1044,644,43,218,278,3,28,61,0,0,4,1473,0,0,1.24989,1,0,1275,2
256,6,6,2,2276,4423,4491,2140,498,1886,591,408,285,998,214,141,12,0.315742596303719,1706,187,494,1618,872,1160,24,684,824,3,40,131,0,0,2,0,0,0,1.75278,2,0,2276,10
257,6,6,2,1653,3416,3551,1619,628,1090,343,419,303,593,255,98,63,0.29005913827091,7111,135,517,1139,716,906,529,2146,3323,10,296,807,0,28.05165,3,0,0,0,3.32602,3,0,1653,149
258,6,6,2,2436,5813,6072,3426,619,2011,637,492,633,683,192,123.53758,19,0.2050395256917,1090,371,702,2477,1403,910,32,223,656,3,54,122,0,27,3,0,0,0,1.92127,3,0,2436,118
259,6,6,2,2491,5585,5604,3058,629,1775,618,619,610,650,205,112,47,0.147216274089936,1636,280,1006,2664,822,615,119,164,1018,2,199,134,0,27.94787,3,1619,0,0,1.76877,3,0,2491,17
260,6,6,2,2521,7939,8033,3937,1129,1396,775,545,452,755,302,176,41,0.110295032988921,1490,636,1405,3637,1386,676,158,424,501,2,206,199,0,46.70511,3,4,0,0,1.9955,3,0,2521,51
261,6,6,2,1482,5067,5091,2565,916,537,300,249,518,417,678,168,117,0.140247495580436,568,526,715,1991,1105,575,18,87,342,1,43,77,0,0,4,0,0,0,1.33411,3,0,1482,8
262,6,6,2,1379,4053,4263,2251,931,440,325,215,339,502,304,152,52,0.220267417311752,757,187,512,1504,1158,733,79,166,313,1,29,169,0,0,4,0,0,0,1.37194,3,0,1379,89
263,6,6,2,847,3116,3335,1496,820,2,166,107,255,322,152,93,8,0.269265367316342,498,166,472,1122,757,691,13,97,220,2,82,84,0,0,4,0,0,0,1.5109,3,0,847,121
264,6,6,2,1130,3302,3494,1597,1068,8,166,165,231,569,283,131,54,0.296222095020034,951,141,493,1040,842,845,98,382,310,2,81,78,0,0,4,0,0,0,1.53906,3,0,1130,75
265,6,6,2,1713,3182,3182,1811,678,973,338,386,423,568,403,103,110,0.22972972972973,7410,185,219,1111,900,647,643,3461,668,4,389,2245,0,0,4,12,0,0,2.23653,3,0,1713,0
266,6,6,2,3129,7907,7921,3781,1047,2125,599,353,532,1653,1052,226.13713,320,0.206160838277995,15601,637,1110,2971,1495,1404,641,8423,2106,8,2243,2180,0,0,3,0,0,0,2.94542,3,0,3129,120
267,6,6,2,1422,3670,3798,1681,873,482,190,175,351,707,271,153,31,0.229857819905213,654,143,730,1063,1028,679,9,131,396,2,30,86,0,0,4,0,0,0,1.39659,3,0,1422,48
268,6,6,2,1325,3552,3564,1825,889,355,49,233,259,785,227,134,27,0.217732884399551,411,184,545,1273,849,596,6,29,309,0,46,21,0,0,4,0,0,0,1.60485,3,0,1325,0
