"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
132,3,3,1,1512,4100,4140,1994,1082,362,320,259,302,687,205,104.94115,15,0.31304347826087,687,166,493,1184,1177,941,143,112,353,1,53,25,0,0,3,858,0,0,1.74895,1,0,1512,0
133,3,3,1,2398,6279,6286,3662,1813,476,365,310,534,1268,280,116,67,0.264715240216354,2130,182,688,2112,1742,1236,62,188,1697,1,39,143,0,0,3,494,6540,20617,1.68823,1,0,2398,13
134,3,3,1,2333,8231,8338,4135,1988,315,334,442,631,988,254,118.06819,17,0.223674742144399,1243,386,1241,2734,2138,1413,55,327,645,3,81,132,0,0,3,0,0,0,2.4367,1,0,2333,46
135,3,3,1,1780,6404,6416,3219,1133,554,397,430,483,528,100,59,6,0.155081047381546,603,143,1001,2661,1463,804,65,84,401,0,13,40,0,0,3,0,0,0,2.83604,1,0,1780,0
136,3,3,1,988,3247,3683,1696,943,33,206,192,206,417,87,50,9,0.285365191420038,864,96,453,1250,855,879,4,121,664,1,13,61,0,0,3,0,0,0,2.35129,1,0,988,11
137,3,3,1,1528,4947,4968,2714,1362,145,360,382,341,495,137,84.23708,4,0.190418679549114,466,294,619,1687,1343,782,35,61,273,1,11,85,0,0,3,0,0,0,2.05842,1,0,1528,20
138,3,3,1,2765,9388,9484,4728,2251,379,586,757,735,761,292,120,26,0.24662589624631,2835,247,1302,2600,3049,1823,214,313,1203,3,80,1022,0,0,3,0,0,0,2.47922,1,0,2765,32
139,3,3,1,1288,5689,5719,2442,1183,22,331,469,315,208,161,65,18,0.205280643469138,1038,243,1016,1859,1511,792,71,207,557,10,60,133,0,0,3,444,0,0,2.32573,1,0,1288,37
140,3,3,1,1234,4155,4157,2005,1039,136,345,307,237,389,101,61,3,0.215058936733221,366,195,460,1474,1113,707,35,48,218,1,35,29,0,0,3,0,0,0,2.06546,1,0,1234,0
141,3,3,1,783,3060,3063,1639,535,305,165,229,186,219,53,25,5,0.129285014691479,358,106,400,1286,819,327,13,58,228,0,21,38,0,0,3,0,0,0,2.99659,1,0,783,57
142,3,3,1,156,315,315,176,11,160,56,33,25,43,824,7,480.54523,0.13015873015873,10218,37,11,166,52,41,943,2287,1666,15,2299,3008,0,0,1,27,0,0,2.38522,3,0,156,564
143,3,3,1,324,817,943,364,219,111,123,90,76,43,53,16,10,0.406150583244963,884,0,124,161,276,335,28,94,557,1,62,142,0,0,3,0,0,0,3.10028,2,0,324,29
144,3,3,1,1421,4232,4232,1515,525,830,862,258,171,173,122,38,7,0.166351606805293,680,533,843,1317,865,453,2,216,434,0,10,18,0,0,3,312,0,0,3.1022,1,0,1421,23
145,3,3,1,1271,3793,3793,1029,122,1123,970,300,40,2,243,52,70.11478,0.0993936198259953,815,350,1180,1160,626,279,3,102,411,0,29,270,0,0,3,0,0,0,1.6173,1,0,1271,20
146,3,3,1,525,1172,1172,662,192,337,97,108,152,186,689,3.01515,651,0.0563139931740614,85,84,208,498,267,51,0,18,52,0,14,1,0,0,3,0,0,0,0.93051,2,0,525,0
147,3,3,1,1204,4140,4222,1965,943,329,307,281,284,361,206,63,43,0.191378493604927,1604,71,668,1448,1230,605,30,188,426,5,448,507,0,0,3,0,0,0,2.49887,2,0,1204,184
148,3,3,1,1140,4039,4039,1512,763,320,524,148,261,242,204,55,54,0.206981926219361,2162,233,946,1397,572,672,30,247,485,2,599,799,0,0,3,0,0,0,2.45535,1,0,1140,22
149,3,3,1,1671,4882,4890,2589,792,807,455,436,278,571,517,77.76595,140,0.179754601226994,1025,362,515,1928,1306,559,10,525,296,1,22,171,0,0,3,0,0,0,1.62368,1,0,1671,110
150,3,3,1,1307,3938,3950,1781,475,770,515,299,338,188,158,31.6875,70,0.22253164556962,2125,142,609,1161,1171,672,217,438,710,1,171,588,0,0,3,0,0,0,2.41532,1,0,1307,106
151,3,3,1,646,2101,2129,991,409,220,291,88,126,160,59,27,1,0.202912165335838,140,86,210,788,657,280,25,11,95,0,4,5,0,0,3,0,0,0,2.16165,1,0,646,18
152,3,3,1,1409,3971,4053,2124,1187,169,264,269,339,583,182,72,27,0.241302738712065,949,180,440,1268,1219,745,15,543,304,1,29,57,0,0,3,1095,0,0,1.86768,1,0,1409,37
153,3,3,1,1189,4520,4547,2297,1036,116,252,346,265,360,101,59,1,0.217945898394546,254,64,622,1572,1345,712,2,22,175,0,29,26,0,0,3,0,0,0,2.38072,1,0,1189,0
154,3,3,1,1129,3517,3581,1744,931,143,315,309,283,254,92,48,14,0.289025411896118,638,85,306,801,1356,858,110,97,393,0,20,18,0,0,3,0,0,0,2.19315,1,0,1129,11
155,3,3,1,1049,3815,3842,1739,822,131,236,360,223,257,82,49,3,0.209266007287871,415,232,610,1191,994,620,13,57,300,0,4,41,0,0,3,0,0,0,2.21431,1,0,1049,12
156,3,3,1,690,2507,2507,1326,474,165,205,219,157,125,45,25,2,0.218189070602314,275,101,336,874,677,388,5,41,199,1,13,16,0,0,3,0,0,0,2.88546,1,0,690,0
157,3,3,1,790,2756,2756,1048,350,407,496,149,95,88,66,12,32,0.112119013062409,184,133,633,861,801,186,2,8,154,0,18,2,0,0,3,0,0,0,2.31736,1,0,790,0
158,3,3,1,365,1017,1017,286,121,227,254,52,16,51,397,9,22,0.246804326450344,383,64,241,283,177,207,0,6,370,0,0,7,0,0,3,0,0,0,1.99859,1,0,365,1
159,3,3,1,1554,5004,5004,2110,1035,411,411,511,385,297,179,83,3,0.192446043165468,365,215,675,1457,1596,821,24,51,246,1,10,33,0,0,3,0,0,0,2.00306,1,0,1554,26
160,3,3,1,1417,4904,4920,2448,1159,153,161,621,332,341,95,62,2,0.228658536585366,377,231,865,1366,1461,769,8,88,242,1,13,25,0,0,3,598,0,0,2.48709,1,0,1417,0
161,3,3,1,1137,3834,3839,2105,919,227,196,384,223,367,82,50,4,0.201094034904923,462,159,445,1469,924,674,15,71,324,0,9,43,0,0,3,0,0,0,2.66017,1,0,1137,6
162,3,3,1,1424,5315,5345,2067,1087,223,381,497,354,233,92,56,4,0.304396632366698,618,69,716,1464,1468,1388,64,110,350,1,32,61,0,0,3,0,0,0,2.6898,1,0,1424,17
163,3,3,1,1298,4449,4559,2517,1065,176,218,478,230,413,94,62,3,0.190392629962711,406,245,535,1431,1385,749,7,45,306,0,8,40,0,0,3,101,0,0,2.22501,1,0,1298,4
164,3,3,1,2019,7446,7567,3895,1527,395,388,477,545,675,183,87,21,0.230077970133474,4142,240,830,2352,2349,1425,72,3559,418,1,36,56,0,0,3,8,0,0,2.42382,1,0,2019,32
165,3,3,1,1978,6746,6746,3447,1580,298,469,520,448,594,175,75,42,0.219833975689297,1141,177,922,2029,2103,1191,154,96,811,0,11,69,0,0,3,1528,0,0,2.5923,1,0,1978,0
166,3,3,1,2658,9000,9145,4581,2038,506,757,623,576,804,205,122,12,0.232695462001094,1101,280,1060,3348,2501,1503,25,114,807,1,31,123,0,0,3,0,0,0,2.50074,1,0,2658,35
167,3,3,1,1858,6980,7116,3689,1596,270,414,447,465,595,196,104,15,0.198566610455312,636,396,1025,2439,1814,1080,17,109,389,1,23,97,0,0,3,0,0,0,1.99248,1,0,1858,60
168,4,4,1,3259,8356,8404,4645,2413,770,674,856,930,909,272,142,26,0.282365540218943,882,120,862,3037,2187,1782,90,159,483,0,33,117,0,0,3,0,0,0,2.15102,1,0,3259,36
169,4,4,1,2327,6553,6590,3168,2233,84,347,548,323,1187,457,270,20,0.281183611532625,1378,149,1193,1482,1871,1546,43,323,791,2,75,144,0,0,3,11,0,0,1.53746,1,0,2327,18
170,4,4,1,2010,5739,5907,3109,1563,429,278,336,372,1086,305,164,19,0.252412392077197,2377,199,781,1991,1457,1179,129,603,1338,3,118,186,0,0,3,0,0,0,2.08415,1,0,2010,41
171,4,4,1,931,2449,2463,1326,809,70,62,95,192,601,132,74,4.19393,0.259845716605765,485,169,260,718,699,493,117,75,181,14,67,31,0,0,3,0,0,0,1.7567,1,0,931,12
172,4,4,1,2221,5307,5307,2217,1910,229,332,459,549,936,238,142,13,0.381948370077256,801,104,605,1215,1500,1612,109,169,362,7,39,115,0,0,3,0,0,0,1.7716,1,0,2221,0
173,4,4,1,1344,3697,3697,1867,1159,160,184,225,243,728,147,91,1,0.258858533946443,377,155,439,1264,896,773,56,152,108,1,18,42,0,0,3,0,0,0,1.77053,1,0,1344,0
174,4,4,1,2439,6037,6129,3091,1393,1076,536,349,395,1217,182,113,3,0.206069505628977,544,288,543,2228,1651,1112,10,136,281,1,26,90,0,0,3,0,0,0,1.86115,1,0,2439,14
175,4,4,1,1969,4171,4209,2574,258,1865,242,463,470,848,86,47.27549,6,0.156094084105488,1530,204,362,1946,916,556,113,244,1035,1,50,87,0,0,2,201,0,0,3.53955,1,0,1969,12
176,4,4,1,2007,4112,4131,2354,357,1500,541,373,485,681,91,48,7,0.248123940934398,744,233,481,1557,756,863,72,170,399,1,37,65,0,0,2,51,0,0,2.82512,1,0,2007,55
177,4,4,1,3289,9100,9259,4746,1354,1872,588,671,759,1362,220,133,14,0.211145912085538,1627,298,977,3785,2241,1464,192,376,871,2,86,100,0,0,3,0,0,0,2.69403,1,0,3289,129
178,4,4,1,2436,6694,6721,3463,1640,777,568,500,462,979,206,121,5,0.276000595149531,818,336,629,2123,1790,1508,25,239,439,2,35,78,0,0,3,0,0,0,2.03426,1,0,2436,16
179,4,4,1,2859,8467,8476,3968,1966,796,514,773,531,1137,230,134,9,0.216729589428976,831,326,1187,2947,2119,1473,15,168,511,2,46,89,0,0,3,0,0,0,2.12071,1,0,2859,7
180,4,4,1,1777,4818,4878,2654,662,1045,501,460,393,474,93,55,3,0.211152111521115,649,210,602,2030,1097,702,60,89,404,1,31,64,0,0,3,0,0,0,2.56569,1,0,1777,4
181,4,4,1,1849,5305,5305,2774,1340,402,376,367,489,676,205,90,3,0.270122525918944,881,288,501,1699,1396,1161,64,114,524,10,62,107,0,0,3,0,0,0,2.18239,1,0,1849,0
182,4,4,1,2430,7418,7431,3505,1971,299,473,389,615,1023,234,118,2,0.201587942403445,650,379,1119,2577,1696,1287,36,87,388,1,25,113,0,0,3,0,0,0,2.03658,2,0,2430,17
183,4,4,1,2590,7125,7157,3621,2125,484,680,336,669,990,284,130,18,0.236551627777002,1460,460,806,2301,1694,1544,101,134,1108,1,39,77,0,0,3,1522,0,0,1.98129,1,0,2590,24
184,4,4,1,2976,8933,8971,4328,2718,202,556,670,710,1147,287,178,6,0.283023074350686,1184,520,1020,2453,2497,2017,115,286,606,2,49,126,0,0,3,0,0,0,2.11107,1,0,2976,8
185,4,4,1,2828,8142,8285,3845,2104,636,655,648,607,997,309,145,40,0.310802655401328,2019,338,748,2618,2037,2159,77,384,1357,2,76,123,0,0,3,2228,222,8,2.20865,1,0,2828,7
186,4,4,1,2884,8256,8363,4182,2291,402,366,696,593,1327,376,172,15,0.234246083941169,1751,286,1202,2560,2395,1535,78,360,1058,5,78,172,0,0,3,0,0,0,1.9832,1,0,2884,29
187,4,4,1,1415,3954,3980,1824,1348,15,312,243,233,668,214,116,10,0.276130653266332,951,158,626,966,1163,862,186,459,217,1,20,68,0,0,3,2685,0,0,1.9852,2,0,1415,0
188,4,4,1,665,1801,3852,1797,34,731,326,104,157,98,232,11,178,0.0763239875389408,5965,16,1823,1334,377,90,795,264,4810,2,35,59,0,0,2,400,24282,5974,2.12652,1,0,665,626
189,4,4,1,3139,6816,6816,3331,728,2650,1360,652,590,637,201,72,6,0.231807511737089,889,111,748,3050,1316,1279,11,244,519,1,29,85,0,0,2,0,0,0,3.40056,1,0,3139,0
190,4,4,1,1005,1887,1897,924,196,800,276,319,260,182,1381,14,28,0.195044807590933,793,87,264,794,368,307,5,57,703,0,10,18,0,0,3,0,0,0,2.56895,1,0,1005,42
191,5,5,2,1362,4035,4035,1826,1263,139,260,331,284,493,489,125,26,0.273358116480793,477,168,607,1281,1020,829,39,99,291,1,7,40,0,0,3,0,0,0,1.58506,1,0,1362,13
192,5,5,2,2649,8381,8390,4754,481,2306,839,905,696,217,143,66,37,0.0820023837902265,1496,640,1190,4061,1633,540,581,162,708,1,14,30,0,0,3,0,0,0,2.8541,1,0,2649,10
193,5,5,2,2121,6544,6773,3554,1187,885,392,512,582,643,498,233,45,0.179684039568876,2318,488,820,2562,1648,988,95,266,1333,1,154,469,0,0,4,0,0,0,1.71907,1,0,2121,76
194,5,5,2,2113,6808,6952,3569,1507,685,358,591,598,571,390,160.66533,148,0.285817031070196,2017,159,936,2169,1791,1643,81,124,1633,2,88,89,0,0,4,0,0,0,1.82366,1,0,2113,194
195,5,5,2,1793,5913,5927,3193,1717,87,230,353,497,719,236,137,12,0.223721950396491,256,224,967,1858,1591,1075,1,26,193,0,6,30,0,0,4,1669,0,0,1.77764,1,0,1793,9
196,5,5,2,2036,6665,6708,3547,1868,89,212,647,498,685,581,152,81,0.234347048300537,365,330,756,2247,1779,1317,5,80,226,1,11,42,0,0,4,0,0,0,1.44126,1,0,2036,7
197,5,5,2,1849,6474,6506,3449,1536,223,409,317,379,748,165,90,12,0.242852751306486,524,267,704,2133,1890,1276,132,106,257,1,9,19,0,0,3,0,0,0,1.95849,1,0,1849,18
198,5,5,2,1622,4900,5221,2730,390,1249,544,371,380,336,177,82,33,0.217199770158973,932,181,715,1864,1257,1002,8,28,862,0,28,6,0,0,3,325,0,0,1.97995,1,0,1622,0
199,5,5,2,1120,2490,2490,1647,148,1076,137,357,401,227,326,46,138,0.165060240963855,1974,118,168,996,792,336,1048,149,725,1,14,37,0,0,3,0,0,0,2.16146,1,0,1120,1
200,5,5,2,941,2653,2654,1376,813,176,205,310,242,187,1639,176,177,0.273926149208742,4153,64,417,714,793,581,2313,325,1258,49,117,91,0,0,4,0,0,0,1.64492,1,0,941,26
201,5,5,2,2545,8656,8701,4340,840,1627,1015,534,668,336,244,67.68541,59,0.188369152970923,1231,590,1474,3247,1658,1416,202,172,540,3,177,137,0,0,3,121,0,0,2.44815,1,0,2545,36
202,5,5,2,2233,7679,7701,4028,1523,786,416,648,522,652,329,181,38,0.273211271263472,569,215,948,2820,1665,1800,10,89,367,2,37,64,0,0,3,0,0,0,1.63562,1,0,2233,20
203,5,5,2,1502,4845,4845,2718,810,783,323,451,439,294,187,62,42,0.193395252837977,2357,51,587,2062,1288,695,244,366,1308,7,68,364,0,0,3,1162,0,0,2.85229,1,0,1502,0
204,5,5,2,2123,6227,6344,3555,1691,491,699,390,565,479,206,91,27,0.238020176544767,1034,182,585,2578,1498,1266,141,211,466,4,65,147,0,0,3,0,0,0,2.40091,1,0,2123,59
205,5,5,2,2376,8151,8171,4476,1972,433,436,435,804,708,231,148,10,0.240729408885081,368,225,697,2789,2583,1553,6,83,235,1,14,29,0,0,3,0,0,0,1.87215,1,0,2376,13
206,5,5,2,1320,3883,3883,1766,950,346,299,198,288,541,571,115,3,0.21452485191862,191,72,590,1155,1283,645,2,59,95,0,6,29,0,0,3,0,0,0,1.56178,1,0,1320,0
207,5,5,2,1058,4246,4246,1953,895,185,294,252,242,271,280,87,110,0.220913801224682,933,165,722,1415,1140,660,53,118,310,2,417,33,0,0,3,0,0,0,1.57123,1,0,1058,0
208,5,5,2,2090,5166,5175,2445,1436,705,410,406,375,904,3702,291,809,0.213526570048309,7484,280,827,1447,1552,872,447,2698,1022,46,2591,680,0,0,4,0,0,0,1.39804,1,0,2090,14
209,5,5,2,2596,7710,7756,3999,2416,204,287,670,667,983,866,378,51,0.25219185146983,520,301,1027,2350,2163,1603,8,96,318,1,44,53,0,0,4,0,0,0,1.26416,1,0,2596,19
210,5,5,2,1072,3710,3710,1849,608,469,346,311,257,160,121,72,19,0.160377358490566,608,146,730,1269,924,501,70,70,193,1,151,123,0,0,3,0,0,0,2.05996,1,0,1072,0
211,5,5,2,2874,7845,7903,4176,1303,1625,759,1150,413,563,232,130,28,0.170568138681513,1808,513,1279,2965,1943,916,233,439,698,2,248,188,0,0,2,0,0,0,2.45733,1,0,2874,83
212,5,5,2,1286,4235,4419,2423,1100,161,312,151,298,529,2734,171.04306,1825.73401,0.163385381307988,40159,167,760,1356,1433,562,1061,11878,4810,284,19317,2809,0,0,3,1370,0,0,1.55601,2,0,1286,25
213,5,5,2,2791,7555,7636,3815,1814,797,602,636,727,834,661,281,44,0.263881613410162,1121,294,943,2512,1861,1730,117,118,772,1,24,89,0,0,4,96,0,0,1.49762,1,0,2791,31
214,5,5,2,2205,6009,6141,3534,2124,24,369,564,633,646,449,270,37,0.229441459045758,880,343,719,2050,1822,959,84,122,363,1,30,280,0,0,4,0,0,0,1.37625,1,0,2205,62
215,5,5,2,2050,6244,6256,3128,1002,952,400,558,570,529,261.39999,167,33,0.154092071611253,479,201,1221,2074,1832,673,63,147,258,0,4,7,0,0,4,0,0,0,1.83415,1,0,2050,12
216,5,5,2,1419,3466,3488,2051,839,553,322,278,396,428,267.20001,77,103,0.170584862385321,3335,57,603,1044,1192,460,111,70,3052,1,33,68,0,0,3,1387,0,0,1.78445,1,0,1419,7
217,5,5,2,1320,4275,4502,2272,1225,22,129,214,372,610,280,169,22,0.20990670812972,437,240,713,1436,1113,827,47,65,266,1,9,49,0,0,4,0,0,0,2.05485,1,0,1320,64
218,5,5,2,1473,4341,4373,2072,931,495,438,376,246,419,217,120,12,0.280585410473359,1908,295,479,1485,904,1043,247,373,1151,2,40,95,0,0,3,0,0,0,1.67272,1,0,1473,18
219,5,5,2,2053,6791,6814,3396,1847,104,373,410,494,782,239,154,12,0.298649838567655,424,303,829,2088,1627,1707,83,60,236,1,12,32,0,0,3,0,0,0,1.74305,1,0,2053,11
220,5,5,2,1896,5625,5653,3264,1254,524,374,356,532,641,449,193,87,0.162568547673802,424,221,893,2151,1468,702,11,77,279,1,15,41,0,0,4,0,0,0,1.34304,1,0,1896,20
221,5,5,2,1528,4825,4825,2410,1098,332,288,224,377,641,305,156,36,0.230673575129534,297,270,746,1389,1347,899,77,43,138,0,8,31,0,0,4,0,0,0,1.35786,1,0,1528,0
222,5,5,2,1702,4038,4109,2305,1186,489,285,398,387,635,285,157,25,0.202969092236554,822,165,534,1441,1171,653,138,99,464,1,71,49,0,0,4,0,0,0,1.45859,1,0,1702,12
223,5,5,2,2012,4516,4575,2759,1102,789,347,462,504,704,835,205,332,0.184262295081967,1410,115,617,1770,1226,666,127,272,535,3,89,384,0,0,4,622,0,0,1.12347,1,0,2012,31
224,5,5,2,1150,3407,3414,1738,1034,69,155,177,203,619,1761,217,88,0.265670767428237,429,289,436,908,1012,649,19,82,219,2,19,88,0,0,4,0,0,0,1.2291,1,0,1150,0
225,5,5,2,1358,3684,3733,1680,1291,29,222,295,313,531,1050,216.06575,44.05479,0.24939726761318,1112,188,760,813,1192,649,169,159,609,2,54,119,0,0,4,148,0,0,1.34937,1,0,1358,0
226,5,5,2,2342,6364,6381,3238,1977,284,244,571,650,890,1997,503,149,0.244475787494123,1111,253,997,1812,1783,1347,253,217,498,7,31,105,0,0,4,0,0,0,1.14721,1,0,2342,14
227,5,5,2,2101,5819,5819,2289,1846,172,300,563,450,795,2831,533,193,0.316721086097268,411,375,1043,1202,1392,1593,5,73,185,8,86,54,0,0,4,1047,0,0,1.05613,1,0,2101,0
228,5,5,2,100,302,344,170,89,7,5,3,35,57,232,2,207,0.212209302325581,16,8,51,119,97,51,0,2,12,0,1,1,0,0,4,382,0,0,0.91097,1,0,100,1
229,5,5,2,1793,5356,5528,2984,1422,369,184,236,445,936,546,243,179,0.240774240231548,842,194,792,1792,1655,902,15,75,690,1,23,38,0,0,4,0,1741,5446,1.18003,1,0,1793,24
230,5,5,2,2984,9007,9013,4766,1696,1218,557,545,591,1294,361,211,57,0.206368578719627,1441,431,1117,2993,2788,1374,452,76,811,0,84,18,0,0,4,0,0,0,1.7061,1,0,2984,10
231,5,5,2,1498,5077,5293,2762,1355,99,254,225,332,689,287,191,17,0.293973172114113,341,153,605,1603,1398,1336,8,76,192,1,29,35,0,0,4,0,0,0,1.38358,1,0,1498,72
232,5,5,2,1863,5270,5644,2607,1727,75,407,413,408,643,459,295,27,0.273210489014883,407,310,758,1801,1337,1228,9,118,236,1,15,28,0,0,4,0,0,0,1.24863,1,0,1863,127
233,5,5,2,3056,7507,7522,3687,1583,1461,483,786,804,993,708,290,159,0.24714171762829,538,509,1071,2355,1876,1413,85,105,240,2,22,84,0,0,4,203,0,0,1.21954,1,0,3056,7
234,5,5,2,1599,3164,3164,1958,35,1551,436,348,402,418,549,36,192,0.170353982300885,7548,83,356,1617,571,439,1190,2110,1226,5,269,2748,0,0,3,0,0,0,2.43028,1,0,1599,0
235,5,5,2,1164,3261,3273,1675,1121,17,173,227,285,485,223,133,14,0.234952642835319,858,239,387,955,978,594,5,50,430,1,56,316,0,0,4,0,0,0,1.46815,1,0,1164,13
236,5,5,2,2127,5641,5701,2698,1558,589,308,618,469,738,486,197,58,0.227679354499211,847,165,971,1903,1475,977,106,150,481,1,33,76,0,0,4,1127,0,0,1.4479,1,0,2127,42
237,5,5,2,2576,8115,8206,4664,978,1654,667,631,759,526,273,112,51,0.12381184499147,1718,271,1499,3819,1570,738,191,268,1120,4,48,87,0,0,3,0,0,0,2.42139,2,0,2576,31
238,5,5,2,917,4049,4055,2169,829,189,101,252,260,310,426,135,162,0.129716399506782,960,206,820,1673,878,329,53,164,383,3,262,95,0,0,3,0,0,0,1.27975,3,0,917,0
239,5,5,2,0,0,0,0,0,0,0,0,0,0,1686,0,1681,0,9734,0,0,0,0,0,297,909,1163,3,7273,89,0,0,3,0,0,0,1.02339,3,0,0,0
240,5,5,2,1865,5097,5258,2718,818,999,466,316,511,578,500,150.49881,184,0.197033092430582,3156,377,672,1624,1592,798,291,532,1936,4,235,158,0,0,3,0,0,0,1.63953,2,0,1865,42
241,5,5,2,1289,3706,3744,1641,1061,207,269,203,297,524,401,198,28,0.266025641025641,493,183,743,724,1069,885,5,83,291,1,19,94,0,0,4,0,0,0,1.27404,1,0,1289,24
242,5,5,2,873,2565,2565,1215,873,0,136,144,192,402,331,147,25,0.277972709551657,241,97,458,703,673,545,3,45,162,1,8,22,0,0,4,0,0,0,1.22801,1,0,873,0
243,5,5,2,933,2770,2801,1508,836,71,158,94,142,542,252,169,10,0.251695822920386,137,100,478,740,814,571,4,36,77,0,5,15,0,0,4,0,0,0,1.18237,1,0,933,9
244,5,5,2,1901,5329,5349,2647,953,940,438,297,437,738,261,161,38,0.23331463825014,1250,171,753,1449,1789,984,213,268,521,3,54,191,0,0,4,0,0,0,1.65705,1,0,1901,20
245,5,5,2,1209,3052,3098,1318,866,337,265,350,183,414,380,261,32,0.294383473208522,407,289,290,860,747,796,4,55,301,1,12,34,0,0,4,0,0,0,1.13567,1,0,1209,26
246,5,5,2,2755,7645,8063,3789,1966,936,469,458,377,1458,1036,552,154,0.198189259580801,4197,479,1443,2468,1920,1456,172,933,2889,4,108,91,0,0,4,1198,0,0,1.42508,1,0,2755,129
247,5,5,2,1357,3627,3652,1613,1212,117,193,171,305,692,230,154,20,0.271358159912377,520,209,688,766,1200,662,15,100,238,2,26,139,0,0,4,358,0,0,1.34441,1,0,1357,10
248,5,5,2,1188,2902,2927,1515,653,691,226,227,286,453,687,123,370,0.174923129484113,14033,218,472,926,770,422,359,6627,2900,10,2988,1149,0,0,3,407,0,0,2.29211,3,0,1188,76
249,6,6,2,2670,6661,6662,3849,1414,1229,371,390,738,1178,699,207,283,0.152206544581207,4892,174,1168,2405,1908,765,333,1428,1132,8,1300,691,0,0,3,1339,0,0,1.59565,3,0,2670,14
250,6,6,2,1929,4986,5120,2338,1201,658,296,298,413,929,280,198,12,0.1787109375,792,288,1205,1487,1217,745,102,109,380,2,33,166,0,0,4,0,0,0,1.48279,2,0,1929,49
251,6,6,2,2608,5504,5530,3109,498,2125,488,679,474,971,277,152,44,0.156419529837251,4871,414,619,2132,1481,706,979,1101,1531,9,174,1077,0,0,2,0,0,0,2.66736,3,0,2608,5
252,6,6,2,1799,6064,6071,2432,1776,8,191,141,161,1311,2124,1435,201,0.226486575522978,1528,213,1605,1105,1741,1156,12,382,745,24,107,258,0,0,4,234,0,0,0.99144,1,0,1799,11
253,6,6,2,953,2663,2663,1131,755,171,124,85,264,483,282,218,4,0.252722493428464,221,149,547,648,655,569,11,85,71,1,14,39,0,0,4,0,0,0,1.14392,1,0,953,0
254,6,6,2,1755,5382,5384,2304,1816,0,75,239,210,1239,1976,1445,20,0.228083209509658,723,183,1167,951,1814,1049,10,177,424,6,29,77,0,0,4,246,0,0,0.97594,1,0,1755,0
255,6,6,2,1275,3305,3310,1473,1102,166,155,118,251,757,342,224,37,0.243202416918429,631,206,648,641,1034,651,43,218,278,3,28,61,0,0,4,1473,0,0,1.24989,1,0,1275,2
256,6,6,2,2276,4423,4491,2198,495,1880,592,407,283,999,214,141,12,0.315742596303719,1706,182,496,1611,866,1162,24,684,824,3,40,131,0,0,2,0,0,0,1.75278,2,0,2276,10
257,6,6,2,1653,3416,3551,1654,608,1090,344,422,303,589,255,98,63,0.29005913827091,7111,138,525,1146,728,904,529,2146,3323,10,296,807,0,28.05165,3,0,0,0,3.32602,3,0,1653,149
258,6,6,2,2436,5813,6072,3474,617,1996,636,491,632,682,192,123.53758,19,0.2050395256917,1090,363,688,2465,1402,907,32,223,656,3,54,122,0,27,3,0,0,0,1.92127,3,0,2436,118
259,6,6,2,2491,5585,5604,3133,633,1791,618,618,611,649,205,112,47,0.147216274089936,1636,278,999,2665,835,611,119,164,1018,2,199,134,0,27.94787,3,1619,0,0,1.76877,3,0,2491,17
260,6,6,2,2521,7939,8033,3995,1132,1404,778,544,453,754,302,176,41,0.110295032988921,1490,639,1412,3616,1394,666,158,424,501,2,206,199,0,46.70511,3,4,0,0,1.9955,3,0,2521,51
261,6,6,2,1482,5067,5091,2584,919,548,303,249,519,417,678,168,117,0.140247495580436,568,528,707,1999,1114,565,18,87,342,1,43,77,0,0,4,0,0,0,1.33411,3,0,1482,8
262,6,6,2,1379,4053,4263,2303,938,429,324,217,339,503,304,152,52,0.220267417311752,757,186,512,1521,1168,740,79,166,313,1,29,169,0,0,4,0,0,0,1.37194,3,0,1379,89
263,6,6,2,847,3116,3335,1507,817,2,167,108,254,321,152,93,8,0.269265367316342,498,161,479,1115,758,684,13,97,220,2,82,84,0,0,4,0,0,0,1.5109,3,0,847,121
264,6,6,2,1130,3302,3494,1635,1060,6,167,165,230,572,283,131,54,0.296222095020034,951,144,479,1049,847,835,98,382,310,2,81,78,0,0,4,0,0,0,1.53906,3,0,1130,75
265,6,6,2,1713,3182,3182,1849,692,989,338,388,424,567,403,103,110,0.22972972972973,7410,178,213,1119,908,650,643,3461,668,4,389,2245,0,0,4,12,0,0,2.23653,3,0,1713,0
266,6,6,2,3129,7907,7921,3865,1046,2137,600,355,532,1653,1052,226.13713,320,0.206160838277995,15601,634,1117,2974,1484,1411,641,8423,2106,8,2243,2180,0,0,3,0,0,0,2.94542,3,0,3129,120
267,6,6,2,1422,3670,3798,1719,877,470,190,176,351,707,271,153,31,0.229857819905213,654,147,732,1066,1018,683,9,131,396,2,30,86,0,0,4,0,0,0,1.39659,3,0,1422,48
268,6,6,2,1325,3552,3564,1876,886,361,49,233,260,786,227,134,27,0.217732884399551,411,190,537,1272,835,591,6,29,309,0,46,21,0,0,4,0,0,0,1.60485,3,0,1325,0
