"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
132,3,3,1,1551,4205,4205,2008,1179,406,316,256,301,678,205,104.94115,15,0.236164122137405,627,180,609,1362,1221,833,136,105,327,1,29,29,0,0,3,858,0,0,1.74895,1,0,1551,0
133,3,3,1,2455,6311,6324,3656,1997,514,358,305,531,1261,280,116,67,0.225059476605868,2094,326,725,2356,1739,1178,57,179,1696,1,37,124,0,0,3,494,6540,20617,1.68823,1,0,2455,13
134,3,3,1,2488,8000,8046,4166,2183,344,351,460,657,1020,254,118.06819,17,0.221266517078035,1250,327,1157,2880,2222,1460,51,330,658,3,88,120,0,0,3,0,0,0,2.4367,1,0,2488,46
135,3,3,1,1567,5570,5570,3235,1251,600,339,362,411,455,100,59,6,0.210156672069152,622,196,861,2066,1498,949,61,82,432,0,17,30,0,0,3,0,0,0,2.83604,1,0,1567,0
136,3,3,1,966,3025,3036,1686,1034,38,195,181,195,395,87,50,9,0.277172117608193,844,108,373,1065,853,637,4,123,653,1,13,50,0,0,3,0,0,0,2.35129,1,0,966,11
137,3,3,1,1571,5420,5440,2730,1485,160,357,381,346,487,137,84.23708,4,0.23580383480826,473,213,723,1908,1509,1087,49,62,296,1,11,54,0,0,3,0,0,0,2.05842,1,0,1571,20
138,3,3,1,2627,9263,9295,4724,2474,413,539,701,677,710,292,120,26,0.230926945073918,2833,362,1305,3252,2603,1773,210,326,1182,3,81,1031,0,0,3,0,0,0,2.47922,1,0,2627,32
139,3,3,1,1323,5391,5428,2449,1277,24,326,470,319,208,161,65,18,0.236511456023651,1003,239,811,1789,1556,1033,86,209,503,14,57,134,0,0,3,444,0,0,2.32573,1,0,1323,37
140,3,3,1,1192,4156,4156,2019,1149,152,324,287,225,356,101,61,3,0.200820661356505,349,196,640,1462,1167,691,31,46,206,1,44,21,0,0,3,0,0,0,2.06546,1,0,1192,0
141,3,3,1,765,2683,2740,1653,585,334,158,219,175,213,53,25,5,0.141654465592972,339,152,513,1060,690,325,10,60,217,0,28,24,0,0,3,0,0,0,2.99659,1,0,765,57
142,3,3,1,273,621,1187,176,11,171,99,57,43,74,824,7,480.54523,0.114116652578191,10261,38,83,597,385,84,896,2326,1676,15,2358,2990,0,0,1,27,0,0,2.38522,3,0,273,566
143,3,3,1,437,1409,1438,365,234,119,164,117,101,55,53,16,10,0.214086471408647,887,88,193,520,381,256,33,78,519,1,75,181,0,0,3,0,0,0,3.10028,2,0,437,29
144,3,3,1,1500,4132,4156,1546,587,891,882,268,174,176,122,38,7,0.174269852763698,611,258,824,1501,1005,568,2,163,405,0,12,29,0,0,3,312,0,0,3.1022,1,0,1500,23
145,3,3,1,1369,4127,4148,1026,138,1234,1012,313,41,3,243,52,70.11478,0.113905683192261,819,276,1217,1459,833,363,3,92,435,0,27,262,0,0,3,0,0,0,1.6173,1,0,1369,20
146,3,3,1,552,1344,1344,660,214,375,99,108,154,191,689,3.01515,651,0.117910447761194,68,98,184,647,296,119,0,12,42,0,13,1,0,0,3,0,0,0,0.93051,2,0,552,0
147,3,3,1,1311,4818,5002,1979,1048,371,321,301,305,384,206,63,43,0.147383196310407,1659,301,927,1954,1231,589,42,192,446,6,471,502,0,0,3,0,0,0,2.49887,2,0,1311,185
148,3,3,1,1132,4100,4122,1539,840,345,504,137,255,236,204,55,54,0.142579075425791,2113,238,872,1542,1004,466,29,242,440,2,610,790,0,0,3,0,0,0,2.45535,1,0,1132,22
149,3,3,1,1606,4949,5059,2588,867,922,422,402,260,522,517,77.76595,140,0.172283901665345,1046,276,821,1961,1317,684,10,563,301,1,24,147,0,0,3,0,0,0,1.62368,1,0,1606,110
150,3,3,1,1374,4276,4382,1784,521,846,530,303,347,194,158,31.6875,70,0.223163195239185,2124,239,674,1548,1100,821,211,480,665,1,195,572,0,0,3,0,0,0,2.41532,1,0,1374,106
151,3,3,1,620,2018,2036,992,451,246,272,82,116,150,59,27,1,0.200492610837438,138,95,271,756,570,344,26,12,89,0,8,3,0,0,3,0,0,0,2.16165,1,0,620,18
152,3,3,1,1395,4430,4467,2140,1310,185,251,259,326,559,182,72,27,0.259092950157162,1019,191,553,1511,1266,946,15,553,360,1,31,59,0,0,3,1095,0,0,1.86768,1,0,1395,37
153,3,3,1,1087,4000,4000,2299,1149,127,220,309,236,322,101,59,1,0.224172517552658,272,185,577,1351,1178,709,1,21,194,0,26,30,0,0,3,0,0,0,2.38072,1,0,1087,0
154,3,3,1,1064,4016,4027,1744,1032,161,292,283,256,233,92,48,14,0.245080946450809,661,156,579,1293,1220,779,152,100,367,0,23,19,0,0,3,0,0,0,2.19315,1,0,1064,11
155,3,3,1,1019,3954,3966,1741,908,144,224,338,212,245,82,49,3,0.233687405159332,375,190,653,1282,1073,768,11,51,267,0,4,42,0,0,3,0,0,0,2.21431,1,0,1019,12
156,3,3,1,742,3109,3109,1339,533,175,219,226,164,133,45,25,2,0.179677419354839,272,139,554,1109,869,438,8,39,179,1,16,29,0,0,3,0,0,0,2.88546,1,0,742,0
157,3,3,1,711,2564,2564,1081,380,456,426,130,79,76,66,12,32,0.142410015649452,182,138,641,883,603,299,2,7,156,0,12,5,0,0,3,0,0,0,2.31736,1,0,711,0
158,3,3,1,386,1054,1055,290,131,257,264,54,17,51,397,9,22,0.232889733840304,338,48,234,334,227,212,0,8,324,0,0,6,0,0,3,0,0,0,1.99859,1,0,386,1
159,3,3,1,1438,4748,4774,2139,1149,457,369,455,347,267,179,83,3,0.248529411764706,368,178,683,1621,1349,943,27,44,244,1,13,39,0,0,3,0,0,0,2.00306,1,0,1438,26
160,3,3,1,1365,4905,4905,2444,1276,164,151,583,310,321,95,62,2,0.215132924335378,353,181,769,1730,1357,868,8,87,212,1,10,35,0,0,3,598,0,0,2.48709,1,0,1365,0
161,3,3,1,1167,4169,4175,2121,1018,247,194,379,227,367,82,50,4,0.219365689572321,477,159,626,1480,1170,740,23,62,330,0,18,44,0,0,3,0,0,0,2.66017,1,0,1167,6
162,3,3,1,1320,4758,4775,2066,1201,245,345,451,317,207,92,56,4,0.248057130854862,628,181,655,1640,1318,981,77,105,371,1,22,52,0,0,3,0,0,0,2.6898,1,0,1320,17
163,3,3,1,1231,4458,4462,2530,1184,186,200,441,213,377,94,62,3,0.24409979770735,413,177,651,1524,1240,870,7,41,307,0,11,47,0,0,3,101,0,0,2.22501,1,0,1231,4
164,3,3,1,1964,7511,7543,3929,1682,434,367,446,516,635,183,87,21,0.218882978723404,4117,335,1126,2628,2116,1338,87,3524,404,1,28,73,0,0,3,8,0,0,2.42382,1,0,1964,32
165,3,3,1,1944,6818,6818,3479,1739,326,449,501,433,561,175,75,42,0.227306164484331,1159,310,900,2497,1862,1249,169,82,839,0,9,60,0,0,3,1528,0,0,2.5923,1,0,1944,0
166,3,3,1,2712,9099,9135,4621,2249,547,741,613,567,791,205,122,12,0.219721093664214,1040,340,1177,3642,2353,1623,17,120,770,1,33,99,0,0,3,0,0,0,2.50074,1,0,2712,35
167,3,3,1,1925,7222,7282,3705,1753,295,412,446,468,599,196,104,15,0.205371900826446,648,338,1052,2904,1814,1174,14,106,413,1,21,93,0,0,3,0,0,0,1.99248,1,0,1925,60
168,4,4,1,3059,9452,9488,4638,2656,854,610,776,848,825,272,142,26,0.220530711491701,876,375,1175,3745,2484,1709,87,153,508,0,33,95,0,0,3,0,0,0,2.15102,1,0,3059,36
169,4,4,1,2301,6666,6684,3180,2478,87,331,528,305,1137,457,270,20,0.287364945978391,1424,275,1032,1807,1919,1651,45,294,860,2,64,159,0,0,3,11,0,0,1.53746,1,0,2301,18
170,4,4,1,2177,5871,5912,3117,1723,462,291,352,386,1148,305,164,19,0.273837801153716,2363,257,958,1629,1700,1368,154,584,1333,3,108,181,0,0,3,0,0,0,2.08415,1,0,2177,41
171,4,4,1,916,2437,2449,1338,883,74,59,93,186,578,132,74,4.19393,0.254299754299754,524,117,407,661,748,516,123,89,197,9,72,34,0,0,3,0,0,0,1.7567,1,0,916,12
172,4,4,1,1959,5322,5322,2209,2094,259,284,394,474,807,238,142,13,0.271579344138711,834,245,788,1571,1510,1208,111,166,402,6,38,111,0,0,3,0,0,0,1.7716,1,0,1959,0
173,4,4,1,1379,3644,3644,1873,1282,172,185,227,243,724,147,91,1,0.271676300578035,404,139,494,1175,1009,827,61,159,122,1,19,42,0,0,3,0,0,0,1.77053,1,0,1379,0
174,4,4,1,2438,6023,6037,3092,1538,1187,524,341,386,1187,182,113,3,0.217976408041203,588,290,685,2511,1416,1135,9,125,326,1,31,96,0,0,3,0,0,0,1.86115,1,0,2438,14
175,4,4,1,2127,4509,4521,2594,291,2064,255,482,495,895,86,47.27549,6,0.159085866429998,1559,184,351,2520,844,622,80,245,1096,1,45,92,0,0,2,201,0,0,3.53955,1,0,2127,12
176,4,4,1,1874,3945,4000,2371,398,1660,485,334,438,617,91,48,7,0.191323971915747,679,167,308,1980,901,644,85,160,335,1,33,65,0,0,2,51,0,0,2.82512,1,0,1874,55
177,4,4,1,3310,8598,8727,4758,1504,2046,573,652,750,1335,220,133,14,0.229743707619814,1634,356,934,3675,2073,1689,182,357,904,2,82,107,0,0,3,0,0,0,2.69403,1,0,3310,129
178,4,4,1,2389,6476,6492,3468,1794,848,537,477,443,932,206,121,5,0.25942521631644,779,289,729,2378,1672,1424,24,228,415,2,34,76,0,0,3,0,0,0,2.03426,1,0,2389,16
179,4,4,1,2732,7820,7827,3984,2166,875,477,716,482,1057,230,134,9,0.233371780084583,802,337,952,2973,2083,1482,18,156,498,2,46,82,0,0,3,0,0,0,2.12071,1,0,2732,7
180,4,4,1,1770,4362,4366,2678,735,1145,486,443,379,462,93,55,3,0.195956811394441,661,182,473,1960,1049,702,57,93,416,1,36,58,0,0,3,0,0,0,2.56569,1,0,1770,4
181,4,4,1,1913,5304,5304,2784,1467,452,379,368,493,673,205,90,3,0.219931921331316,843,261,660,2034,1360,989,75,111,509,10,52,86,0,0,3,0,0,0,2.18239,1,0,1913,0
182,4,4,1,2404,6699,6716,3519,2134,331,453,374,593,984,234,118,2,0.245669056152927,641,288,822,2408,1820,1378,36,84,372,1,27,121,0,0,3,0,0,0,2.03658,2,0,2404,17
183,4,4,1,2499,7358,7382,3629,2353,533,634,312,625,928,284,130,18,0.248641304347826,1521,328,970,2579,1943,1562,107,123,1189,1,33,68,0,0,3,1522,0,0,1.98129,1,0,2499,24
184,4,4,1,3047,8870,8878,4345,2992,229,550,663,704,1130,287,178,6,0.272624562196362,1172,355,1111,3049,2316,2047,115,277,599,2,59,120,0,0,3,0,0,0,2.11107,1,0,3047,8
185,4,4,1,2905,8242,8249,3894,2324,692,661,653,605,986,309,145,40,0.261673151750973,2030,309,980,3060,2121,1779,94,386,1372,2,68,108,0,0,3,2228,222,8,2.20865,1,0,2905,7
186,4,4,1,2707,7886,7915,4191,2527,435,335,630,543,1199,376,172,15,0.263971613230262,1674,292,1103,2669,2098,1753,69,340,1019,2,81,163,0,0,3,0,0,0,1.9832,1,0,2707,29
187,4,4,1,1436,4022,4022,1820,1464,16,304,244,225,663,214,116,10,0.271072319201995,985,130,666,1085,1202,939,196,497,199,1,22,70,0,0,3,2685,0,0,1.9852,2,0,1436,0
188,4,4,1,544,1240,1868,1813,35,791,260,83,126,75,232,11,178,0.134801288936627,5994,32,488,917,218,213,799,246,4850,2,32,65,0,0,2,400,24282,5974,2.12652,1,0,544,628
189,4,4,1,3183,7742,7742,3327,797,2920,1336,637,584,626,201,72,6,0.177095478688949,875,354,1068,3561,1600,1159,12,272,493,1,23,74,0,0,2,0,0,0,3.40056,1,0,3183,0
190,4,4,1,1323,2323,2365,932,215,884,349,407,331,236,1381,14,28,0.230703986429177,830,83,208,1022,581,471,12,58,735,0,7,18,0,0,3,0,0,0,2.56895,1,0,1323,42
191,5,5,2,1440,4055,4068,1866,1359,147,273,350,299,518,489,125,26,0.246595692002971,488,202,536,1366,1136,828,25,96,312,1,10,44,0,0,3,0,0,0,1.58506,1,0,1440,13
192,5,5,2,2654,7692,7702,4843,530,2527,839,900,698,217,143,66,37,0.121992677824268,1469,426,1237,3681,1636,722,646,150,632,1,14,26,0,0,3,0,0,0,2.8541,1,0,2654,10
193,5,5,2,2169,6773,6849,3634,1279,953,399,521,593,656,498,233,45,0.196882811351272,2434,362,1068,2527,1815,1077,122,283,1451,1,128,449,0,0,4,0,0,0,1.71907,1,0,2169,77
194,5,5,2,2004,7059,7254,3612,1618,725,337,560,565,542,390,160.66533,148,0.258919894488408,2010,276,966,2507,1960,1545,78,120,1631,2,88,91,0,0,4,0,0,0,1.82366,1,0,2004,195
195,5,5,2,1786,5629,5638,3236,1851,93,229,350,496,711,236,137,12,0.237763486959628,237,249,796,1893,1607,1093,1,22,181,0,3,30,0,0,4,1669,0,0,1.77764,1,0,1786,9
196,5,5,2,1921,6505,6512,3617,2011,102,199,609,469,644,581,152,81,0.220847510052583,350,290,896,2391,1758,1177,5,84,207,1,12,41,0,0,4,0,0,0,1.44126,1,0,1921,7
197,5,5,2,1559,5921,5939,3533,1679,239,345,267,318,629,165,90,12,0.239952518229608,548,222,823,2065,1617,1212,145,102,276,1,9,15,0,0,3,0,0,0,1.95849,1,0,1559,18
198,5,5,2,1691,5091,5091,2805,437,1351,563,385,396,347,177,82,33,0.193076162215628,968,231,817,2105,1149,789,12,30,887,0,32,7,0,0,3,325,0,0,1.97995,1,0,1691,0
199,5,5,2,1155,2509,2510,1672,155,1166,142,368,412,233,326,46,138,0.204654895666132,1990,100,264,1001,749,396,1037,134,773,1,14,31,0,0,3,0,0,0,2.16146,1,0,1155,1
200,5,5,2,968,2847,2873,1390,872,193,209,318,249,192,1639,176,177,0.255169996494918,4121,130,434,867,853,589,2290,297,1284,43,115,92,0,0,4,0,0,0,1.64492,1,0,968,26
201,5,5,2,2796,8636,8672,4400,905,1770,1111,585,731,369,244,67.68541,59,0.182324933224945,1184,416,1508,3373,2068,1307,215,163,525,4,159,118,0,0,3,121,0,0,2.44815,1,0,2796,36
202,5,5,2,2242,7682,7702,4105,1624,858,417,651,522,652,329,181,38,0.203059623430962,576,365,1152,2952,1948,1285,11,91,380,2,39,53,0,0,3,0,0,0,1.63562,1,0,2242,20
203,5,5,2,1565,5503,5503,2760,863,841,334,470,456,305,187,62,42,0.178440702781845,2302,266,895,2116,1444,782,226,390,1226,5,62,393,0,0,3,1162,0,0,2.85229,1,0,1565,0
204,5,5,2,2178,7838,7898,3636,1824,540,715,398,576,489,206,91,27,0.199183881662841,1066,347,1167,3151,1938,1295,149,219,484,4,61,149,0,0,3,0,0,0,2.40091,1,0,2178,59
205,5,5,2,2418,8321,8334,4550,2120,471,444,443,814,717,231,148,10,0.210634441087613,380,386,1178,3042,2331,1397,10,94,228,1,17,30,0,0,3,0,0,0,1.87215,1,0,2418,13
206,5,5,2,1221,3844,3844,1786,1036,369,275,181,267,498,571,115,3,0.219282158763427,173,160,552,1333,1122,677,3,57,79,0,10,24,0,0,3,0,0,0,1.56178,1,0,1221,0
207,5,5,2,1177,4387,4387,2006,969,204,327,280,269,301,280,87,110,0.191000918273646,934,206,768,1561,1168,684,46,131,304,2,417,34,0,0,3,0,0,0,1.57123,1,0,1177,0
208,5,5,2,2210,5499,5513,2487,1551,769,434,428,395,953,3702,291,809,0.197296309828279,7606,320,787,1897,1643,866,438,2709,1054,51,2633,721,0,0,4,0,0,0,1.39804,1,0,2210,14
209,5,5,2,2565,7826,7845,4060,2580,226,284,659,655,967,866,378,51,0.224518613607189,509,378,1141,2705,2189,1432,6,89,308,1,47,58,0,0,4,0,0,0,1.26416,1,0,2565,19
210,5,5,2,1059,3911,3911,1866,647,500,341,307,253,158,121,72,19,0.126963687870203,588,243,855,1548,874,391,74,53,190,1,133,137,0,0,3,0,0,0,2.05996,1,0,1059,0
211,5,5,2,2902,8765,8849,4242,1411,1744,765,1156,414,567,232,130,28,0.151263373548828,1791,472,1572,3702,2028,1075,233,439,750,2,204,163,0,0,2,0,0,0,2.45733,1,0,2902,84
212,5,5,2,1245,4233,4258,2457,1191,170,299,146,288,512,2734,171.04306,1825.73401,0.180936613055818,40390,181,793,1465,1197,622,1114,11810,4891,290,19355,2930,0,0,3,1370,0,0,1.55601,2,0,1245,25
213,5,5,2,2689,6942,6973,3874,1967,856,578,612,696,803,661,281,44,0.286106296938186,1221,331,959,2154,1874,1655,112,119,839,1,31,119,0,0,4,96,0,0,1.49762,1,0,2689,31
214,5,5,2,2052,6349,6411,3579,2285,25,343,522,587,600,449,270,37,0.229029217719133,957,353,978,2065,1817,1198,102,134,410,1,29,281,0,0,4,0,0,0,1.37625,1,0,2052,62
215,5,5,2,2176,6220,6232,3173,1097,1025,422,593,603,558,261.39999,167,33,0.179379444085326,493,319,991,2419,1600,903,81,157,244,0,4,7,0,0,4,0,0,0,1.83415,1,0,2176,12
216,5,5,2,1511,3790,3797,2087,924,597,342,295,421,453,267.20001,77,103,0.205570291777188,3356,194,464,1529,997,613,101,69,3094,1,23,68,0,0,3,1387,0,0,1.78445,1,0,1511,7
217,5,5,2,1337,4205,4269,2313,1333,22,131,216,374,616,280,169,22,0.238263741448455,420,224,626,1407,1177,835,59,59,250,1,9,42,0,0,4,0,0,0,2.05485,1,0,1337,64
218,5,5,2,1363,4130,4148,2114,1005,543,400,348,228,387,217,120,12,0.245690701626608,1998,202,551,1476,1058,861,272,404,1186,2,34,100,0,0,3,0,0,0,1.67272,1,0,1363,18
219,5,5,2,1929,6937,6948,3456,2023,108,349,385,463,732,239,154,12,0.270473981736484,423,315,918,2410,1712,1593,78,62,225,1,12,45,0,0,3,0,0,0,1.74305,1,0,1929,11
220,5,5,2,1892,6017,6037,3333,1369,573,370,351,532,639,449,193,87,0.172672672672673,429,330,1076,2238,1561,832,16,82,271,1,15,44,0,0,4,0,0,0,1.34304,1,0,1892,20
221,5,5,2,1526,4741,4741,2436,1184,366,287,224,377,638,305,156,36,0.213936690036116,304,228,755,1670,1254,834,80,41,144,0,11,28,0,0,4,0,0,0,1.35786,1,0,1526,0
222,5,5,2,1787,4448,4461,2365,1296,529,299,417,404,667,285,157,25,0.196432603296455,780,214,558,1772,1256,661,167,91,418,1,60,43,0,0,4,0,0,0,1.45859,1,0,1787,12
223,5,5,2,1949,4599,4630,2802,1188,858,336,448,485,680,835,205,332,0.212529910811399,1377,225,605,1699,1327,774,135,266,546,3,74,353,0,0,4,622,0,0,1.12347,1,0,1949,31
224,5,5,2,1282,3376,3376,1783,1118,75,171,196,225,690,1761,217,88,0.252386634844869,477,171,556,882,1091,676,15,86,244,2,19,111,0,0,4,0,0,0,1.2291,1,0,1282,0
225,5,5,2,1444,3967,3967,1711,1403,33,234,314,332,564,1050,216.06575,44.05479,0.220868240670221,1092,242,682,1168,1208,667,139,172,596,2,58,125,0,0,4,148,0,0,1.34937,1,0,1444,0
226,5,5,2,2430,6541,6555,3294,2138,309,250,588,672,920,1997,503,149,0.252880626824397,1041,328,1099,1841,1953,1334,227,210,453,4,33,114,0,0,4,0,0,0,1.14721,1,0,2430,14
227,5,5,2,2117,5601,5601,2325,2004,183,301,565,450,801,2831,533,193,0.302283761913325,429,259,909,1439,1545,1449,9,86,192,8,80,54,0,0,4,1047,0,0,1.05613,1,0,2117,0
228,5,5,2,74,252,253,178,94,7,4,2,26,42,232,2,207,0.215139442231076,11,8,39,96,78,32,0,2,7,0,1,1,0,0,4,382,0,0,0.91097,1,0,74,1
229,5,5,2,1864,5668,5692,3035,1523,403,190,245,460,969,546,243,179,0.202406227883935,837,257,922,2077,1548,888,16,72,705,1,16,27,0,0,4,0,1741,5446,1.18003,1,0,1864,24
230,5,5,2,2894,8924,8934,4852,1825,1300,540,527,573,1254,361,211,57,0.225340998760005,1447,483,1271,3227,2344,1609,469,63,807,0,90,18,0,0,4,0,0,0,1.7061,1,0,2894,10
231,5,5,2,1505,5112,5185,2825,1482,106,255,226,333,691,287,191,17,0.269036519036519,353,225,762,1736,1310,1152,6,83,198,1,33,32,0,0,4,0,0,0,1.38358,1,0,1505,73
232,5,5,2,1817,5561,5689,2658,1863,84,394,401,398,624,459,295,27,0.24393697999646,434,250,870,1835,1585,1149,13,120,248,1,21,31,0,0,4,0,0,0,1.24863,1,0,1817,128
233,5,5,2,3246,7605,7612,3758,1724,1565,511,833,852,1050,708,290,159,0.236438211166975,534,415,1005,2562,2160,1470,86,93,248,2,22,83,0,0,4,203,0,0,1.21954,1,0,3246,7
234,5,5,2,1936,3590,3590,2022,38,1669,523,422,484,507,549,36,192,0.194109396914446,7436,139,247,1933,699,572,1166,2119,1254,5,302,2590,0,0,3,0,0,0,2.43028,1,0,1936,0
235,5,5,2,1169,3324,3338,1696,1211,20,173,225,284,487,223,133,14,0.213035606517803,831,199,541,1083,937,578,7,48,413,1,48,314,0,0,4,0,0,0,1.46815,1,0,1169,13
236,5,5,2,2213,5666,5708,2735,1677,648,320,643,486,764,486,197,58,0.202717007762879,854,271,866,2072,1528,971,99,179,471,1,24,80,0,0,4,1127,0,0,1.4479,1,0,2213,42
237,5,5,2,2633,8112,8144,4758,1049,1787,679,644,773,537,273,112,51,0.139500371011625,1800,441,1474,3324,2023,882,197,288,1188,4,48,75,0,0,3,0,0,0,2.42139,2,0,2633,31
238,5,5,2,1128,4227,4227,2192,896,206,123,306,317,382,426,135,162,0.157731713128425,960,221,777,1632,1086,511,39,156,388,3,262,112,0,0,3,0,0,0,1.27975,3,0,1128,0
239,5,5,2,0,0,0,0,0,0,0,0,0,0,1686,0,1681,0,9875,0,0,0,0,0,277,888,1255,3,7354,98,0,0,3,0,0,0,1.02339,3,0,0,0
240,5,5,2,1899,5147,5190,2765,895,1074,475,320,518,586,500,150.49881,184,0.185717058024452,2992,296,808,1991,1325,770,305,493,1821,4,197,172,0,0,3,0,0,0,1.63953,2,0,1899,42
241,5,5,2,1308,3629,3653,1670,1160,234,272,205,300,531,401,198,28,0.287565481113868,512,167,649,919,1018,900,5,80,318,1,20,88,0,0,4,0,0,0,1.27404,1,0,1308,24
242,5,5,2,952,2828,2828,1223,938,0,148,155,209,440,331,147,25,0.266025641025641,288,135,528,714,810,641,4,54,196,1,7,26,0,0,4,0,0,0,1.22801,1,0,952,0
243,5,5,2,984,2890,2899,1544,912,78,166,100,150,568,252,169,10,0.266759291420632,147,111,461,814,855,658,2,36,81,0,7,21,0,0,4,0,0,0,1.18237,1,0,984,9
244,5,5,2,1903,5220,5240,2705,1044,1026,436,296,435,736,261,161,38,0.212761868152989,1156,243,907,1694,1482,914,186,246,467,3,63,191,0,0,4,0,0,0,1.65705,1,0,1903,20
245,5,5,2,1281,3460,3487,1343,934,358,281,370,194,436,380,261,32,0.262564991334489,403,164,574,989,978,782,4,58,282,1,13,45,0,0,4,0,0,0,1.13567,1,0,1281,26
246,5,5,2,2939,8094,8224,3839,2088,1009,497,486,402,1554,1036,552,154,0.254592211609111,4217,394,1678,2183,2219,1750,183,906,2906,4,123,95,0,0,4,1198,0,0,1.42508,1,0,2939,130
247,5,5,2,1309,3860,3870,1634,1304,124,183,164,294,668,230,154,20,0.192818110850898,550,208,948,916,1182,616,15,118,223,2,20,172,0,0,4,358,0,0,1.34441,1,0,1309,10
248,5,5,2,1404,3286,3363,1550,704,736,267,269,335,533,687,123,370,0.159329140461216,14272,176,619,1221,927,420,345,6859,2928,10,3016,1114,0,0,3,407,0,0,2.29211,3,0,1404,77
249,6,6,2,2539,6264,6278,3919,1527,1340,351,370,698,1120,699,207,283,0.16474173885146,4844,335,1163,2342,1609,829,270,1430,1132,7,1292,713,0,0,3,1339,0,0,1.59565,3,0,2539,14
250,6,6,2,1941,4965,5014,2380,1290,725,297,298,413,933,280,198,12,0.190600522193211,778,290,1032,1550,1334,808,101,117,365,2,29,164,0,0,4,0,0,0,1.48279,2,0,1941,49
251,6,6,2,2757,5524,5529,3176,544,2291,516,718,499,1024,277,152,44,0.185063752276867,5042,294,727,2315,1345,848,1005,1147,1569,9,196,1116,0,0,2,0,0,0,2.66736,3,0,2757,5
252,6,6,2,1923,5913,5924,2479,1912,8,203,151,172,1397,2124,1435,201,0.267256035362122,1584,209,1434,1141,1767,1373,14,403,770,20,119,258,0,0,4,234,0,0,0.99144,1,0,1923,11
253,6,6,2,976,2588,2588,1140,807,182,126,87,270,493,282,218,4,0.26420233463035,234,79,508,643,795,563,10,87,80,1,12,44,0,0,4,0,0,0,1.14392,1,0,976,0
254,6,6,2,1878,5785,5785,2369,1970,0,81,255,224,1318,1976,1445,20,0.265494428969359,717,201,1319,1112,1830,1323,10,181,420,10,31,65,0,0,4,246,0,0,0.97594,1,0,1878,0
255,6,6,2,1286,3534,3536,1502,1182,175,155,119,252,760,342,224,37,0.246938194246653,625,166,806,764,1062,738,39,205,294,3,35,49,0,0,4,1473,0,0,1.24989,1,0,1286,2
256,6,6,2,2488,4986,4996,2224,533,2030,644,445,309,1090,214,141,12,0.254182624470873,1651,245,566,1976,1067,1142,25,667,790,3,42,124,0,0,2,0,0,0,1.75278,2,0,2488,10
257,6,6,2,1766,3817,3967,1668,672,1176,367,447,322,630,255,98,63,0.254379284082254,7193,237,470,1507,876,877,574,2082,3390,10,325,812,0,28.05165,3,0,0,0,3.32602,3,0,1766,150
258,6,6,2,2892,6434,6553,3545,666,2170,752,581,749,810,192,123.53758,19,0.171814968495466,1075,346,839,2901,1508,959,25,236,635,3,56,120,0,27,3,0,0,0,1.92127,3,0,2892,119
259,6,6,2,2218,5393,5410,3200,679,1931,550,548,543,577,205,112,47,0.16120625465376,1539,347,835,2255,1254,719,115,187,967,2,146,122,0,27.94787,3,1619,0,0,1.76877,3,0,2218,17
260,6,6,2,2470,8387,8439,4077,1224,1509,759,532,443,736,302,176,41,0.127938894856188,1562,510,1595,3734,1724,876,154,490,516,2,207,193,0,46.70511,3,4,0,0,1.9955,3,0,2470,51
261,6,6,2,1400,4403,4411,2642,980,574,283,235,490,392,678,168,117,0.154566210045662,573,291,837,1683,1044,556,17,77,349,1,48,81,0,0,4,0,0,0,1.33411,3,0,1400,8
262,6,6,2,1202,3908,3997,2325,1005,464,283,187,295,437,304,152,52,0.164777021919879,778,206,658,1528,1063,542,72,176,325,1,24,180,0,0,4,0,0,0,1.37194,3,0,1202,90
263,6,6,2,803,2833,2955,1539,876,2,156,102,241,304,152,93,8,0.195296523517382,473,158,470,1035,828,464,13,96,218,2,82,62,0,0,4,0,0,0,1.5109,3,0,803,122
264,6,6,2,1037,3175,3251,1655,1145,8,153,151,210,523,283,131,54,0.2227385377943,948,156,565,992,948,590,91,409,300,2,79,67,0,0,4,0,0,0,1.53906,3,0,1037,76
265,6,6,2,1822,3543,3543,1875,737,1056,360,411,450,601,403,103,110,0.222569641841956,7323,207,300,1532,839,665,653,3398,686,4,375,2207,0,0,4,12,0,0,2.23653,3,0,1822,0
266,6,6,2,3032,6988,7109,3927,1136,2305,579,340,514,1599,1052,226.13713,320,0.220569485762856,15440,418,1039,2830,1430,1392,631,8305,2016,8,2239,2241,0,0,3,0,0,0,2.94542,3,0,3032,121
267,6,6,2,1314,3714,3763,1766,938,514,176,162,324,652,271,153,31,0.21279443254818,679,194,722,1193,979,675,10,137,392,2,33,105,0,0,4,0,0,0,1.39659,3,0,1314,48
