"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
132,3,3,1,1512,4100,4140,1986,1061,370,319,257,301,679,205,104.94115,15,0.31304347826087,687,168,490,1171,1186,936,143,112,353,1,53,25,0,0,3,858,0,0,1.74895,1,0,1512,0
133,3,3,1,2398,6279,6286,3630,1844,461,369,307,530,1261,280,116,67,0.264715240216354,2130,190,683,2119,1747,1238,62,188,1697,1,39,143,0,0,3,494,6540,20617,1.68823,1,0,2398,13
134,3,3,1,2333,8231,8338,4120,1979,315,338,438,634,975,254,118.06819,17,0.223674742144399,1243,394,1244,2734,2117,1413,55,327,645,3,81,132,0,0,3,0,0,0,2.4367,1,0,2333,46
135,3,3,1,1780,6404,6416,3243,1153,540,401,418,479,539,100,59,6,0.155081047381546,603,143,1020,2683,1459,814,65,84,401,0,13,40,0,0,3,0,0,0,2.83604,1,0,1780,0
136,3,3,1,988,3247,3683,1656,934,33,204,189,206,420,87,50,9,0.285365191420038,864,96,442,1219,861,883,4,121,664,1,13,61,0,0,3,0,0,0,2.35129,1,0,988,11
137,3,3,1,1528,4947,4968,2708,1344,142,352,392,349,483,137,84.23708,4,0.190418679549114,466,289,631,1673,1346,769,35,61,273,1,11,85,0,0,3,0,0,0,2.05842,1,0,1528,20
138,3,3,1,2765,9388,9484,4674,2255,378,585,753,731,772,292,120,26,0.24662589624631,2835,253,1308,2613,3044,1830,214,313,1203,3,80,1022,0,0,3,0,0,0,2.47922,1,0,2765,32
139,3,3,1,1288,5689,5719,2432,1171,21,330,473,317,210,161,65,18,0.205280643469138,1038,242,1021,1861,1511,797,71,207,557,10,60,133,0,0,3,444,0,0,2.32573,1,0,1288,37
140,3,3,1,1234,4155,4157,2018,1045,138,345,306,237,386,101,61,3,0.215058936733221,366,203,465,1451,1118,704,35,48,218,1,35,29,0,0,3,0,0,0,2.06546,1,0,1234,0
141,3,3,1,783,3060,3063,1653,530,297,164,228,180,226,53,25,5,0.129285014691479,358,109,399,1278,808,327,13,58,228,0,21,38,0,0,3,0,0,0,2.99659,1,0,783,57
142,3,3,1,156,315,315,174,10,158,57,35,26,43,824,7,480.54523,0.13015873015873,10218,39,11,165,49,39,943,2287,1666,15,2299,3008,0,0,1,27,0,0,2.38522,3,0,156,564
143,3,3,1,324,817,943,361,217,104,123,91,76,43,53,16,10,0.406150583244963,884,0,121,162,276,337,28,94,557,1,62,142,0,0,3,0,0,0,3.10028,2,0,324,29
144,3,3,1,1421,4232,4232,1538,525,817,870,265,169,172,122,38,7,0.166351606805293,680,547,841,1310,873,462,2,216,434,0,10,18,0,0,3,312,0,0,3.1022,1,0,1421,23
145,3,3,1,1271,3793,3793,1037,124,1107,970,302,40,2,243,52,70.11478,0.0993936198259953,815,342,1186,1158,624,282,3,102,411,0,29,270,0,0,3,0,0,0,1.6173,1,0,1271,20
146,3,3,1,525,1172,1172,656,192,344,96,110,155,186,689,3.01515,651,0.0563139931740614,85,82,209,501,263,52,0,18,52,0,14,1,0,0,3,0,0,0,0.93051,2,0,525,0
147,3,3,1,1204,4140,4222,1968,951,339,303,283,284,363,206,63,43,0.191378493604927,1604,72,667,1430,1240,594,30,188,426,5,448,507,0,0,3,0,0,0,2.49887,2,0,1204,184
148,3,3,1,1140,4039,4039,1525,755,314,522,145,262,246,204,55,54,0.206981926219361,2162,222,963,1410,574,679,30,247,485,2,599,799,0,0,3,0,0,0,2.45535,1,0,1140,22
149,3,3,1,1671,4882,4890,2570,784,827,459,427,280,567,517,77.76595,140,0.179754601226994,1025,363,512,1928,1304,552,10,525,296,1,22,171,0,0,3,0,0,0,1.62368,1,0,1671,110
150,3,3,1,1307,3938,3950,1761,461,774,519,300,341,187,158,31.6875,70,0.22253164556962,2125,141,610,1148,1187,686,217,438,710,1,171,588,0,0,3,0,0,0,2.41532,1,0,1307,106
151,3,3,1,646,2101,2129,1001,407,218,289,88,124,158,59,27,1,0.202912165335838,140,86,210,793,663,274,25,11,95,0,4,5,0,0,3,0,0,0,2.16165,1,0,646,18
152,3,3,1,1409,3971,4053,2124,1211,162,260,268,339,575,182,72,27,0.241302738712065,949,180,425,1275,1226,753,15,543,304,1,29,57,0,0,3,1095,0,0,1.86768,1,0,1409,37
153,3,3,1,1189,4520,4547,2304,1049,115,247,348,260,361,101,59,1,0.217945898394546,254,59,625,1568,1335,722,2,22,175,0,29,26,0,0,3,0,0,0,2.38072,1,0,1189,0
154,3,3,1,1129,3517,3581,1739,933,151,317,310,281,250,92,48,14,0.289025411896118,638,86,303,810,1349,866,110,97,393,0,20,18,0,0,3,0,0,0,2.19315,1,0,1129,11
155,3,3,1,1049,3815,3842,1741,827,128,243,364,228,261,82,49,3,0.209266007287871,415,231,607,1192,987,622,13,57,300,0,4,41,0,0,3,0,0,0,2.21431,1,0,1049,12
156,3,3,1,690,2507,2507,1346,483,158,209,214,157,128,45,25,2,0.218189070602314,275,101,343,885,685,390,5,41,199,1,13,16,0,0,3,0,0,0,2.88546,1,0,690,0
157,3,3,1,790,2756,2756,1077,352,415,491,147,98,88,66,12,32,0.112119013062409,184,133,629,869,801,181,2,8,154,0,18,2,0,0,3,0,0,0,2.31736,1,0,790,0
158,3,3,1,365,1017,1017,288,117,242,254,53,16,49,397,9,22,0.246804326450344,383,64,231,280,179,210,0,6,370,0,0,7,0,0,3,0,0,0,1.99859,1,0,365,1
159,3,3,1,1554,5004,5004,2121,1042,407,407,505,386,302,179,83,3,0.192446043165468,365,227,678,1445,1607,813,24,51,246,1,10,33,0,0,3,0,0,0,2.00306,1,0,1554,26
160,3,3,1,1417,4904,4920,2427,1165,149,163,628,333,344,95,62,2,0.228658536585366,377,233,864,1352,1455,775,8,88,242,1,13,25,0,0,3,598,0,0,2.48709,1,0,1417,0
161,3,3,1,1137,3834,3839,2108,919,218,192,378,224,378,82,50,4,0.201094034904923,462,158,431,1461,921,671,15,71,324,0,9,43,0,0,3,0,0,0,2.66017,1,0,1137,6
162,3,3,1,1424,5315,5345,2079,1093,219,385,512,353,227,92,56,4,0.304396632366698,618,72,712,1458,1456,1388,64,110,350,1,32,61,0,0,3,0,0,0,2.6898,1,0,1424,17
163,3,3,1,1298,4449,4559,2524,1088,164,218,477,232,407,94,62,3,0.190392629962711,406,248,543,1420,1394,749,7,45,306,0,8,40,0,0,3,101,0,0,2.22501,1,0,1298,4
164,3,3,1,2019,7446,7567,3952,1563,401,390,474,551,669,183,87,21,0.230077970133474,4142,235,830,2343,2353,1420,72,3559,418,1,36,56,0,0,3,8,0,0,2.42382,1,0,2019,32
165,3,3,1,1978,6746,6746,3477,1570,295,465,531,451,587,175,75,42,0.219833975689297,1141,171,911,2016,2107,1193,154,96,811,0,11,69,0,0,3,1528,0,0,2.5923,1,0,1978,0
166,3,3,1,2658,9000,9145,4584,2059,510,745,616,571,799,205,122,12,0.232695462001094,1101,280,1065,3363,2517,1498,25,114,807,1,31,123,0,0,3,0,0,0,2.50074,1,0,2658,35
167,3,3,1,1858,6980,7116,3720,1587,263,414,444,472,595,196,104,15,0.198566610455312,636,397,1012,2453,1804,1087,17,109,389,1,23,97,0,0,3,0,0,0,1.99248,1,0,1858,60
168,4,4,1,3259,8356,8404,4619,2378,775,676,846,935,906,272,142,26,0.282365540218943,882,117,867,3059,2159,1779,90,159,483,0,33,117,0,0,3,0,0,0,2.15102,1,0,3259,36
169,4,4,1,2327,6553,6590,3159,2245,82,348,552,325,1181,457,270,20,0.281183611532625,1378,151,1213,1487,1874,1551,43,323,791,2,75,144,0,0,3,11,0,0,1.53746,1,0,2327,18
170,4,4,1,2010,5739,5907,3107,1560,414,279,329,370,1093,305,164,19,0.252412392077197,2377,196,790,2011,1451,1184,129,603,1338,3,118,186,0,0,3,0,0,0,2.08415,1,0,2010,41
171,4,4,1,931,2449,2463,1328,801,65,61,96,195,605,132,74,4.19393,0.259845716605765,485,166,249,728,702,507,117,75,181,14,67,31,0,0,3,0,0,0,1.7567,1,0,931,12
172,4,4,1,2221,5307,5307,2200,1895,226,329,457,551,939,238,142,13,0.381948370077256,801,107,610,1217,1492,1617,109,169,362,7,39,115,0,0,3,0,0,0,1.7716,1,0,2221,0
173,4,4,1,1344,3697,3697,1869,1156,153,189,229,249,728,147,91,1,0.258858533946443,377,160,452,1261,884,766,56,152,108,1,18,42,0,0,3,0,0,0,1.77053,1,0,1344,0
174,4,4,1,2439,6037,6129,3063,1376,1058,540,355,395,1220,182,113,3,0.206069505628977,544,285,540,2243,1651,1115,10,136,281,1,26,90,0,0,3,0,0,0,1.86115,1,0,2439,14
175,4,4,1,1969,4171,4209,2550,262,1873,243,459,471,854,86,47.27549,6,0.156094084105488,1530,205,366,1950,924,560,113,244,1035,1,50,87,0,0,2,201,0,0,3.53955,1,0,1969,12
176,4,4,1,2007,4112,4131,2353,359,1512,536,366,484,678,91,48,7,0.248123940934398,744,226,482,1588,756,882,72,170,399,1,37,65,0,0,2,51,0,0,2.82512,1,0,2007,55
177,4,4,1,3289,9100,9259,4750,1358,1851,583,668,780,1374,220,133,14,0.211145912085538,1627,295,1004,3823,2259,1488,192,376,871,2,86,100,0,0,3,0,0,0,2.69403,1,0,3289,129
178,4,4,1,2436,6694,6721,3457,1612,762,573,501,470,981,206,121,5,0.276000595149531,818,335,627,2119,1772,1504,25,239,439,2,35,78,0,0,3,0,0,0,2.03426,1,0,2436,16
179,4,4,1,2859,8467,8476,4000,1981,795,518,776,518,1132,230,134,9,0.216729589428976,831,321,1197,2968,2111,1465,15,168,511,2,46,89,0,0,3,0,0,0,2.12071,1,0,2859,7
180,4,4,1,1777,4818,4878,2651,674,1050,508,458,396,475,93,55,3,0.211152111521115,649,217,596,2016,1093,710,60,89,404,1,31,64,0,0,3,0,0,0,2.56569,1,0,1777,4
181,4,4,1,1849,5305,5305,2773,1351,401,376,367,495,668,205,90,3,0.270122525918944,881,273,491,1710,1387,1160,64,114,524,10,62,107,0,0,3,0,0,0,2.18239,1,0,1849,0
182,4,4,1,2430,7418,7431,3473,1940,297,470,395,616,1027,234,118,2,0.201587942403445,650,390,1138,2566,1711,1269,36,87,388,1,25,113,0,0,3,0,0,0,2.03658,2,0,2430,17
183,4,4,1,2590,7125,7157,3617,2147,484,682,335,670,1001,284,130,18,0.236551627777002,1460,460,810,2317,1701,1545,101,134,1108,1,39,77,0,0,3,1522,0,0,1.98129,1,0,2590,24
184,4,4,1,2976,8933,8971,4302,2709,209,554,669,711,1147,287,178,6,0.283023074350686,1184,514,1027,2426,2478,2023,115,286,606,2,49,126,0,0,3,0,0,0,2.11107,1,0,2976,8
185,4,4,1,2828,8142,8285,3841,2106,624,662,652,611,983,309,145,40,0.310802655401328,2019,337,737,2614,2045,2136,77,384,1357,2,76,123,0,0,3,2228,222,8,2.20865,1,0,2828,7
186,4,4,1,2884,8256,8363,4179,2309,397,366,698,594,1312,376,172,15,0.234246083941169,1751,290,1197,2555,2375,1535,78,360,1058,5,78,172,0,0,3,0,0,0,1.9832,1,0,2884,29
187,4,4,1,1415,3954,3980,1814,1331,16,308,245,233,670,214,116,10,0.276130653266332,951,155,631,955,1188,867,186,459,217,1,20,68,0,0,3,2685,0,0,1.9852,2,0,1415,0
188,4,4,1,665,1801,3852,1805,34,717,328,106,157,93,232,11,178,0.0763239875389408,5965,15,1823,1334,367,96,795,264,4810,2,35,59,0,0,2,400,24282,5974,2.12652,1,0,665,626
189,4,4,1,3139,6816,6816,3298,722,2639,1362,646,586,635,201,72,6,0.231807511737089,889,117,746,3012,1316,1277,11,244,519,1,29,85,0,0,2,0,0,0,3.40056,1,0,3139,0
190,4,4,1,1005,1887,1897,927,193,805,269,318,261,184,1381,14,28,0.195044807590933,793,82,256,789,362,305,5,57,703,0,10,18,0,0,3,0,0,0,2.56895,1,0,1005,42
191,5,5,2,1362,4035,4035,1840,1266,136,260,332,283,489,489,125,26,0.273358116480793,477,161,615,1283,1009,820,39,99,291,1,7,40,0,0,3,0,0,0,1.58506,1,0,1362,13
192,5,5,2,2649,8381,8390,4774,491,2349,839,904,698,216,143,66,37,0.0820023837902265,1496,629,1196,4062,1642,531,581,162,708,1,14,30,0,0,3,0,0,0,2.8541,1,0,2649,10
193,5,5,2,2121,6544,6773,3592,1187,885,392,509,582,643,498,233,45,0.179684039568876,2318,498,828,2554,1661,993,95,266,1333,1,154,469,0,0,4,0,0,0,1.71907,1,0,2121,76
194,5,5,2,2113,6808,6952,3546,1495,684,359,591,599,573,390,160.66533,148,0.285817031070196,2017,162,941,2164,1787,1642,81,124,1633,2,88,89,0,0,4,0,0,0,1.82366,1,0,2113,194
195,5,5,2,1793,5913,5927,3148,1715,83,229,353,499,718,236,137,12,0.223721950396491,256,220,967,1847,1601,1077,1,26,193,0,6,30,0,0,4,1669,0,0,1.77764,1,0,1793,9
196,5,5,2,2036,6665,6708,3570,1875,87,211,645,499,686,581,152,81,0.234347048300537,365,334,753,2275,1774,1332,5,80,226,1,11,42,0,0,4,0,0,0,1.44126,1,0,2036,7
197,5,5,2,1849,6474,6506,3433,1559,224,410,322,382,746,165,90,12,0.242852751306486,524,267,706,2125,1894,1284,132,106,257,1,9,19,0,0,3,0,0,0,1.95849,1,0,1849,18
198,5,5,2,1622,4900,5221,2743,395,1248,542,370,379,333,177,82,33,0.217199770158973,932,188,703,1864,1263,1012,8,28,862,0,28,6,0,0,3,325,0,0,1.97995,1,0,1622,0
199,5,5,2,1120,2490,2490,1648,141,1065,138,356,403,227,326,46,138,0.165060240963855,1974,117,166,987,781,341,1048,149,725,1,14,37,0,0,3,0,0,0,2.16146,1,0,1120,1
200,5,5,2,941,2653,2654,1366,793,182,205,311,243,187,1639,176,177,0.273926149208742,4153,64,417,706,793,565,2313,325,1258,49,117,91,0,0,4,0,0,0,1.64492,1,0,941,26
201,5,5,2,2545,8656,8701,4317,826,1632,1015,532,666,336,244,67.68541,59,0.188369152970923,1231,592,1475,3232,1649,1414,202,172,540,3,177,137,0,0,3,121,0,0,2.44815,1,0,2545,36
202,5,5,2,2233,7679,7701,4037,1504,782,418,650,521,653,329,181,38,0.273211271263472,569,219,954,2816,1660,1794,10,89,367,2,37,64,0,0,3,0,0,0,1.63562,1,0,2233,20
203,5,5,2,1502,4845,4845,2727,800,786,322,453,440,293,187,62,42,0.193395252837977,2357,52,581,2049,1284,709,244,366,1308,7,68,364,0,0,3,1162,0,0,2.85229,1,0,1502,0
204,5,5,2,2123,6227,6344,3556,1699,501,701,389,564,477,206,91,27,0.238020176544767,1034,185,587,2575,1492,1269,141,211,466,4,65,147,0,0,3,0,0,0,2.40091,1,0,2123,59
205,5,5,2,2376,8151,8171,4473,1939,438,436,435,806,705,231,148,10,0.240729408885081,368,223,712,2794,2591,1562,6,83,235,1,14,29,0,0,3,0,0,0,1.87215,1,0,2376,13
206,5,5,2,1320,3883,3883,1766,955,355,298,198,290,538,571,115,3,0.21452485191862,191,71,587,1137,1281,649,2,59,95,0,6,29,0,0,3,0,0,0,1.56178,1,0,1320,0
207,5,5,2,1058,4246,4246,2003,888,187,295,252,243,273,280,87,110,0.220913801224682,933,161,717,1412,1131,662,53,118,310,2,417,33,0,0,3,0,0,0,1.57123,1,0,1058,0
208,5,5,2,2090,5166,5175,2458,1444,719,413,405,374,902,3702,291,809,0.213526570048309,7484,279,832,1461,1560,868,447,2698,1022,46,2591,680,0,0,4,0,0,0,1.39804,1,0,2090,14
209,5,5,2,2596,7710,7756,4007,2363,213,287,668,665,983,866,378,51,0.25219185146983,520,303,1025,2365,2170,1619,8,96,318,1,44,53,0,0,4,0,0,0,1.26416,1,0,2596,19
210,5,5,2,1072,3710,3710,1823,589,471,346,310,256,160,121,72,19,0.160377358490566,608,151,728,1275,942,497,70,70,193,1,151,123,0,0,3,0,0,0,2.05996,1,0,1072,0
211,5,5,2,2874,7845,7903,4183,1301,1604,760,1149,412,561,232,130,28,0.170568138681513,1808,505,1275,2932,1944,916,233,439,698,2,248,188,0,0,2,0,0,0,2.45733,1,0,2874,83
212,5,5,2,1286,4235,4419,2433,1116,158,310,152,297,530,2734,171.04306,1825.73401,0.163385381307988,40159,168,749,1350,1420,555,1061,11878,4810,284,19317,2809,0,0,3,1370,0,0,1.55601,2,0,1286,25
213,5,5,2,2791,7555,7636,3801,1818,796,603,637,723,837,661,281,44,0.263881613410162,1121,298,938,2520,1868,1735,117,118,772,1,24,89,0,0,4,96,0,0,1.49762,1,0,2791,31
214,5,5,2,2205,6009,6141,3531,2101,24,371,561,632,646,449,270,37,0.229441459045758,880,338,724,2066,1833,954,84,122,363,1,30,280,0,0,4,0,0,0,1.37625,1,0,2205,62
215,5,5,2,2050,6244,6256,3117,1015,961,397,559,570,526,261.39999,167,33,0.154092071611253,479,197,1230,2090,1826,668,63,147,258,0,4,7,0,0,4,0,0,0,1.83415,1,0,2050,12
216,5,5,2,1419,3466,3488,2055,860,553,323,279,395,428,267.20001,77,103,0.170584862385321,3335,55,595,1061,1192,455,111,70,3052,1,33,68,0,0,3,1387,0,0,1.78445,1,0,1419,7
217,5,5,2,1320,4275,4502,2271,1233,19,129,213,370,612,280,169,22,0.20990670812972,437,242,723,1431,1099,837,47,65,266,1,9,49,0,0,4,0,0,0,2.05485,1,0,1320,64
218,5,5,2,1473,4341,4373,2078,922,501,435,379,246,421,217,120,12,0.280585410473359,1908,304,479,1492,893,1028,247,373,1151,2,40,95,0,0,3,0,0,0,1.67272,1,0,1473,18
219,5,5,2,2053,6791,6814,3400,1883,103,372,411,496,779,239,154,12,0.298649838567655,424,309,827,2080,1635,1704,83,60,236,1,12,32,0,0,3,0,0,0,1.74305,1,0,2053,11
220,5,5,2,1896,5625,5653,3264,1280,530,374,354,535,644,449,193,87,0.162568547673802,424,224,908,2139,1466,704,11,77,279,1,15,41,0,0,4,0,0,0,1.34304,1,0,1896,20
221,5,5,2,1528,4825,4825,2377,1095,329,288,224,378,644,305,156,36,0.230673575129534,297,273,756,1387,1338,894,77,43,138,0,8,31,0,0,4,0,0,0,1.35786,1,0,1528,0
222,5,5,2,1702,4038,4109,2329,1205,491,287,397,385,636,285,157,25,0.202969092236554,822,166,545,1432,1168,639,138,99,464,1,71,49,0,0,4,0,0,0,1.45859,1,0,1702,12
223,5,5,2,2012,4516,4575,2755,1090,791,347,464,501,706,835,205,332,0.184262295081967,1410,115,620,1772,1238,664,127,272,535,3,89,384,0,0,4,622,0,0,1.12347,1,0,2012,31
224,5,5,2,1150,3407,3414,1741,1023,69,154,177,202,619,1761,217,88,0.265670767428237,429,293,436,901,1012,647,19,82,219,2,19,88,0,0,4,0,0,0,1.2291,1,0,1150,0
225,5,5,2,1358,3684,3733,1661,1283,29,220,295,314,533,1050,216.06575,44.05479,0.24939726761318,1112,191,769,805,1193,644,169,159,609,2,54,119,0,0,4,148,0,0,1.34937,1,0,1358,0
226,5,5,2,2342,6364,6381,3248,1997,285,242,569,649,889,1997,503,149,0.244475787494123,1111,247,996,1802,1773,1343,253,217,498,7,31,105,0,0,4,0,0,0,1.14721,1,0,2342,14
227,5,5,2,2101,5819,5819,2298,1853,171,299,565,447,799,2831,533,193,0.316721086097268,411,376,1049,1199,1392,1585,5,73,185,8,86,54,0,0,4,1047,0,0,1.05613,1,0,2101,0
228,5,5,2,100,302,344,179,90,7,5,3,35,57,232,2,207,0.212209302325581,16,6,56,118,95,50,0,2,12,0,1,1,0,0,4,382,0,0,0.91097,1,0,100,1
229,5,5,2,1793,5356,5528,2990,1387,368,183,237,444,934,546,243,179,0.240774240231548,842,193,786,1797,1647,897,15,75,690,1,23,38,0,0,4,0,1741,5446,1.18003,1,0,1793,24
230,5,5,2,2984,9007,9013,4768,1694,1204,560,547,591,1296,361,211,57,0.206368578719627,1441,430,1135,2990,2787,1351,452,76,811,0,84,18,0,0,4,0,0,0,1.7061,1,0,2984,10
231,5,5,2,1498,5077,5293,2761,1368,97,254,225,332,692,287,191,17,0.293973172114113,341,153,611,1600,1397,1332,8,76,192,1,29,35,0,0,4,0,0,0,1.38358,1,0,1498,72
232,5,5,2,1863,5270,5644,2596,1751,78,404,412,410,641,459,295,27,0.273210489014883,407,311,759,1804,1350,1218,9,118,236,1,15,28,0,0,4,0,0,0,1.24863,1,0,1863,127
233,5,5,2,3056,7507,7522,3672,1582,1475,483,784,805,991,708,290,159,0.24714171762829,538,504,1054,2356,1882,1425,85,105,240,2,22,84,0,0,4,203,0,0,1.21954,1,0,3056,7
234,5,5,2,1599,3164,3164,2003,35,1557,436,348,402,419,549,36,192,0.170353982300885,7548,77,355,1623,567,438,1190,2110,1226,5,269,2748,0,0,3,0,0,0,2.43028,1,0,1599,0
235,5,5,2,1164,3261,3273,1663,1140,18,173,226,284,486,223,133,14,0.234952642835319,858,239,393,970,983,592,5,50,430,1,56,316,0,0,4,0,0,0,1.46815,1,0,1164,13
236,5,5,2,2127,5641,5701,2700,1555,606,309,617,469,736,486,197,58,0.227679354499211,847,159,951,1903,1475,981,106,150,481,1,33,76,0,0,4,1127,0,0,1.4479,1,0,2127,42
237,5,5,2,2576,8115,8206,4650,972,1656,667,631,759,528,273,112,51,0.12381184499147,1718,275,1507,3827,1564,745,191,268,1120,4,48,87,0,0,3,0,0,0,2.42139,2,0,2576,31
238,5,5,2,917,4049,4055,2167,834,194,100,249,259,312,426,135,162,0.129716399506782,960,204,826,1670,883,326,53,164,383,3,262,95,0,0,3,0,0,0,1.27975,3,0,917,0
239,5,5,2,0,0,0,0,0,0,0,0,0,0,1686,0,1681,0,9734,0,0,0,0,0,297,909,1163,3,7273,89,0,0,3,0,0,0,1.02339,3,0,0,0
240,5,5,2,1865,5097,5258,2702,820,981,466,316,509,578,500,150.49881,184,0.197033092430582,3156,378,670,1639,1593,797,291,532,1936,4,235,158,0,0,3,0,0,0,1.63953,2,0,1865,42
241,5,5,2,1289,3706,3744,1629,1077,214,268,203,298,523,401,198,28,0.266025641025641,493,181,729,717,1055,899,5,83,291,1,19,94,0,0,4,0,0,0,1.27404,1,0,1289,24
242,5,5,2,873,2565,2565,1198,863,0,136,144,192,402,331,147,25,0.277972709551657,241,97,452,704,679,542,3,45,162,1,8,22,0,0,4,0,0,0,1.22801,1,0,873,0
243,5,5,2,933,2770,2801,1522,852,75,160,94,142,541,252,169,10,0.251695822920386,137,95,474,743,811,577,4,36,77,0,5,15,0,0,4,0,0,0,1.18237,1,0,933,9
244,5,5,2,1901,5329,5349,2670,980,941,436,297,434,737,261,161,38,0.23331463825014,1250,172,758,1453,1787,974,213,268,521,3,54,191,0,0,4,0,0,0,1.65705,1,0,1901,20
245,5,5,2,1209,3052,3098,1332,861,335,265,350,183,416,380,261,32,0.294383473208522,407,287,288,874,750,787,4,55,301,1,12,34,0,0,4,0,0,0,1.13567,1,0,1209,26
246,5,5,2,2755,7645,8063,3750,1920,944,466,459,377,1459,1036,552,154,0.198189259580801,4197,477,1455,2478,1917,1458,172,933,2889,4,108,91,0,0,4,1198,0,0,1.42508,1,0,2755,129
247,5,5,2,1357,3627,3652,1611,1200,113,190,171,305,694,230,154,20,0.271358159912377,520,212,689,770,1192,664,15,100,238,2,26,139,0,0,4,358,0,0,1.34441,1,0,1357,10
248,5,5,2,1188,2902,2927,1513,648,687,227,227,284,451,687,123,370,0.174923129484113,14033,218,484,925,762,413,359,6627,2900,10,2988,1149,0,0,3,407,0,0,2.29211,3,0,1188,76
249,6,6,2,2670,6661,6662,3830,1425,1227,371,390,735,1177,699,207,283,0.152206544581207,4892,171,1172,2412,1898,766,333,1428,1132,8,1300,691,0,0,3,1339,0,0,1.59565,3,0,2670,14
250,6,6,2,1929,4986,5120,2343,1189,686,297,296,411,929,280,198,12,0.1787109375,792,288,1200,1468,1228,748,102,109,380,2,33,166,0,0,4,0,0,0,1.48279,2,0,1929,49
251,6,6,2,2608,5504,5530,3119,499,2104,489,683,472,970,277,152,44,0.156419529837251,4871,415,613,2125,1474,704,979,1101,1531,9,174,1077,0,0,2,0,0,0,2.66736,3,0,2608,5
252,6,6,2,1799,6064,6071,2442,1767,8,191,142,161,1309,2124,1435,201,0.226486575522978,1528,215,1587,1108,1757,1166,12,382,745,24,107,258,0,0,4,234,0,0,0.99144,1,0,1799,11
253,6,6,2,953,2663,2663,1111,742,167,124,85,264,483,282,218,4,0.252722493428464,221,151,563,647,651,579,11,85,71,1,14,39,0,0,4,0,0,0,1.14392,1,0,953,0
254,6,6,2,1755,5382,5384,2322,1823,0,75,238,210,1238,1976,1445,20,0.228083209509658,723,182,1164,945,1821,1056,10,177,424,6,29,77,0,0,4,246,0,0,0.97594,1,0,1755,0
255,6,6,2,1275,3305,3310,1474,1102,160,156,118,251,756,342,224,37,0.243202416918429,631,206,640,642,1046,646,43,218,278,3,28,61,0,0,4,1473,0,0,1.24989,1,0,1275,2
256,6,6,2,2276,4423,4491,2197,495,1871,590,409,284,1000,214,141,12,0.315742596303719,1706,187,499,1620,870,1157,24,684,824,3,40,131,0,0,2,0,0,0,1.75278,2,0,2276,10
257,6,6,2,1653,3416,3551,1653,620,1091,343,421,304,591,255,98,63,0.29005913827091,7111,136,527,1133,721,909,529,2146,3323,10,296,807,0,28.05165,3,0,0,0,3.32602,3,0,1653,149
258,6,6,2,2436,5813,6072,3487,626,2013,636,491,634,684,192,123.53758,19,0.2050395256917,1090,367,684,2465,1406,916,32,223,656,3,54,122,0,27,3,0,0,0,1.92127,3,0,2436,118
259,6,6,2,2491,5585,5604,3156,628,1769,621,617,609,650,205,112,47,0.147216274089936,1636,271,1002,2667,838,615,119,164,1018,2,199,134,0,27.94787,3,1619,0,0,1.76877,3,0,2491,17
260,6,6,2,2521,7939,8033,3988,1142,1406,777,546,453,757,302,176,41,0.110295032988921,1490,634,1412,3625,1382,672,158,424,501,2,206,199,0,46.70511,3,4,0,0,1.9955,3,0,2521,51
261,6,6,2,1482,5067,5091,2608,908,543,301,250,518,417,678,168,117,0.140247495580436,568,520,707,1972,1104,572,18,87,342,1,43,77,0,0,4,0,0,0,1.33411,3,0,1482,8
262,6,6,2,1379,4053,4263,2284,952,443,325,218,338,503,304,152,52,0.220267417311752,757,185,515,1515,1169,739,79,166,313,1,29,169,0,0,4,0,0,0,1.37194,3,0,1379,89
263,6,6,2,847,3116,3335,1530,809,1,165,107,255,321,152,93,8,0.269265367316342,498,168,482,1109,740,699,13,97,220,2,82,84,0,0,4,0,0,0,1.5109,3,0,847,121
264,6,6,2,1130,3302,3494,1623,1067,8,166,166,230,571,283,131,54,0.296222095020034,951,144,492,1052,842,840,98,382,310,2,81,78,0,0,4,0,0,0,1.53906,3,0,1130,75
265,6,6,2,1713,3182,3182,1843,679,998,340,387,423,567,403,103,110,0.22972972972973,7410,179,217,1115,909,648,643,3461,668,4,389,2245,0,0,4,12,0,0,2.23653,3,0,1713,0
266,6,6,2,3129,7907,7921,3844,1048,2137,600,353,530,1651,1052,226.13713,320,0.206160838277995,15601,623,1125,2965,1491,1414,641,8423,2106,8,2243,2180,0,0,3,0,0,0,2.94542,3,0,3129,120
267,6,6,2,1422,3670,3798,1732,866,472,190,176,353,710,271,153,31,0.229857819905213,654,149,733,1060,1029,688,9,131,396,2,30,86,0,0,4,0,0,0,1.39659,3,0,1422,48
268,6,6,2,1325,3552,3564,1847,880,361,50,233,260,788,227,134,27,0.217732884399551,411,180,548,1277,845,602,6,29,309,0,46,21,0,0,4,0,0,0,1.60485,3,0,1325,0
