"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
120,3,3,1,1087,2577.52128889476,2850,1740.03654422789,413,714,254,233,53,579,78,30,10,0.150175438596491,705,104,217,1491,571,330,54,86,396,0,30,139,0,0,2,0,0,0,3.02192,2,0,1087,35
121,3,3,1,1355,3331.78983616304,3408,1846.01574212894,847,447,158,383,308,544,140,52,11,0.194542253521127,685,273,332,1301,832,486,65,237,237,1,79,66,0,0,3,0,0,0,2.22709,1,0,1355,60
122,3,3,1,2365,5353.32405694655,5457,3045.54638305847,1389,1000,605,444,302,1086,160,72,5,0.194429173538574,1534,456,470,1480,2156,648,52,647,574,3,111,147,0,0,3,0,0,0,2.56503,1,0,2365,26
123,3,3,1,1615,3814.7826517804,4302,2493.54975637181,716,997,203,308,423,750,89,37,16,0.182473268247327,1976,206,367,1975,951,569,173,369,1133,2,137,162,0,0,1,0,0,0,4.90738,1,0,1615,23
124,3,3,1,1346,3601.41405166149,3819,2077.51770989505,602,643,235,330,197,633,94,39,3,0.139303482587065,443,356,601,1294,1050,320,97,91,200,1,18,36,0,0,3,0,0,0,3.17362,1,0,1346,34
125,3,3,1,1103,2907.2383728612,3294,1697.03485757121,763,274,230,161,249,502,82,38,3,0.239222829386764,358,99,375,1010,1043,614,14,88,205,1,14,36,0,0,3,0,0,0,2.55444,1,0,1103,6
126,3,3,1,1291,3618.50835700601,4303,2067.0534107946,799,542,287,204,209,626,122,63,1,0.140367185684406,272,242,759,1448,1176,456,1,56,173,0,8,34,0,0,3,0,0,0,2.3575,1,0,1291,0
127,3,3,1,1776,4012.51410451212,4121,2684.55481634183,907,856,150,234,326,1112,128,71,6,0.151419558359621,781,246,386,1732,981,571,109,125,450,1,30,66,0,0,2,0,0,0,2.12438,1,0,1776,7
128,3,3,1,2501,5511.7668461386,5802,3711.53907421289,814,1776,235,379,564,1398,119,69,4.11321,0.122371596001379,1007,322,674,2577,1375,562,52,368,422,3,60,102,0,0,3,0,0,0,2.46333,1,0,2501,24
129,3,3,1,2055,4327.32980445266,4414,2656.52333208396,826,1182,169,213,468,1263,148,76,1,0.189397371998188,401,276,410,1752,1113,651,7,139,171,1,23,60,0,0,2,0,0,0,2.07587,1,0,2055,0
130,3,3,1,1801,4220.14263064015,4602,2058.01349325337,1294,470,456,301,312,786,307,103,43,0.23728813559322,926,288,821,1161,1316,802,178,284,395,13,19,37,0,0,2,932,0,0,1.60044,1,0,1801,0
131,3,3,1,2633,6564.02677214772,6795,3102.52839205397,2479,36,395,550,498,1262,348,199,1,0.27888153053716,643,335,1006,1724,1785,1633,17,185,253,2,109,77,0,0,3,0,0,0,1.54533,1,0,2633,0
132,3,3,1,1512,4139.04401466605,4140,2121.06409295352,1061,370,319,257,301,679,205,104.94115,15,0.31304347826087,687,168,490,1171,1186,936,143,112,353,1,53,25,0,0,3,858,0,0,1.74895,1,0,1512,0
133,3,3,1,2398,6101.57823544956,6286,3709.58461394303,1844,461,369,307,530,1261,280,116,67,0.264715240216354,2130,190,683,2119,1747,1238,62,188,1697,1,39,143,0,0,3,494,6540,20617,1.68823,1,0,2398,13
134,3,3,1,2333,7099.34651846469,8338,3884.14786356822,1979,315,338,438,634,975,254,118.06819,17,0.223674742144399,1243,394,1244,2734,2117,1413,55,327,645,3,81,132,0,0,3,0,0,0,2.4367,1,0,2333,46
135,3,3,1,1780,5516.46237695712,6416,3050.10457271364,1153,540,401,418,479,539,100,59,6,0.155081047381546,603,143,1020,2683,1459,814,65,84,401,0,13,40,0,0,3,0,0,0,2.83604,1,0,1780,0
136,3,3,1,988,2863.05407280174,3683,1651.05453523238,934,33,204,189,206,420,87,50,9,0.285365191420038,864,96,442,1219,861,883,4,121,664,1,13,61,0,0,3,0,0,0,2.35129,1,0,988,11
137,3,3,1,1528,4440.03970403647,4968,2727.07477511244,1344,142,352,392,349,483,137,84.23708,4,0.190418679549114,466,289,631,1673,1346,769,35,61,273,1,11,85,0,0,3,0,0,0,2.05842,1,0,1528,20
138,3,3,1,2765,8111.15503402259,9484,4575.1428035982,2255,378,585,753,731,772,292,120,26,0.24662589624631,2835,253,1308,2613,3044,1830,214,313,1203,3,80,1022,0,0,3,0,0,0,2.47922,1,0,2765,32
139,3,3,1,1288,4228.20388782453,5719,2254.61384932534,1171,21,330,473,317,210,161,65,18,0.205280643469138,1038,242,1021,1861,1511,797,71,207,557,10,60,133,0,0,3,444,0,0,2.32573,1,0,1288,37
140,3,3,1,1234,3447.04257778952,4157,1990.57786731634,1045,138,345,306,237,386,101,61,3,0.215058936733221,366,203,465,1451,1118,704,35,48,218,1,35,29,0,0,3,0,0,0,2.06546,1,0,1234,0
141,3,3,1,783,2511.04976217216,3063,1143.54019865067,530,297,164,228,180,226,53,25,5,0.129285014691479,358,109,399,1278,808,327,13,58,228,0,21,38,0,0,3,0,0,0,2.99659,1,0,783,57
142,3,3,1,156,285.725705225606,315,157.001686656672,10,158,57,35,26,43,824,7,480.54523,0.13015873015873,10218,39,11,165,49,39,943,2287,1666,15,2299,3008,0,0,1,27,0,0,2.38522,3,0,156,564
143,3,3,1,324,785.355668230164,943,599.021364317841,217,104,123,91,76,43,53,16,10,0.406150583244963,884,0,121,162,276,337,28,94,557,1,62,142,0,0,3,0,0,0,3.10028,2,0,324,29
144,3,3,1,1421,3584.67685142366,4232,1470.52726761619,525,817,870,265,169,172,122,38,7,0.166351606805293,680,547,841,1310,873,462,2,216,434,0,10,18,0,0,3,312,0,0,3.1022,1,0,1421,23
145,3,3,1,1271,3354.77259364471,3793,1237.02867316342,124,1107,970,302,40,2,243,52,70.11478,0.0993936198259953,815,342,1186,1158,624,282,3,102,411,0,29,270,0,0,3,0,0,0,1.6173,1,0,1271,20
146,3,3,1,525,1132.2642366387,1172,658.503654422789,192,344,96,110,155,186,689,3.01515,651,0.0563139931740614,85,82,209,501,263,52,0,18,52,0,14,1,0,0,3,0,0,0,0.93051,2,0,525,0
147,3,3,1,1204,3590.48967761115,4222,2080.5801161919,951,339,303,283,284,363,206,63,43,0.191378493604927,1604,72,667,1430,1240,594,30,188,426,5,448,507,0,0,3,0,0,0,2.49887,2,0,1204,184
148,3,3,1,1140,3328.76397238554,4039,1565.0657796102,755,314,522,145,262,246,204,55,54,0.206981926219361,2162,222,963,1410,574,679,30,247,485,2,599,799,0,0,3,0,0,0,2.45535,1,0,1140,22
149,3,3,1,1671,4426.0468884191,4890,2542.06690404798,784,827,459,427,280,567,517,77.76595,140,0.179754601226994,1025,363,512,1928,1304,552,10,525,296,1,22,171,0,0,3,0,0,0,1.62368,1,0,1671,110
150,3,3,1,1307,3548.58973046178,3950,1787.55762743628,461,774,519,300,341,187,158,31.6875,70,0.22253164556962,2125,141,610,1148,1187,686,217,438,710,1,171,588,0,0,3,0,0,0,2.41532,1,0,1307,106
151,3,3,1,646,1678.88557838409,2129,885.023613193404,407,218,289,88,124,158,59,27,1,0.202912165335838,140,86,210,793,663,274,25,11,95,0,4,5,0,0,3,0,0,0,2.16165,1,0,646,18
152,3,3,1,1409,3763.50117262337,4053,2142.56718515742,1211,162,260,268,339,575,182,72,27,0.241302738712065,949,180,425,1275,1226,753,15,543,304,1,29,57,0,0,3,1095,0,0,1.86768,1,0,1409,37
153,3,3,1,1189,3708.12682499835,4547,2129.58348950525,1049,115,247,348,260,361,101,59,1,0.217945898394546,254,59,625,1568,1335,722,2,22,175,0,29,26,0,0,3,0,0,0,2.38072,1,0,1189,0
154,3,3,1,1129,3055.42123604413,3581,1618.54019865067,933,151,317,310,281,250,92,48,14,0.289025411896118,638,86,303,810,1349,866,110,97,393,0,20,18,0,0,3,0,0,0,2.19315,1,0,1129,11
155,3,3,1,1049,3204.77259364471,3842,1706.56493628186,827,128,243,364,228,261,82,49,3,0.209266007287871,415,231,607,1192,987,622,13,57,300,0,4,41,0,0,3,0,0,0,2.21431,1,0,1049,12
156,3,3,1,690,2150.42267292066,2507,1253.05284857571,483,158,209,214,157,128,45,25,2,0.218189070602314,275,101,343,885,685,390,5,41,199,1,13,16,0,0,3,0,0,0,2.88546,1,0,690,0
157,3,3,1,790,2204.60697298011,2756,866.529516491754,352,415,491,147,98,88,66,12,32,0.112119013062409,184,133,629,869,801,181,2,8,154,0,18,2,0,0,3,0,0,0,2.31736,1,0,790,0
158,3,3,1,365,799.535657660038,1017,366.012931034483,117,242,254,53,16,49,397,9,22,0.246804326450344,383,64,231,280,179,210,0,6,370,0,0,7,0,0,3,0,0,0,1.99859,1,0,365,1
159,3,3,1,1554,4307.57823544956,5004,2131.06015742129,1042,407,407,505,386,302,179,83,3,0.192446043165468,365,227,678,1445,1607,813,24,51,246,1,10,33,0,0,3,0,0,0,2.00306,1,0,1554,26
160,3,3,1,1417,4349.20388782453,4920,2357.5626874063,1165,149,163,628,333,344,95,62,2,0.228658536585366,377,233,864,1352,1455,775,8,88,242,1,13,25,0,0,3,598,0,0,2.48709,1,0,1417,0
161,3,3,1,1137,3368.23406223162,3839,2104.57168290855,919,218,192,378,224,378,82,50,4,0.201094034904923,462,158,431,1461,921,671,15,71,324,0,9,43,0,0,3,0,0,0,2.66017,1,0,1137,6
162,3,3,1,1424,4206.57823544956,5345,1987.54582083958,1093,219,385,512,353,227,92,56,4,0.304396632366698,618,72,712,1458,1456,1388,64,110,350,1,32,61,0,0,3,0,0,0,2.6898,1,0,1424,17
163,3,3,1,1298,3910.48536698157,4559,2270.59529610195,1088,164,218,477,232,407,94,62,3,0.190392629962711,406,248,543,1420,1394,749,7,45,306,0,8,40,0,0,3,101,0,0,2.22501,1,0,1298,4
164,3,3,1,2019,6398.89941864306,7567,3714.65039355322,1563,401,390,474,551,669,183,87,21,0.230077970133474,4142,235,830,2343,2353,1420,72,3559,418,1,36,56,0,0,3,8,0,0,2.42382,1,0,2019,32
165,3,3,1,1978,6064.54087665984,6746,3394.60541604198,1570,295,465,531,451,587,175,75,42,0.219833975689297,1141,171,911,2016,2107,1193,154,96,811,0,11,69,0,0,3,1528,0,0,2.5923,1,0,1978,0
166,3,3,1,2658,7542.16509215828,9145,4425.64027361319,2059,510,745,616,571,799,205,122,12,0.232695462001094,1101,280,1065,3363,2517,1498,25,114,807,1,31,123,0,0,3,0,0,0,2.50074,1,0,2658,35
167,3,3,1,1858,6070.44513443879,7116,3533.13549475263,1587,263,414,444,472,595,196,104,15,0.198566610455312,636,397,1012,2453,1804,1087,17,109,389,1,23,97,0,0,3,0,0,0,1.99248,1,0,1858,60
168,4,4,1,3259,7820.10670872696,8404,4789.64308470765,2378,775,676,846,935,906,272,142,26,0.282365540218943,882,117,867,3059,2159,1779,90,159,483,0,33,117,0,0,3,0,0,0,2.15102,1,0,3259,36
169,4,4,1,2327,6437.55524542511,6590,3270.56943403298,2245,82,348,552,325,1181,457,270,20,0.281183611532625,1378,151,1213,1487,1874,1551,43,323,791,2,75,144,0,0,3,11,0,0,1.53746,1,0,2327,18
170,4,4,1,2010,5335.93390367972,5907,2675.5565029985,1560,414,279,329,370,1093,305,164,19,0.252412392077197,2377,196,790,2011,1451,1184,129,603,1338,3,118,186,0,0,3,0,0,0,2.08415,1,0,2010,41
171,4,4,1,931,2478.42698355024,2463,1286.01855322339,801,65,61,96,195,605,132,74,4.19393,0.259845716605765,485,166,249,728,702,507,117,75,181,14,67,31,0,0,3,0,0,0,1.7567,1,0,931,12
172,4,4,1,2221,5335.76397238554,5307,2261.54525862069,1895,226,329,457,551,939,238,142,13,0.381948370077256,801,107,610,1217,1492,1617,109,169,362,7,39,115,0,0,3,0,0,0,1.7716,1,0,2221,0
173,4,4,1,1344,3404.50979388254,3697,1916.04722638681,1156,153,189,229,249,728,147,91,1,0.258858533946443,377,160,452,1261,884,766,56,152,108,1,18,42,0,0,3,0,0,0,1.77053,1,0,1344,0
174,4,4,1,2439,5672.04257778952,6129,3024.04497751124,1376,1058,540,355,395,1220,182,113,3,0.206069505628977,544,285,540,2243,1651,1115,10,136,281,1,26,90,0,0,3,0,0,0,1.86115,1,0,2439,14
175,4,4,1,1969,4111.78839928652,4209,2520.52501874063,262,1873,243,459,471,854,86,47.27549,6,0.156094084105488,1530,205,366,1950,924,560,113,244,1035,1,50,87,0,0,2,201,0,0,3.53955,1,0,1969,12
176,4,4,1,2007,3985.97988372861,4131,2391.53401424288,359,1512,536,366,484,678,91,48,7,0.248123940934398,744,226,482,1588,756,882,72,170,399,1,37,65,0,0,2,51,0,0,2.82512,1,0,2007,55
177,4,4,1,3289,8519.09808746779,9259,4708.5981071964,1358,1851,583,668,780,1374,220,133,14,0.211145912085538,1627,295,1004,3823,2259,1488,192,376,871,2,86,100,0,0,3,0,0,0,2.69403,1,0,3289,129
178,4,4,1,2436,6323.39249851357,6721,3361.58911169415,1612,762,573,501,470,981,206,121,5,0.276000595149531,818,335,627,2119,1772,1504,25,239,439,2,35,78,0,0,3,0,0,0,2.03426,1,0,2436,16
179,4,4,1,2859,8210.70649732443,8476,4178.11637931035,1981,795,518,776,518,1132,230,134,9,0.216729589428976,831,321,1197,2968,2111,1465,15,168,511,2,46,89,0,0,3,0,0,0,2.12071,1,0,2859,7
180,4,4,1,1777,4576.57679857303,4878,2691.57224512744,674,1050,508,458,396,475,93,55,3,0.211152111521115,649,217,596,2016,1093,710,60,89,404,1,31,64,0,0,3,0,0,0,2.56569,1,0,1777,4
181,4,4,1,1849,4893.66679328797,5305,2740.56774737631,1351,401,376,367,495,668,205,90,3,0.270122525918944,881,273,491,1710,1387,1160,64,114,524,10,62,107,0,0,3,0,0,0,2.18239,1,0,1849,0
182,4,4,1,2430,6922.09233996168,7431,3256.59079835083,1940,297,470,395,616,1027,234,118,2,0.201587942403445,650,390,1138,2566,1711,1269,36,87,388,1,25,113,0,0,3,0,0,0,2.03658,2,0,2430,17
183,4,4,1,2590,7102.63087137477,7157,3662.10288605697,2147,484,682,335,670,1001,284,130,18,0.236551627777002,1460,460,810,2317,1701,1545,101,134,1108,1,39,77,0,0,3,1522,0,0,1.98129,1,0,2590,24
184,4,4,1,2976,8169.34795534121,8971,4118.12706146927,2709,209,554,669,711,1147,287,178,6,0.283023074350686,1184,514,1027,2426,2478,2023,115,286,606,2,49,126,0,0,3,0,0,0,2.11107,1,0,2976,8
185,4,4,1,2828,7489.72948734888,8285,3988.6458958021,2106,624,662,652,611,983,309,145,40,0.310802655401328,2019,337,737,2614,2045,2136,77,384,1357,2,76,123,0,0,3,2228,222,8,2.20865,1,0,2828,7
186,4,4,1,2884,7673.17946092356,8363,4137.11413043478,2309,397,366,698,594,1312,376,172,15,0.234246083941169,1751,290,1197,2555,2375,1535,78,360,1058,5,78,172,0,0,3,0,0,0,1.9832,1,0,2884,29
187,4,4,1,1415,3792.59260421484,3980,1823.04441529235,1331,16,308,245,233,670,214,116,10,0.276130653266332,951,155,631,955,1188,867,186,459,217,1,20,68,0,0,3,2685,0,0,1.9852,2,0,1415,0
188,4,4,1,665,1700.89419964326,3852,1121.04610194903,34,717,328,106,157,93,232,11,178,0.0763239875389408,5965,15,1823,1334,367,96,795,264,4810,2,35,59,0,0,2,400,24282,5974,2.12652,1,0,665,626
189,4,4,1,3139,6700.58110920261,6816,3332.59023613193,722,2639,1362,646,586,635,201,72,6,0.231807511737089,889,117,746,3012,1316,1277,11,244,519,1,29,85,0,0,2,0,0,0,3.40056,1,0,3139,0
190,4,4,1,1005,1822.44278919205,1897,968.513774362819,193,805,269,318,261,184,1381,14,28,0.195044807590933,793,82,256,789,362,305,5,57,703,0,10,18,0,0,3,0,0,0,2.56895,1,0,1005,42
191,5,5,2,1362,3904.34374054926,4035,1734.51973037495,1266,136,260,332,283,489,489,125,26,0.273358116480793,477,161,615,1283,1009,820,39,99,291,1,7,40,0,0,3,0,0,0,1.58506,1,0,1362,13
192,5,5,2,2649,7631.27735134434,8390,4486.76348125263,491,2349,839,904,698,216,143,66,37,0.0820023837902265,1496,629,1196,4062,1642,531,581,162,708,1,14,30,0,0,3,0,0,0,2.8541,1,0,2649,10
193,5,5,2,2121,6451.72515445211,6773,3551.24564667884,1187,885,392,509,582,643,498,233,45,0.179684039568876,2318,498,828,2554,1661,993,95,266,1333,1,154,469,0,0,4,0,0,0,1.71907,1,0,2121,76
194,5,5,2,2113,6035.44411641872,6952,3384.71359359641,1495,684,359,591,599,573,390,160.66533,148,0.285817031070196,2017,162,941,2164,1787,1642,81,124,1633,2,88,89,0,0,4,0,0,0,1.82366,1,0,2113,194
195,5,5,2,1793,5541.01113207275,5927,3117.92641482938,1715,83,229,353,499,718,236,137,12,0.223721950396491,256,220,967,1847,1601,1077,1,26,193,0,6,30,0,0,4,1669,0,0,1.77764,1,0,1793,9
196,5,5,2,2036,6675.06981667362,6708,3622.50740766746,1875,87,211,645,499,686,581,152,81,0.234347048300537,365,334,753,2275,1774,1332,5,80,226,1,11,42,0,0,4,0,0,0,1.44126,1,0,2036,7
197,5,5,2,1849,5719.69736027304,6506,3392.49603286055,1559,224,410,322,382,746,165,90,12,0.242852751306486,524,267,706,2125,1894,1284,132,106,257,1,9,19,0,0,3,0,0,0,1.95849,1,0,1849,18
198,5,5,2,1622,4674.99321706822,5221,2839.66939334363,395,1248,542,370,379,333,177,82,33,0.217199770158973,932,188,703,1864,1263,1012,8,28,862,0,28,6,0,0,3,325,0,0,1.97995,1,0,1622,0
199,5,5,2,1120,2352.95336914414,2490,1665.9962083977,141,1065,138,356,403,227,326,46,138,0.165060240963855,1974,117,166,987,781,341,1048,149,725,1,14,37,0,0,3,0,0,0,2.16146,1,0,1120,1
200,5,5,2,941,2544.98518123821,2654,1414.30880494313,793,182,205,311,243,187,1639,176,177,0.273926149208742,4153,64,417,706,793,565,2313,325,1258,49,117,91,0,0,4,0,0,0,1.64492,1,0,941,26
201,5,5,2,2545,7340.65968691945,8701,3907.56203482657,826,1632,1015,532,666,336,244,67.68541,59,0.188369152970923,1231,592,1475,3232,1649,1414,202,172,540,3,177,137,0,0,3,121,0,0,2.44815,1,0,2545,36
202,5,5,2,2233,6589.48982560232,7701,3761.02429434068,1504,782,418,650,521,653,329,181,38,0.273211271263472,569,219,954,2816,1660,1794,10,89,367,2,37,64,0,0,3,0,0,0,1.63562,1,0,2233,20
203,5,5,2,1502,4534.7211365371,4845,2589.92831063053,800,786,322,453,440,293,187,62,42,0.193395252837977,2357,52,581,2049,1284,709,244,366,1308,7,68,364,0,0,3,1162,0,0,2.85229,1,0,1502,0
204,5,5,2,2123,5709.50958395138,6344,3340.88031877545,1699,501,701,389,564,477,206,91,27,0.238020176544767,1034,185,587,2575,1492,1269,141,211,466,4,65,147,0,0,3,0,0,0,2.40091,1,0,2123,59
205,5,5,2,2376,7464.30916343841,8171,4275.17395730937,1939,438,436,435,806,705,231,148,10,0.240729408885081,368,223,712,2794,2591,1562,6,83,235,1,14,29,0,0,3,0,0,0,1.87215,1,0,2376,13
206,5,5,2,1320,3639.32088595746,3883,1855.40858025558,955,355,298,198,290,538,571,115,3,0.21452485191862,191,71,587,1137,1281,649,2,59,95,0,6,29,0,0,3,0,0,0,1.56178,1,0,1320,0
207,5,5,2,1058,3614.46789268278,4246,1937.61760988625,888,187,295,252,243,273,280,87,110,0.220913801224682,933,161,717,1412,1131,662,53,118,310,2,417,33,0,0,3,0,0,0,1.57123,1,0,1058,0
208,5,5,2,2090,5042.64763317444,5175,2488.0470439545,1444,719,413,405,374,902,3702,291,809,0.213526570048309,7484,279,832,1461,1560,868,447,2698,1022,46,2591,680,0,0,4,0,0,0,1.39804,1,0,2090,14
209,5,5,2,2596,7676.76592404844,7756,4019.40478865328,2363,213,287,668,665,983,866,378,51,0.25219185146983,520,303,1025,2365,2170,1619,8,96,318,1,44,53,0,0,4,0,0,0,1.26416,1,0,2596,19
210,5,5,2,1072,3441.20075173893,3710,1779.98767729252,589,471,346,310,256,160,121,72,19,0.160377358490566,608,151,728,1275,942,497,70,70,193,1,151,123,0,0,3,0,0,0,2.05996,1,0,1072,0
211,5,5,2,2874,7422.25943633981,7903,4196.6627580396,1301,1604,760,1149,412,561,232,130,28,0.170568138681513,1808,505,1275,2932,1944,916,233,439,698,2,248,188,0,0,2,0,0,0,2.45733,1,0,2874,83
212,5,5,2,1286,4015.30204928066,4419,2406.40289285213,1116,158,310,152,297,530,2734,171.04306,1825.73401,0.163385381307988,40159,168,749,1350,1420,555,1061,11878,4810,284,19317,2809,0,0,3,1370,0,0,1.55601,2,0,1286,25
213,5,5,2,2791,7040.8313915811,7636,3703.14207976408,1818,796,603,637,723,837,661,281,44,0.263881613410162,1121,298,938,2520,1868,1735,117,118,772,1,24,89,0,0,4,96,0,0,1.49762,1,0,2791,31
214,5,5,2,2205,5978.49074727458,6141,3444.82853531807,2101,24,371,561,632,646,449,270,37,0.229441459045758,880,338,724,2066,1833,954,84,122,363,1,30,280,0,0,4,0,0,0,1.37625,1,0,2205,62
215,5,5,2,2050,5840.30606719567,6256,3054.83327482095,1015,961,397,559,570,526,261.39999,167,33,0.154092071611253,479,197,1230,2090,1826,668,63,147,258,0,4,7,0,0,4,0,0,0,1.83415,1,0,2050,12
216,5,5,2,1419,3393.79154365702,3488,1939.04799185508,860,553,323,279,395,428,267.20001,77,103,0.170584862385321,3335,55,595,1061,1192,455,111,70,3052,1,33,68,0,0,3,1387,0,0,1.78445,1,0,1419,7
217,5,5,2,1320,4107.21464882847,4502,2217.46415531527,1233,19,129,213,370,612,280,169,22,0.20990670812972,437,242,723,1431,1099,837,47,65,266,1,9,49,0,0,4,0,0,0,2.05485,1,0,1320,64
218,5,5,2,1473,4036.12230878901,4373,1993.46131161354,922,501,435,379,246,421,217,120,12,0.280585410473359,1908,304,479,1492,893,1028,247,373,1151,2,40,95,0,0,3,0,0,0,1.67272,1,0,1473,18
219,5,5,2,2053,6493.49878310459,6814,3325.82000421289,1883,103,372,411,496,779,239,154,12,0.298649838567655,424,309,827,2080,1635,1704,83,60,236,1,12,32,0,0,3,0,0,0,1.74305,1,0,2053,11
220,5,5,2,1896,5388.59204481631,5653,3194.51025136919,1280,530,374,354,535,644,449,193,87,0.162568547673802,424,224,908,2139,1466,704,11,77,279,1,15,41,0,0,4,0,0,0,1.34304,1,0,1896,20
221,5,5,2,1528,4623.97931997868,4825,2531.72307260216,1095,329,288,224,378,644,305,156,36,0.230673575129534,297,273,756,1387,1338,894,77,43,138,0,8,31,0,0,4,0,0,0,1.35786,1,0,1528,0
222,5,5,2,1702,4036.44595976324,4109,2524.98767729252,1205,491,287,397,385,636,285,157,25,0.202969092236554,822,166,545,1432,1168,639,138,99,464,1,71,49,0,0,4,0,0,0,1.45859,1,0,1702,12
223,5,5,2,2012,4426.08647877994,4575,2838.46605111642,1090,791,347,464,501,706,835,205,332,0.184262295081967,1410,115,620,1772,1238,664,127,272,535,3,89,384,0,0,4,622,0,0,1.12347,1,0,2012,31
224,5,5,2,1150,3185.94348996961,3414,1692.62424519028,1023,69,154,177,202,619,1761,217,88,0.265670767428237,429,293,436,901,1012,647,19,82,219,2,19,88,0,0,4,0,0,0,1.2291,1,0,1150,0
225,5,5,2,1358,3549.72205820936,3733,1689.20523802837,1283,29,220,295,314,533,1050,216.06575,44.05479,0.24939726761318,1112,191,769,805,1193,644,169,159,609,2,54,119,0,0,4,148,0,0,1.34937,1,0,1358,0
226,5,5,2,2342,6334.7439911289,6381,3307.51309507092,1997,285,242,569,649,889,1997,503,149,0.244475787494123,1111,247,996,1802,1773,1343,253,217,498,7,31,105,0,0,4,0,0,0,1.14721,1,0,2342,14
227,5,5,2,2101,5608.61983899538,5819,2330.88600617891,1853,171,299,565,447,799,2831,533,193,0.316721086097268,411,376,1049,1199,1392,1585,5,73,185,8,86,54,0,0,4,1047,0,0,1.05613,1,0,2101,0
228,5,5,2,100,310.151946312591,344,173.472686420447,90,7,5,3,35,57,232,2,207,0.212209302325581,16,6,56,118,95,50,0,2,12,0,1,1,0,0,4,382,0,0,0.91097,1,0,100,1
229,5,5,2,1793,5193.85022825789,5528,3089.98198988906,1387,368,183,237,444,934,546,243,179,0.240774240231548,842,193,786,1797,1647,897,15,75,690,1,23,38,0,0,4,0,1741,5446,1.18003,1,0,1793,24
230,5,5,2,2984,8027.17203588761,9013,4688.08176520152,1694,1204,560,547,591,1296,361,211,57,0.206368578719627,1441,430,1135,2990,2787,1351,452,76,811,0,84,18,0,0,4,0,0,0,1.7061,1,0,2984,10
231,5,5,2,1498,4756.62879649764,5293,2545.45657211066,1368,97,254,225,332,692,287,191,17,0.293973172114113,341,153,611,1600,1397,1332,8,76,192,1,29,35,0,0,4,0,0,0,1.38358,1,0,1498,72
232,5,5,2,1863,5216.13126629128,5644,2521.46225951411,1751,78,404,412,410,641,459,295,27,0.273210489014883,407,311,759,1804,1350,1218,9,118,236,1,15,28,0,0,4,0,0,0,1.24863,1,0,1863,127
233,5,5,2,3056,7428.62879649764,7522,3742.46605111642,1582,1475,483,784,805,991,708,290,159,0.24714171762829,538,504,1054,2356,1882,1425,85,105,240,2,22,84,0,0,4,203,0,0,1.21954,1,0,3056,7
234,5,5,2,1599,3194.91167787554,3164,2038.46889481814,35,1557,436,348,402,419,549,36,192,0.170353982300885,7548,77,355,1623,567,438,1190,2110,1226,5,269,2748,0,0,3,0,0,0,2.43028,1,0,1599,0
235,5,5,2,1164,3189.48271144458,3273,1726.72970790619,1140,18,173,226,284,486,223,133,14,0.234952642835319,858,239,393,970,983,592,5,50,430,1,56,316,0,0,4,0,0,0,1.46815,1,0,1164,13
236,5,5,2,2127,5638.61088149311,5701,2727.99241679539,1555,606,309,617,469,736,486,197,58,0.227679354499211,847,159,951,1903,1475,981,106,150,481,1,33,76,0,0,4,1127,0,0,1.4479,1,0,2127,42
237,5,5,2,2576,7588.58124396952,8206,4668.23048026963,972,1656,667,631,759,528,273,112,51,0.12381184499147,1718,275,1507,3827,1564,745,191,268,1120,4,48,87,0,0,3,0,0,0,2.42139,2,0,2576,31
238,5,5,2,917,3211.35269805153,4055,1797.14492346581,834,194,100,249,259,312,426,135,162,0.129716399506782,960,204,826,1670,883,326,53,164,383,3,262,95,0,0,3,0,0,0,1.27975,3,0,917,0
239,5,5,2,0,0,0,0,0,0,0,0,0,0,1686,0,1681,0,9734,0,0,0,0,0,297,909,1163,3,7273,89,0,0,3,0,0,0,1.02339,3,0,0,0
