"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
883,1309,3382,1202,151,373,525,208,255,462,288,523,86,1065,282,264,261,266,567,292,217,848,931,1026,11,0,0,11
884,1414,3976,1319,145,307,439,382,322,334,432,635,71,1046,420,202,280,380,598,137,531,1268,1035,902,22,0,0,22
885,2896,7249,2586,413,782,1198,391,644,719,987,1169,110,2159,835,403,554,651,1395,411,992,2309,2065,1306,0,0,0,0
886,1831,4722,1333,561,594,685,388,240,408,734,590,169,1569,345,509,369,468,549,369,395,1974,1257,601,32,0,0,32
887,1210,3580,776,479,286,452,345,175,265,565,288,134,827,427,286,338,285,344,192,467,1514,934,384,63,0,0,63
888,1648,5240,461,1256,546,289,279,601,546,604,401,141,1035,680,1013,467,165,61,367,1487,1853,1031,361,40,0,0,40
889,1328,4045,598,775,316,422,349,308,257,508,439,175,950,428,545,460,211,170,252,627,1678,905,491,16,0,0,16
890,1741,5891,751,1057,539,289,336,638,444,627,439,295,1133,668,786,483,329,207,431,1178,2096,1517,514,20,0,0,20
891,1694,4956,625,1127,529,609,83,551,522,627,446,156,1309,466,896,481,149,240,282,1048,1851,1156,488,15,0,0,15
892,1267,4465,653,665,373,179,181,580,303,437,322,261,821,491,593,373,241,104,241,1044,1776,1003,303,102,0,0,102
893,1015,3819,341,709,216,160,181,493,178,513,232,125,465,571,535,331,133,65,201,995,1360,884,284,176,0,0,176
894,1215,4403,356,911,352,260,148,496,377,463,254,166,742,514,691,309,184,77,281,956,1652,972,407,242,0,0,242
895,2412,8163,552,1967,766,517,233,997,631,1019,518,356,1358,1149,1420,721,319,49,803,2005,3090,1459,586,219,0,0,219
896,637,2416,236,428,147,136,120,255,109,296,112,140,391,266,256,187,171,50,98,434,1083,559,181,1046,0,0,1046
897,1281,4271,408,921,452,240,185,444,437,389,284,222,793,553,645,385,253,55,202,954,1318,1120,575,74,0,0,74
898,1306,4032,433,918,451,235,319,346,394,569,363,40,783,577,729,389,152,80,412,956,1515,684,373,41,0,0,41
899,2684,7538,1205,1582,1098,564,450,675,902,1226,300,366,1918,883,1513,699,310,285,417,1559,2554,2007,805,36,0,0,36
900,1988,6484,879,1169,550,604,297,617,420,682,594,360,1354,706,850,546,553,120,361,1324,2284,1727,630,158,0,0,158
901,1891,4399,952,1023,723,573,476,198,487,735,584,168,1399,572,706,495,279,491,264,692,1436,1199,698,0,0,0,0
902,775,2841,605,194,252,232,144,178,173,273,319,34,557,238,238,146,180,231,131,755,994,569,323,310,276,0,34
903,1684,4238,1394,374,502,624,347,297,405,631,618,92,1196,550,272,561,357,540,311,583,1488,1144,615,9,0,0,9
904,2047,6473,1063,1082,698,421,298,734,236,931,642,329,1326,785,644,645,470,366,446,1077,3091,1026,651,53,0,0,53
905,2548,8409,1137,1529,670,610,450,917,567,912,948,227,1600,1055,1207,655,372,402,619,1752,3208,1787,836,22,0,0,22
906,1995,6202,1158,924,482,533,418,633,369,678,845,180,1303,779,550,622,554,346,625,874,2568,986,981,28,0,0,28
907,1354,3105,1046,356,316,627,328,130,184,681,485,48,840,561,202,353,348,504,124,554,988,900,454,20,0,0,20
908,1472,3632,916,623,526,575,177,255,308,450,721,46,1243,301,278,316,502,447,164,501,1226,1015,624,16,0,0,16
909,1516,4204,1138,438,379,582,277,338,308,532,666,61,1101,476,183,412,398,586,169,838,1378,952,751,36,0,0,36
910,2083,5380,1438,727,741,597,320,500,393,679,811,276,1633,535,340,501,491,843,504,438,1786,1591,920,237,0,0,237
911,1045,2780,945,148,321,405,243,111,330,312,329,112,864,219,133,208,184,557,152,371,777,751,657,104,104,0,0
912,1924,4906,1705,292,438,735,455,363,614,626,663,93,1417,583,204,251,365,1194,319,664,1154,1496,1147,1,1,0,0
913,2597,6149,2566,141,680,1082,489,425,655,861,1027,159,1926,751,251,321,499,1634,507,765,1509,1880,1332,29,0,0,29
914,2501,5914,2274,338,850,917,318,508,640,1045,791,129,1947,649,473,340,424,1369,242,1014,1651,1712,1152,0,0,0,0
915,1614,3909,1380,290,486,587,316,298,432,465,632,78,1094,535,162,261,278,979,130,711,921,1262,791,7,2,0,5
916,1703,4320,1340,439,483,696,297,297,441,589,619,102,1215,541,130,256,381,997,298,758,1115,1189,860,116,104,0,12
917,2227,5949,1624,700,640,633,424,631,535,746,864,96,1427,819,338,342,349,1297,358,1252,1348,1687,1147,1,0,0,1
918,2041,6025,2000,120,342,725,355,725,439,696,853,143,1235,894,58,182,249,1621,329,1346,1364,1346,1465,9,0,0,9
919,707,1891,663,78,133,302,147,149,133,265,283,54,481,257,31,79,153,466,81,409,265,671,415,0,0,0,0
920,856,2206,836,49,137,466,117,180,206,270,327,87,654,232,75,104,134,570,141,274,471,796,461,0,0,0,0
921,1145,2744,589,600,488,315,193,204,385,461,307,47,917,268,328,270,195,389,101,458,749,761,607,0,0,0,0
922,2007,4594,1216,870,547,967,262,302,379,581,1028,85,1583,503,455,287,549,794,243,561,1454,1304,929,0,0,0,0
923,2761,7071,1174,1691,987,698,663,519,704,1155,817,183,2172,690,1141,845,417,459,344,968,2693,1810,1075,67,0,0,67
924,1920,6494,649,1342,480,462,300,751,271,697,704,316,1179,810,798,491,465,243,276,1334,2175,1630,901,46,0,0,46
925,1815,6456,559,1320,406,416,258,821,312,634,644,292,1117,766,806,668,272,140,342,1369,2705,1321,549,42,0,0,42
926,1803,4914,658,1209,581,654,259,376,487,680,557,154,1413,439,781,556,187,353,308,536,2224,1064,652,827,0,0,827
927,1350,4733,179,1210,328,252,308,506,385,471,284,268,903,500,710,449,145,119,304,732,1949,945,660,0,0,0,0
928,1477,4940,314,1208,398,250,247,633,269,617,405,237,874,661,777,518,144,99,252,1058,1881,1215,415,39,0,0,39
929,1367,4515,638,784,239,472,253,444,273,508,405,240,851,568,634,360,218,221,302,838,1830,855,586,37,0,0,37
930,824,2598,364,495,284,189,107,281,219,362,180,92,509,359,346,219,131,152,146,377,717,458,829,56,0,0,56
931,1505,3522,485,1088,705,456,130,260,184,753,520,110,1288,267,393,673,322,175,81,594,1422,1042,297,9,0,0,9
932,1354,4223,493,902,390,271,227,526,265,618,329,195,872,540,562,465,217,153,227,825,1777,900,392,0,0,0,0
933,2050,7027,669,1453,367,530,432,810,435,764,511,423,1253,871,971,570,368,224,372,1420,2675,1731,650,217,0,0,217
934,3393,8309,361,3156,1301,1188,550,503,814,1369,1037,286,2857,644,1493,950,610,452,308,889,4067,1880,987,25,0,0,25
935,1601,3520,417,1247,666,575,198,214,378,684,505,96,1392,269,612,423,309,317,83,378,1590,831,569,84,0,0,84
936,1442,3032,395,1111,758,419,112,206,209,770,341,161,1267,232,566,405,223,293,122,309,1512,786,234,0,0,0,0
937,1622,3764,1183,509,469,695,297,227,289,544,763,75,1176,508,322,198,413,747,258,560,1136,1076,658,8,0,0,8
938,1702,4508,1680,90,312,769,197,494,329,500,826,112,1115,659,145,147,243,1228,232,905,1236,1122,894,10,0,0,10
939,2000,4131,724,1361,868,748,221,234,255,1067,687,54,1673,389,347,349,508,874,255,406,1819,926,627,12,0,0,12
940,2319,4123,772,1627,1317,701,335,53,669,982,774,32,2112,335,552,606,526,721,225,252,1933,874,726,21,0,0,21
941,3013,5430,470,2653,1660,998,325,136,732,1394,1019,55,2660,517,601,1138,756,633,222,392,2794,1433,470,34,0,0,34
942,2957,5132,402,2662,1535,1247,195,72,750,1288,993,44,2735,359,684,969,799,614,256,202,2844,831,876,67,0,0,67
943,2397,5103,617,1864,1247,729,303,186,392,1171,816,106,2105,393,632,551,715,595,281,429,2111,1412,732,11,0,0,11
944,2365,4208,217,2251,1195,981,161,109,518,1102,716,137,2265,198,871,554,399,634,144,202,2295,696,786,49,0,0,49
945,3661,5440,338,3487,2498,1125,131,42,1196,1950,607,35,3552,220,1682,903,570,642,144,119,2520,1022,1486,288,0,0,288
946,2187,4386,667,1607,1090,863,129,185,488,834,735,204,1968,315,754,264,598,651,63,263,2343,1007,612,319,0,0,319
947,1823,4760,350,1558,752,447,270,415,497,658,485,249,1475,416,881,433,251,318,168,724,1504,1493,752,881,0,107,774
948,1648,4632,606,1102,471,479,317,444,217,718,675,96,1001,701,483,341,467,422,271,938,1557,1235,514,122,0,104,18
949,1375,4222,1083,344,238,490,208,499,321,398,592,125,850,586,121,188,320,800,314,727,1204,1160,723,0,0,0,0
950,1867,4887,1003,936,517,629,354,445,395,627,749,162,1291,641,286,367,510,766,239,964,1332,1367,865,0,0,0,0
951,2701,6454,1537,1244,819,993,545,455,903,886,862,150,1956,844,793,597,550,861,355,1085,1799,1561,1512,0,0,0,0
952,2326,7203,1958,455,421,748,548,690,439,622,965,379,1472,938,183,427,559,1255,369,1195,2560,1693,1214,45,0,0,45
953,2516,7022,2257,353,509,877,491,727,751,618,953,283,1692,931,340,221,507,1546,254,1234,1530,2169,1665,18,0,0,18
954,1836,4756,657,1239,606,598,363,336,365,817,636,86,1301,600,547,526,425,418,259,686,1772,1127,801,0,0,0,0
955,1261,2906,245,1063,456,403,285,178,264,666,381,20,885,427,337,443,368,166,323,369,1138,668,332,0,0,0,0
956,2009,4686,625,1465,764,647,363,309,524,692,742,133,1449,645,459,549,440,641,259,658,1421,1509,718,46,0,0,46
957,1466,3370,417,1106,556,509,256,197,317,585,574,38,1180,347,262,277,455,545,187,439,1394,705,551,14,0,0,14
958,1518,3167,685,879,668,629,123,157,297,732,493,59,1292,285,257,396,398,528,175,265,987,878,789,10,0,0,10
959,1789,4301,822,1044,684,550,260,360,333,828,603,102,1366,502,564,318,248,718,342,533,1758,1056,505,2,0,0,2
960,1957,5132,1045,986,603,561,397,471,428,713,792,105,1342,699,511,446,381,702,225,997,1976,1017,797,306,0,0,306
961,1177,3705,712,508,192,416,232,382,358,353,506,83,699,585,350,133,162,578,335,728,1337,741,473,42,0,0,42
962,1883,4761,365,1592,725,540,323,371,433,747,673,117,1463,485,569,668,451,269,302,617,2008,1205,507,1,0,0,1
963,2185,5039,906,1350,883,743,266,379,432,886,828,126,1853,420,545,491,520,706,254,599,1938,1378,745,0,0,0,0
964,305,1322,0,315,53,102,76,85,69,70,89,18,137,110,181,92,9,34,181,344,336,272,160,8,0,0,8
965,245,625,146,107,39,165,25,26,80,108,129,49,297,57,73,45,62,77,9,9,345,142,108,233,0,0,233
966,32,50,29,4,19,15,0,0,4,24,4,0,33,0,0,3,19,11,0,0,9,20,20,113,0,0,113
967,554,930,426,150,328,230,14,4,68,313,194,4,555,22,61,75,182,259,17,9,498,284,97,121,0,0,121
968,1211,2242,492,771,532,602,31,91,608,363,230,19,1134,88,693,235,202,130,47,151,748,422,830,94,0,0,94
969,1235,2522,398,882,697,416,117,53,345,603,308,27,1179,110,459,168,310,353,74,159,1144,628,444,148,0,0,148
970,2615,5172,294,2425,1371,927,246,165,843,1240,512,72,2111,556,1331,380,503,512,175,548,2323,928,1075,527,284,0,243
971,723,1048,6,742,580,145,21,7,390,305,134,2,797,38,371,105,132,138,4,19,609,123,266,38,9,0,29
972,3720,6605,603,3257,2078,1249,436,105,955,1674,997,138,3295,482,1295,778,860,940,168,326,3568,1257,1116,122,0,0,122
973,1495,2592,397,1151,869,417,179,83,305,798,429,32,1310,266,420,418,352,368,85,251,1183,641,362,9,0,0,9
974,3048,5372,859,2305,1710,1131,257,85,916,1193,996,52,2837,335,830,672,700,958,322,260,2360,1080,1225,24,0,0,24
975,1301,2735,522,826,452,600,185,109,187,570,521,86,1163,205,286,326,224,522,112,218,1451,605,280,155,0,0,155
976,2614,5480,588,2142,1236,840,411,222,443,1344,736,175,2161,544,639,913,526,620,214,624,2962,1139,415,188,0,0,188
977,2698,7089,1053,1766,896,1051,428,439,406,1080,1041,333,2312,555,610,469,656,1071,431,783,3657,1537,515,199,0,0,199
978,1687,5202,421,1330,522,467,212,543,280,557,502,362,1353,344,530,552,361,305,280,563,2993,852,382,672,0,0,672
979,2301,4516,295,2079,1401,657,219,106,354,1385,656,100,2216,282,683,601,643,456,148,259,2447,1050,512,1408,0,0,1408
980,501,1433,206,311,157,179,63,128,121,216,145,66,444,99,146,82,133,159,33,243,691,294,135,14,0,0,14
981,340,719,68,289,189,105,22,38,142,151,45,23,303,50,215,70,24,44,13,114,225,159,184,23,0,0,23
982,773,2010,127,682,293,221,101,192,310,292,182,21,585,225,470,212,94,37,65,463,782,455,198,7,0,0,7
983,1242,2623,294,995,613,439,106,139,532,532,150,82,1051,241,899,153,132,118,142,388,869,688,469,29,0,0,29
984,171,480,21,159,45,60,41,28,54,93,42,11,119,83,115,34,10,24,46,108,188,80,53,52,0,0,52
985,832,2601,132,729,182,258,220,202,215,390,191,43,499,341,493,163,71,140,202,543,1113,423,254,213,0,0,213
986,694,1737,227,490,272,238,108,98,150,163,209,94,505,107,208,210,169,138,21,267,1008,270,130,406,0,0,406
987,693,1709,217,500,232,273,117,103,142,315,216,52,507,217,227,259,97,149,143,206,887,313,123,22,0,0,22
988,1393,3239,687,753,491,599,290,79,34,765,524,119,1178,257,174,265,509,511,83,382,1772,786,127,2099,0,0,2099
989,920,2437,272,688,357,220,159,210,157,426,274,101,659,291,311,213,136,301,80,411,1258,493,121,437,0,0,437
990,1206,3043,450,802,547,317,196,191,350,475,254,172,1039,223,547,244,247,214,125,347,1514,824,168,107,0,0,107
991,6741,11825,2201,4821,3715,2322,808,173,1223,3614,1835,281,6318,630,1623,1693,1546,2145,437,454,7021,2233,1393,254,0,0,254
992,1099,2794,414,723,303,437,214,190,146,393,424,186,782,349,175,389,210,378,187,288,1469,642,134,12,0,0,12
993,2013,4611,748,1339,716,884,257,242,322,907,733,153,1717,407,626,474,418,578,151,432,2174,1147,575,122,0,0,122
994,928,2385,501,468,266,341,176,172,206,352,330,72,673,279,268,230,254,209,171,298,1057,487,308,28,0,0,28
995,1405,3648,426,1031,476,509,144,326,266,685,357,132,1101,334,545,278,292,334,95,590,1670,762,436,395,42,0,353
996,2038,4831,797,1330,714,739,366,290,292,858,695,262,1680,449,491,572,518,529,280,623,2152,1177,478,36,2,0,34
997,701,1891,305,423,196,267,129,142,83,254,329,62,540,189,113,112,215,295,122,185,873,521,139,17,0,0,17
998,2355,5140,951,1501,1055,719,309,382,668,866,829,155,1975,563,423,502,424,1109,123,849,1953,1273,805,131,29,0,102
999,1014,2452,590,474,311,410,175,147,202,454,343,67,802,251,114,144,204,591,171,239,843,539,592,66,0,0,66
1000,1752,4291,869,938,661,535,247,378,400,559,734,125,1319,475,323,257,426,819,320,599,1783,949,518,25,0,0,25
1001,1669,3947,826,908,556,543,182,451,351,706,508,182,1432,313,513,422,361,460,154,427,2006,625,628,4,0,0,4
1002,829,2183,307,547,253,371,61,175,201,268,294,102,691,173,252,177,155,269,56,250,1052,401,364,68,1,0,67
1003,685,1561,238,479,306,217,99,91,141,272,243,57,597,125,189,80,102,336,31,184,683,336,290,1,0,0,1
1004,1384,3339,982,466,373,645,177,237,376,633,399,41,1115,338,199,194,272,789,198,369,945,874,864,0,0,0,0
1005,1310,3151,1232,134,365,564,222,219,407,581,310,83,994,384,170,106,276,797,126,514,651,978,820,0,0,0,0
1006,1205,3606,599,654,489,400,164,203,384,419,344,91,971,278,353,270,145,484,120,862,1369,613,547,1032,1021,0,11
1007,999,4803,155,866,454,281,166,137,468,335,138,96,990,51,545,192,149,159,16,1431,2786,328,128,2348,2340,0,8
1008,1363,8980,26,1382,753,369,167,130,542,707,81,84,1415,0,1011,289,93,30,0,4254,4234,185,84,7441,7364,0,77
1009,2170,7044,594,1653,587,817,310,552,624,705,652,265,2050,208,993,648,250,372,200,981,4612,394,676,165,113,0,52
1010,1168,2892,552,671,382,465,201,166,208,524,370,112,1009,213,230,222,272,483,57,286,1241,549,693,20,2,0,18
1011,1518,3540,533,1047,582,543,309,151,351,650,469,104,1231,347,512,379,275,415,140,360,1682,611,656,238,45,0,193
1012,2159,5551,829,1417,817,501,353,556,594,567,733,356,1717,520,673,448,418,706,132,724,2951,970,617,54,0,0,54
1013,1429,3476,805,684,502,490,245,246,445,474,509,69,1084,404,538,280,216,442,149,662,1162,845,585,0,0,0,0
1014,1179,2441,227,999,528,507,105,86,143,544,486,54,1063,163,166,275,409,376,135,169,1163,513,396,1527,0,0,1527
1015,1131,3003,393,768,448,291,161,273,300,465,319,80,880,300,480,242,172,275,76,495,1222,852,287,60,0,0,60
1016,2008,4275,750,1338,848,635,360,237,794,871,369,57,1511,575,975,377,393,343,225,630,1398,1050,860,142,122,0,20
1017,1837,4405,748,1149,683,655,292,275,342,827,498,238,1594,327,603,473,252,578,140,414,1975,1191,570,178,36,0,142
1018,2123,4942,25,2189,973,503,449,279,634,1151,372,108,2034,224,1139,570,349,156,45,732,3142,668,225,539,137,0,402
1019,180,1190,17,172,143,16,20,10,43,54,20,8,112,13,107,54,11,16,0,342,724,74,11,888,852,0,36
1020,1909,4907,409,1577,1009,637,220,120,427,1008,411,130,1839,135,954,427,311,297,81,797,2575,879,438,1987,1910,0,77
1021,1650,3840,332,1395,534,817,99,270,535,659,407,136,1632,95,622,443,222,419,141,81,2527,551,447,59,0,0,59
1022,1604,3461,620,1038,675,578,231,179,565,677,321,101,1401,274,425,491,349,400,99,488,1445,692,655,35,0,0,35
1023,1456,3352,714,792,654,382,209,276,308,676,469,67,1093,421,333,432,265,482,126,604,1269,872,408,42,0,0,42
1024,1310,3064,658,713,463,430,249,223,233,545,527,57,1025,344,316,289,324,436,123,384,1055,868,545,0,0,0,0
1025,1693,4181,1049,702,533,543,305,374,335,616,656,168,1206,553,345,303,357,746,144,710,1386,1130,690,15,0,0,15
1026,812,1978,568,285,271,285,162,115,202,332,240,64,661,179,120,127,235,361,46,266,596,578,437,0,0,0,0
1027,1776,3703,643,1190,723,754,185,189,593,724,425,101,1530,300,585,333,449,479,151,355,1546,667,895,38,0,0,38
1028,1493,3848,1289,266,391,575,204,392,476,537,459,58,1216,316,183,177,296,890,153,649,935,1067,948,96,8,0,88
1029,1522,3961,1301,280,330,659,261,318,405,558,563,59,1183,384,181,197,328,871,159,609,1063,1020,1028,46,27,0,19
1030,828,2091,742,104,145,442,149,125,220,309,276,53,666,195,73,100,137,550,50,268,411,687,627,20,0,0,20
1031,1399,3557,1381,76,257,765,123,312,415,436,540,60,1077,385,63,247,235,901,126,504,655,956,1234,0,0,0,0
1032,620,1638,569,66,131,264,147,113,238,105,240,56,510,131,77,106,123,334,58,217,321,375,631,0,0,0,0
1033,1884,4199,1560,405,788,634,207,339,658,653,535,104,1516,430,520,318,327,799,285,585,705,1300,1210,0,0,0,0
1034,1328,3488,1060,322,307,488,270,303,260,600,472,55,840,537,294,255,203,634,196,741,779,1077,613,13,0,0,13
1035,946,2443,746,239,216,353,205,210,288,236,444,33,595,406,119,178,184,494,89,557,567,741,428,0,0,0,0
1036,1303,3275,546,811,346,468,316,220,272,390,505,186,850,496,218,304,351,475,73,614,1205,846,462,13,0,0,13
1037,971,2573,489,522,273,330,184,223,187,427,327,79,615,394,177,257,214,361,86,643,813,660,308,13,0,0,13
1038,1084,2994,0,1113,190,576,166,194,307,441,364,16,742,384,487,289,209,142,330,421,1937,112,124,1327,1223,0,104
1039,2047,5091,1164,969,633,598,495,411,422,886,745,81,1302,822,313,652,506,662,404,942,1700,1180,726,19,0,0,19
1040,662,1877,120,555,194,174,118,190,73,293,239,69,457,211,218,212,198,44,146,216,891,411,204,10,0,0,10
1041,1076,2455,342,753,391,342,121,241,215,459,308,122,873,220,296,267,265,266,111,292,1042,550,442,2,0,0,2
1042,744,1713,625,129,148,386,113,109,189,294,243,27,583,169,105,125,136,389,68,221,471,527,410,49,39,0,10
1043,1119,2675,939,199,328,444,171,203,368,393,346,36,813,336,119,172,268,577,70,583,590,786,625,13,3,0,10
1044,931,2416,832,120,196,395,109,245,305,172,413,64,689,263,71,183,175,517,133,371,569,715,613,0,0,0,0
1045,1242,3075,995,267,321,481,229,234,454,404,354,51,995,268,204,262,193,610,141,310,931,788,888,0,0,0,0
1046,946,2225,853,102,204,471,141,145,278,368,283,30,738,222,158,133,240,434,120,282,518,683,603,0,0,0,0
1047,1211,3090,596,634,321,419,209,283,316,430,379,110,814,423,336,301,246,347,221,488,1202,656,506,8,0,0,8
1048,1094,2711,525,589,301,343,291,187,205,457,415,30,712,403,220,305,297,293,115,497,1026,713,342,12,0,0,12
1049,2310,5973,1094,1257,602,665,567,521,379,841,974,163,1574,791,784,491,536,556,710,572,2213,1533,903,34,0,0,34
1050,3088,8496,1040,2105,763,1014,566,802,713,1358,729,332,1824,1329,1524,861,494,276,242,1803,3217,2103,1078,259,0,0,259
1051,1524,3692,367,1189,492,528,137,395,515,394,477,168,1228,328,690,374,292,189,116,380,1755,816,607,13,0,0,13
1052,557,1413,431,139,87,228,120,136,196,163,176,29,356,209,122,89,141,217,50,265,304,468,318,0,0,0,0
1053,1617,3711,1394,258,402,678,400,173,355,642,618,36,1209,443,245,311,325,772,243,443,1161,998,840,1,0,0,1
1054,1133,2951,953,195,164,462,342,189,182,337,566,73,791,375,145,202,346,455,184,382,1032,772,561,46,0,0,46
1055,2113,5776,1254,896,607,479,471,589,288,926,559,397,1509,643,311,940,573,329,326,918,2055,1503,942,52,0,0,52
1056,1780,4687,921,895,610,468,318,420,534,614,580,85,1198,625,730,414,507,153,345,809,1712,1052,736,3,0,0,3
1057,1351,5271,492,894,177,264,176,756,365,340,343,331,563,808,553,392,326,100,261,1654,2036,842,444,10,0,0,10
1058,2230,6700,901,1373,778,446,290,759,743,773,519,237,1367,900,924,580,467,286,334,1613,2453,1434,814,283,0,0,283
1059,3044,6366,1915,1193,1199,951,467,473,690,1620,747,47,2587,516,962,687,760,692,440,538,2738,1424,1176,289,0,0,289
1060,1938,8386,774,1197,277,292,289,1109,261,773,551,387,776,1197,792,693,386,99,483,2536,2985,1774,555,31,0,0,31
1061,2579,7826,1180,1443,765,504,443,900,1021,850,522,224,1449,1182,1545,645,336,105,440,1781,2310,2175,1076,31,0,0,31
1062,1873,3887,1166,746,692,802,221,194,532,689,579,116,1591,312,341,400,490,675,207,294,1263,1090,1010,10,0,0,10
1063,1763,6712,591,1211,313,295,326,853,379,602,524,302,959,840,760,582,311,144,322,1753,2723,1407,472,40,0,0,40
1064,1349,4386,573,806,165,257,368,581,213,410,557,196,695,673,356,480,381,147,191,1008,1810,838,506,0,0,0,0
1065,2445,7610,1604,889,620,621,364,885,205,1030,930,327,1662,846,532,1075,649,241,427,1357,2835,2112,836,53,0,0,53
1066,2626,7347,972,1704,808,867,357,632,664,1242,525,241,1664,998,1045,1110,435,87,233,1778,2265,1807,1213,46,0,0,46
1067,2568,9115,1119,1498,322,546,618,1138,466,1031,878,252,1226,1385,889,991,575,160,549,2359,3426,2033,690,9,0,0,9
1068,1360,5171,819,561,219,177,181,806,195,467,453,276,593,786,407,476,344,152,265,1505,1715,1203,456,385,0,0,385
1069,3983,10835,1650,2401,1021,1357,704,986,860,1585,1417,207,2844,1223,1080,1451,849,672,534,1824,4602,2463,1345,0,0,0,0
1070,1257,4586,712,568,153,342,200,588,188,515,357,215,691,587,408,386,319,162,184,1190,1712,1094,376,0,0,0,0
1071,1806,6876,899,941,298,305,253,983,436,547,535,322,863,966,684,620,401,129,455,1911,2416,1427,624,0,0,0,0
1072,1807,6034,993,850,420,454,263,704,339,773,437,304,1123,730,583,497,451,294,141,1405,2187,1727,534,0,0,0,0
1073,2001,5712,969,1059,475,637,463,462,460,902,437,243,1326,707,709,679,501,144,314,895,2127,1421,916,23,0,0,23
1074,2764,7793,1980,843,425,1065,604,713,543,1107,822,350,2028,780,482,1083,798,462,244,862,2612,2186,1842,64,0,0,64
1075,1053,2776,526,537,327,221,207,316,184,456,376,53,722,351,287,445,184,149,193,379,996,799,392,33,0,0,33
1076,1206,2907,990,241,429,460,175,171,276,433,392,128,999,221,282,288,377,283,121,433,745,869,714,10,0,0,10
1077,1932,5468,1281,680,337,680,375,571,385,724,731,165,1305,680,445,482,608,433,290,883,1823,1464,972,3,0,0,3
1078,1651,5012,808,875,372,328,421,563,328,529,517,279,1046,609,320,455,556,350,188,847,1831,1436,673,15,0,0,15
1079,3277,9397,2852,488,742,1103,555,934,1088,1160,574,496,2436,878,766,660,945,962,384,1417,2616,2616,2302,1,0,0,1
1080,1862,5355,1323,570,372,410,607,499,490,454,738,209,1096,799,427,502,613,355,422,824,1701,1574,801,11,0,0,11
1081,1438,4675,1130,336,269,261,348,587,296,430,365,373,982,483,254,422,461,324,70,716,1791,1193,865,19,0,0,19
1082,1827,5086,1257,604,509,618,229,502,379,805,531,159,1260,607,477,453,599,325,276,771,1850,1246,905,33,0,0,33
1083,6070,16703,4702,1482,1679,1681,1271,1543,1158,2431,1939,648,4248,1946,1470,1448,1464,1803,731,2965,5595,4774,2541,17,0,0,17
1084,2274,6578,1849,466,257,1085,409,559,604,673,799,241,1750,581,260,693,605,754,350,931,1810,1537,1902,26,0,0,26
1085,1427,4211,1191,258,231,447,350,423,460,322,378,296,1043,416,288,309,434,425,158,496,1201,1216,1113,9,0,0,9
1086,2303,7301,1788,548,377,716,505,741,418,807,788,332,1567,783,394,566,616,764,263,1294,2389,1972,1341,18,0,0,18
1087,2184,6083,2007,209,457,762,340,671,572,640,631,365,1596,615,444,373,538,868,185,986,1734,1841,1288,4,1,0,3
1088,1180,4125,805,390,126,403,225,454,252,521,221,220,790,425,217,299,329,355,190,654,1537,975,736,14,0,0,14
1089,2171,5759,1082,1133,502,924,401,376,554,816,719,106,1441,765,951,547,472,239,371,1114,2052,1315,877,163,0,0,163
1090,1623,3458,907,740,665,536,271,175,548,549,436,117,1365,286,440,498,366,353,65,402,984,1190,781,0,0,0,0
1091,1432,3449,804,672,428,557,223,258,369,708,298,90,1110,357,421,379,264,391,169,495,1145,949,670,0,0,0,0
1092,561,1112,132,439,303,188,61,15,253,249,70,0,460,109,299,188,70,23,47,119,460,281,196,103,0,0,103
1093,968,1934,430,554,420,314,168,92,283,417,270,9,724,261,425,208,218,136,173,269,688,379,405,11,0,0,11
1094,3165,8264,2023,1198,844,827,728,815,503,1173,1396,155,1942,1284,537,807,1071,810,614,1494,2675,2490,943,11,0,0,11
1095,1024,3100,801,239,239,294,227,284,184,412,360,91,776,267,160,370,299,210,111,616,1019,1031,306,18,0,0,18
1096,3705,9677,2791,996,929,1081,806,949,791,1324,1390,269,2496,1274,509,1023,946,1313,997,1375,3542,2426,1281,29,0,0,29
1097,1183,3762,847,364,202,344,265,398,252,340,379,233,807,393,163,526,228,292,263,467,1685,889,428,24,0,0,24
1098,3464,12095,2517,1016,419,896,733,1485,473,1182,1132,741,1899,1621,411,688,1270,1176,1020,2070,4557,3066,1294,0,0,0,0
1099,3027,8202,2426,664,735,916,675,755,818,1066,851,361,2181,912,547,806,928,800,409,1294,2381,2516,1552,29,0,0,29
1100,2954,7984,2539,464,683,973,484,859,873,1035,908,191,2022,999,417,598,800,1193,335,1767,2018,2651,1162,16,0,0,16
1101,1347,3841,1287,76,221,471,237,439,405,371,434,110,877,448,174,245,391,550,119,842,943,1141,777,0,0,0,0
1102,260,709,265,0,67,85,10,102,96,88,105,26,209,103,46,58,65,102,0,222,135,161,187,0,0,0,0
1103,2753,8220,2452,350,509,814,764,714,741,741,937,390,1915,894,536,512,744,1014,497,1079,2811,2288,1489,9,0,0,9
1104,1187,3303,918,287,196,374,315,331,267,477,429,102,802,486,177,127,338,564,166,732,761,1052,575,0,0,0,0
