"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
883,1309,3382,1190,155,381,504,212,249,485,292,511,68,1073,287,263,258,272,574,284,214,844,924,1028,11,0,0,11
884,1414,3976,1317,144,316,435,374,332,364,434,629,54,1052,423,207,280,374,601,135,530,1261,1038,908,22,0,0,22
885,2896,7249,2605,410,775,1194,397,650,773,1013,1141,83,2173,832,399,557,655,1394,409,984,2301,2063,1303,0,0,0,0
886,1831,4722,1336,558,582,704,388,239,456,734,562,151,1571,338,518,371,468,548,366,402,1986,1261,594,32,0,0,32
887,1210,3580,763,490,284,451,345,179,288,552,284,123,828,424,287,336,282,341,191,461,1528,930,387,63,0,0,63
888,1648,5240,458,1246,545,276,308,575,574,592,401,139,1055,671,1019,463,166,60,369,1484,1860,1026,366,40,0,0,40
889,1328,4045,600,791,315,406,342,317,285,501,441,157,959,439,545,458,211,173,254,619,1665,911,488,16,0,0,16
890,1741,5891,751,1048,525,291,360,627,474,633,424,267,1138,678,801,493,330,203,429,1178,2104,1519,512,20,0,0,20
891,1694,4956,621,1155,535,619,72,540,553,637,429,150,1291,455,882,482,154,237,277,1058,1847,1148,495,15,0,0,15
892,1267,4465,654,660,377,172,179,582,314,438,317,239,820,489,607,365,239,104,242,1033,1784,994,308,102,0,0,102
893,1015,3819,348,718,213,165,191,487,199,514,228,113,479,580,532,332,132,63,200,1002,1363,888,284,176,0,0,176
894,1215,4403,358,906,354,267,148,490,400,469,236,152,749,517,674,311,183,79,287,955,1669,977,408,242,0,0,242
895,2412,8163,545,1956,776,531,257,978,678,1002,499,331,1366,1133,1423,736,314,49,813,2014,3108,1459,577,219,0,0,219
896,637,2416,226,438,154,140,120,256,126,290,113,130,390,267,257,188,172,49,98,436,1078,563,185,1046,0,0,1046
897,1281,4271,407,923,453,238,212,429,460,389,280,208,783,541,647,385,255,51,200,947,1332,1112,576,74,0,0,74
898,1306,4032,438,927,453,230,323,342,398,578,344,36,782,579,746,398,154,80,412,961,1499,683,372,41,0,0,41
899,2684,7538,1196,1579,1093,579,457,672,981,1186,275,356,1910,881,1501,691,311,282,430,1563,2546,2017,794,36,0,0,36
900,1988,6484,898,1178,556,597,292,627,437,702,584,340,1364,714,835,545,562,123,359,1337,2276,1717,622,158,0,0,158
901,1891,4399,957,1007,728,586,461,195,510,747,567,145,1404,565,706,496,279,502,263,690,1424,1205,692,0,0,0,0
902,775,2841,621,196,261,217,147,183,188,265,319,21,561,239,238,149,181,238,130,752,1009,572,327,310,276,0,34
903,1684,4238,1378,369,493,595,351,299,426,646,604,77,1191,558,280,564,367,544,315,582,1481,1136,610,9,0,0,9
904,2047,6473,1047,1074,686,418,295,726,279,929,631,301,1336,784,641,639,475,367,451,1076,3100,1036,644,53,0,0,53
905,2548,8409,1133,1511,666,600,462,901,598,907,929,192,1605,1044,1216,659,364,408,616,1755,3192,1775,830,22,0,0,22
906,1995,6202,1158,913,456,558,419,632,398,691,825,153,1299,771,554,615,553,344,615,865,2566,990,980,28,0,0,28
907,1354,3105,1050,355,307,635,324,137,207,678,476,33,842,569,203,358,344,499,125,554,979,903,465,20,0,0,20
908,1472,3632,915,617,508,594,179,253,340,447,718,29,1233,300,272,314,491,447,161,497,1227,1014,636,16,0,0,16
909,1516,4204,1144,437,373,585,279,335,321,540,655,40,1100,466,179,415,399,583,168,839,1372,955,765,36,0,0,36
910,2083,5380,1437,736,734,602,322,502,433,691,780,249,1624,533,334,496,496,839,509,442,1790,1587,924,237,0,0,237
911,1045,2780,940,148,319,407,245,108,358,311,323,100,873,215,130,207,186,561,151,372,776,749,658,104,104,0,0
912,1924,4906,1712,288,450,737,458,360,647,634,649,77,1414,589,204,247,362,1184,320,672,1151,1492,1158,1,1,0,0
913,2597,6149,2561,138,674,1106,490,428,694,860,1000,140,1933,764,254,307,499,1663,502,765,1510,1879,1339,29,0,0,29
914,2501,5914,2256,335,864,919,324,511,680,1034,759,111,1942,647,487,344,419,1355,239,1020,1661,1712,1144,0,0,0,0
915,1614,3909,1379,285,485,570,318,302,452,474,635,64,1093,539,161,258,278,975,129,712,921,1246,795,7,2,0,5
916,1703,4320,1322,450,476,698,291,293,468,582,619,80,1217,550,131,260,371,1011,296,756,1111,1194,855,116,104,0,12
917,2227,5949,1624,697,634,643,411,630,566,757,841,78,1437,818,331,339,344,1292,363,1245,1346,1690,1155,1,0,0,1
918,2041,6025,1998,123,351,701,347,718,479,710,834,112,1229,895,57,181,249,1627,326,1359,1355,1352,1458,9,0,0,9
919,707,1891,660,75,139,301,143,147,148,262,277,44,471,261,31,78,154,472,77,417,264,674,416,0,0,0,0
920,856,2206,859,46,141,455,111,189,217,272,327,72,663,228,76,104,133,578,141,283,467,796,453,0,0,0,0
921,1145,2744,587,601,494,308,188,204,397,451,294,46,912,269,331,278,195,383,104,459,750,760,601,0,0,0,0
922,2007,4594,1222,864,559,975,261,296,401,618,1013,61,1582,507,458,282,544,790,239,560,1448,1308,927,0,0,0,0
923,2761,7071,1177,1693,983,689,668,514,751,1154,796,164,2169,689,1138,845,419,456,339,986,2694,1808,1076,67,0,0,67
924,1920,6494,646,1345,475,464,285,765,306,726,692,287,1176,808,805,493,463,237,280,1337,2170,1633,918,46,0,0,46
925,1815,6456,560,1327,390,425,255,815,347,644,643,260,1119,766,807,662,278,142,343,1375,2706,1323,556,42,0,0,42
926,1803,4914,663,1231,582,654,271,360,517,676,534,137,1424,438,780,564,185,342,303,544,2222,1070,649,827,0,0,827
927,1350,4733,182,1213,325,247,313,515,400,482,270,246,894,498,710,444,144,117,301,736,1963,957,657,0,0,0,0
928,1477,4940,316,1229,402,241,256,631,295,632,393,213,878,656,769,518,146,100,250,1059,1885,1222,406,39,0,0,39
929,1367,4515,623,787,238,485,257,437,297,506,404,210,852,566,633,348,220,218,302,836,1826,850,586,37,0,0,37
930,824,2598,363,500,280,187,105,284,235,368,173,83,503,354,347,226,133,148,145,374,716,460,837,56,0,0,56
931,1505,3522,482,1078,722,458,144,246,205,757,493,99,1289,262,404,678,314,172,83,600,1416,1033,294,9,0,0,9
932,1354,4223,502,922,383,271,238,517,286,633,322,173,874,536,570,462,211,159,227,817,1769,902,388,0,0,0,0
933,2050,7027,671,1458,369,511,457,801,461,768,506,393,1255,892,961,573,365,217,369,1412,2676,1738,654,217,0,0,217
934,3393,8309,359,3155,1304,1201,552,491,888,1372,1029,250,2851,648,1518,952,610,446,309,890,4058,1865,978,25,0,0,25
935,1601,3520,418,1237,675,572,201,217,415,688,481,91,1394,270,614,427,316,315,83,375,1575,827,576,84,0,0,84
936,1442,3032,389,1105,763,419,102,212,238,773,327,154,1266,230,563,411,228,296,122,304,1517,789,226,0,0,0,0
937,1622,3764,1169,510,474,673,298,219,304,564,767,52,1176,512,323,197,423,749,258,560,1137,1069,658,8,0,0,8
938,1702,4508,1690,90,306,784,191,492,353,515,798,94,1104,658,147,151,251,1222,231,907,1234,1122,903,10,0,0,10
939,2000,4131,725,1352,868,759,224,233,278,1080,673,33,1658,387,344,338,509,878,250,409,1808,930,626,12,0,0,12
940,2319,4123,785,1633,1296,715,351,56,706,975,752,16,2110,337,559,599,524,722,223,253,1928,886,729,21,0,0,21
941,3013,5430,469,2663,1679,990,329,132,767,1375,989,30,2660,513,610,1124,752,627,219,388,2778,1447,471,34,0,0,34
942,2957,5132,405,2676,1554,1266,189,73,812,1286,946,29,2706,366,683,978,806,615,253,203,2852,819,881,67,0,0,67
943,2397,5103,615,1871,1262,744,291,194,446,1180,796,87,2121,390,631,556,718,595,283,443,2113,1415,732,11,0,0,11
944,2365,4208,211,2239,1214,967,165,114,570,1096,690,116,2263,198,873,563,398,632,143,200,2281,702,783,49,0,0,49
945,3661,5440,333,3457,2509,1117,136,41,1243,1926,570,23,3557,216,1671,907,580,644,141,118,2522,1018,1497,288,0,0,288
946,2187,4386,673,1592,1118,851,122,192,536,867,700,181,1968,309,753,264,597,653,63,270,2327,1011,612,319,0,0,319
947,1823,4760,359,1547,770,445,269,416,539,662,467,226,1487,419,891,426,248,322,169,727,1509,1502,753,881,0,107,774
948,1648,4632,612,1100,477,469,329,443,245,729,648,82,1004,703,481,340,470,418,271,940,1565,1230,506,122,0,104,18
949,1375,4222,1089,339,227,494,205,500,341,409,588,103,852,583,121,187,320,805,309,731,1202,1154,730,0,0,0,0
950,1867,4887,994,928,510,608,361,456,438,643,749,135,1291,637,286,371,507,768,241,964,1338,1372,860,0,0,0,0
951,2701,6454,1545,1257,831,973,547,468,949,880,857,125,1960,846,785,603,553,860,354,1076,1800,1556,1518,0,0,0,0
952,2326,7203,1973,451,420,764,537,689,464,649,963,337,1476,946,186,434,554,1250,368,1192,2553,1692,1210,45,0,0,45
953,2516,7022,2261,352,498,880,482,729,798,625,944,249,1688,918,337,225,509,1541,258,1225,1519,2160,1678,18,0,0,18
954,1836,4756,659,1246,609,594,343,349,389,812,625,68,1299,593,544,519,421,421,259,671,1764,1141,791,0,0,0,0
955,1261,2906,237,1070,450,413,275,179,279,661,360,11,886,426,335,443,374,163,327,367,1127,673,333,0,0,0,0
956,2009,4686,627,1465,770,640,366,305,560,699,732,114,1437,641,458,551,429,634,259,651,1424,1501,715,46,0,0,46
957,1466,3370,418,1116,561,525,252,200,340,574,577,20,1181,343,262,272,453,537,188,433,1400,706,550,14,0,0,14
958,1518,3167,692,890,662,641,120,154,316,757,464,49,1297,292,255,394,390,524,179,270,986,888,780,10,0,0,10
959,1789,4301,838,1040,668,558,269,368,356,850,565,93,1346,511,579,320,251,716,352,529,1762,1053,500,2,0,0,2
960,1957,5132,1039,987,606,561,397,475,459,702,779,93,1336,696,517,431,372,704,219,997,1971,1023,794,306,0,0,306
961,1177,3705,713,511,195,411,226,393,379,357,491,72,704,593,349,129,160,580,333,727,1328,741,469,42,0,0,42
962,1883,4761,361,1600,721,536,314,383,453,741,662,97,1465,480,572,680,454,267,308,627,2002,1198,504,1,0,0,1
963,2185,5039,920,1361,880,751,249,388,443,924,818,95,1867,409,549,494,512,730,259,593,1936,1383,749,0,0,0,0
964,305,1322,0,317,57,90,83,81,69,69,92,14,134,113,188,90,10,33,181,340,341,269,157,8,0,0,8
965,245,625,147,108,43,163,26,26,83,104,129,45,301,62,72,44,63,74,9,8,338,143,112,233,0,0,233
966,32,50,28,4,19,16,0,0,4,25,4,0,34,0,0,3,20,10,0,0,9,20,19,113,0,0,113
967,554,930,423,155,323,235,12,4,76,314,185,0,556,24,60,76,178,259,17,9,493,288,95,121,0,0,121
968,1211,2242,496,762,532,597,27,95,637,357,226,16,1134,90,691,243,204,134,44,149,745,418,820,94,0,0,94
969,1235,2522,396,883,701,422,117,53,371,600,298,19,1169,113,452,168,305,353,75,163,1137,638,445,148,0,0,148
970,2615,5172,292,2416,1384,938,248,163,885,1238,488,64,2113,550,1325,382,496,508,174,537,2317,933,1076,527,284,0,243
971,723,1048,6,752,568,146,21,6,399,298,130,1,793,39,370,108,135,135,4,18,617,122,264,38,9,0,29
972,3720,6605,611,3261,2063,1259,436,104,1006,1681,980,103,3285,475,1290,766,866,938,169,332,3575,1259,1106,122,0,0,122
973,1495,2592,402,1156,878,432,176,84,328,809,402,25,1299,266,419,412,348,360,85,247,1183,647,363,9,0,0,9
974,3048,5372,861,2319,1698,1120,265,93,961,1211,976,29,2853,331,833,667,713,957,324,264,2346,1074,1225,24,0,0,24
975,1301,2735,523,819,454,585,190,105,206,578,502,69,1155,201,277,330,217,523,112,219,1443,612,277,155,0,0,155
976,2614,5480,563,2137,1258,837,415,215,473,1344,706,153,2166,551,637,914,529,621,222,615,2945,1131,416,188,0,0,188
977,2698,7089,1039,1772,914,1035,445,431,457,1081,1019,295,2304,559,616,473,657,1051,420,784,3660,1522,516,199,0,0,199
978,1687,5202,414,1357,502,478,224,539,315,560,506,314,1361,341,533,551,367,307,285,557,2988,845,389,672,0,0,672
979,2301,4516,303,2099,1397,670,219,112,389,1395,617,86,2227,279,689,599,640,455,151,258,2432,1048,509,1408,0,0,1408
980,501,1433,212,313,161,168,68,123,132,222,133,61,444,100,143,83,136,159,32,242,686,293,131,14,0,0,14
981,340,719,60,283,192,103,23,42,140,151,42,22,300,50,222,69,23,44,13,119,225,155,187,23,0,0,23
982,773,2010,126,671,296,206,110,191,322,282,179,19,587,225,455,212,90,37,64,460,779,452,204,7,0,0,7
983,1242,2623,298,994,605,431,114,134,550,522,140,80,1055,233,878,151,132,117,138,389,869,690,471,29,0,0,29
984,171,480,22,154,47,62,40,29,54,93,43,10,122,81,114,32,11,23,45,108,191,77,52,52,0,0,52
985,832,2601,131,733,178,266,217,204,225,392,175,44,501,339,496,156,74,141,201,540,1109,420,254,213,0,0,213
986,694,1737,225,496,270,245,112,100,153,175,208,80,509,106,200,209,170,137,23,271,1011,270,131,406,0,0,406
987,693,1709,217,493,234,279,112,103,155,323,203,50,502,216,215,255,97,141,145,205,884,311,121,22,0,0,22
988,1393,3239,690,761,485,589,296,80,55,782,505,89,1205,261,175,265,505,496,83,378,1776,791,127,2099,0,0,2099
989,920,2437,269,688,362,226,161,204,174,426,263,94,659,290,304,211,138,296,79,416,1265,496,123,437,0,0,437
990,1206,3043,453,805,556,314,203,184,364,487,258,162,1034,216,543,248,255,213,126,352,1492,818,168,107,0,0,107
991,6741,11825,2173,4826,3724,2297,803,174,1310,3662,1758,226,6290,631,1611,1687,1542,2153,428,458,6999,2224,1395,254,0,0,254
992,1099,2794,406,727,308,425,208,197,163,396,424,162,786,345,174,400,204,371,186,287,1463,641,135,12,0,0,12
993,2013,4611,755,1357,718,872,245,247,366,905,718,125,1698,404,619,471,414,579,149,435,2184,1150,579,122,0,0,122
994,928,2385,498,471,268,353,187,169,222,358,326,57,684,283,268,225,258,212,165,307,1058,493,307,28,0,0,28
995,1405,3648,427,1032,466,524,153,327,284,694,346,117,1096,332,556,278,301,337,97,590,1663,762,440,395,42,0,353
996,2038,4831,788,1325,712,749,366,297,324,880,672,234,1673,451,495,580,518,537,278,621,2165,1169,479,36,2,0,34
997,701,1891,303,425,181,275,131,144,88,268,332,47,543,187,110,105,222,295,125,182,881,523,142,17,0,0,17
998,2355,5140,935,1492,1032,717,324,376,704,882,809,134,1968,561,420,499,416,1099,121,841,1963,1280,804,131,29,0,102
999,1014,2452,587,476,307,418,171,148,217,454,334,53,805,249,116,147,205,596,174,243,843,539,586,66,0,0,66
1000,1752,4291,881,943,662,544,247,381,435,560,707,104,1334,481,321,254,416,819,321,601,1793,946,530,25,0,0,25
1001,1669,3947,821,909,561,547,192,438,366,704,500,164,1428,312,511,423,363,447,151,430,2025,626,621,4,0,0,4
1002,829,2183,305,550,256,376,58,171,221,261,289,88,694,176,254,176,161,270,60,255,1051,398,360,68,1,0,67
1003,685,1561,232,486,296,225,95,92,153,277,248,45,591,127,188,79,98,337,33,189,682,339,290,1,0,0,1
1004,1384,3339,971,462,367,656,172,251,395,630,389,34,1092,341,200,191,269,780,192,376,954,877,859,0,0,0,0
1005,1310,3151,1239,134,373,555,219,219,429,580,291,76,1002,378,179,106,270,802,126,517,653,967,821,0,0,0,0
1006,1205,3606,589,650,475,395,173,209,413,428,335,80,990,277,351,278,146,480,120,877,1364,610,541,1032,1021,0,11
1007,999,4803,162,875,459,286,173,137,492,323,134,92,988,53,528,192,150,160,17,1428,2780,333,131,2348,2340,0,8
1008,1363,8980,26,1394,758,373,174,126,559,701,71,85,1417,0,1000,281,90,29,0,4250,4237,183,84,7441,7364,0,77
1009,2170,7044,596,1681,561,842,291,555,664,719,642,233,2052,205,995,635,244,373,197,992,4592,393,670,165,113,0,52
1010,1168,2892,552,666,387,451,216,155,230,530,352,100,1011,209,238,219,273,485,55,292,1230,547,696,20,2,0,18
1011,1518,3540,532,1044,584,540,301,142,370,651,452,91,1231,351,511,378,274,414,142,361,1701,610,661,238,45,0,193
1012,2159,5551,812,1426,834,497,370,564,628,562,711,332,1717,518,683,441,425,704,129,726,2945,975,623,54,0,0,54
1013,1429,3476,812,680,509,482,246,247,465,471,492,52,1077,397,542,285,213,446,143,667,1161,840,581,0,0,0,0
1014,1179,2441,224,993,533,502,97,86,160,566,475,38,1061,163,168,264,407,393,136,166,1175,509,402,1527,0,0,1527
1015,1131,3003,394,785,446,292,157,270,317,471,318,71,871,292,492,240,171,279,74,493,1222,846,287,60,0,0,60
1016,2008,4275,749,1327,846,639,360,243,825,863,344,52,1503,578,974,374,397,342,229,625,1399,1048,864,142,122,0,20
1017,1837,4405,767,1156,689,642,304,275,375,837,496,212,1591,324,599,469,252,596,141,415,1974,1191,578,178,36,0,142
1018,2123,4942,28,2172,984,499,450,280,649,1161,354,93,2054,224,1152,574,345,153,45,727,3143,670,221,539,137,0,402
1019,180,1190,15,172,145,13,19,10,46,54,18,8,110,13,104,52,12,15,0,343,733,72,12,888,852,0,36
1020,1909,4907,421,1569,1030,625,211,119,443,1018,402,117,1839,133,945,421,306,299,81,810,2579,893,439,1987,1910,0,77
1021,1650,3840,323,1386,527,810,99,272,559,656,398,116,1651,94,620,444,230,423,143,85,2509,554,450,59,0,0,59
1022,1604,3461,621,1044,671,582,235,171,602,673,306,88,1392,266,425,481,345,402,99,487,1445,697,656,35,0,0,35
1023,1456,3352,716,795,648,380,213,281,335,679,442,51,1094,422,336,430,270,480,126,608,1248,879,413,42,0,0,42
1024,1310,3064,658,706,458,432,251,219,255,551,523,44,1019,342,318,291,322,428,126,389,1059,873,548,0,0,0,0
1025,1693,4181,1050,718,542,545,310,358,366,619,634,142,1199,553,346,306,356,755,148,705,1400,1128,687,15,0,0,15
1026,812,1978,551,282,267,301,155,114,205,345,237,58,671,180,119,124,239,368,47,273,590,575,437,0,0,0,0
1027,1776,3703,650,1194,721,749,184,179,627,724,417,88,1546,309,579,333,456,476,150,349,1538,668,899,38,0,0,38
1028,1493,3848,1291,264,390,566,204,395,494,544,451,51,1222,319,183,173,292,898,149,647,927,1081,939,96,8,0,88
1029,1522,3961,1308,278,330,655,268,333,427,551,560,43,1190,387,184,192,336,877,159,610,1066,1022,1024,46,27,0,19
1030,828,2091,759,110,145,436,152,128,232,314,269,46,669,191,79,100,138,541,51,266,413,685,629,20,0,0,20
1031,1399,3557,1377,78,266,749,121,315,438,433,530,53,1069,390,66,250,239,896,128,497,644,949,1238,0,0,0,0
1032,620,1638,581,67,122,257,137,121,251,105,237,49,511,135,78,107,127,342,58,217,315,372,631,0,0,0,0
1033,1884,4199,1562,404,780,631,213,343,689,648,499,89,1511,421,511,317,326,810,293,579,707,1308,1205,0,0,0,0
1034,1328,3488,1062,314,319,494,268,306,272,595,459,45,847,537,292,252,206,641,189,743,773,1077,619,13,0,0,13
1035,946,2443,751,239,217,365,182,216,301,243,439,19,594,409,119,181,182,503,83,551,563,732,433,0,0,0,0
1036,1303,3275,545,812,357,455,315,233,301,390,493,159,863,503,220,299,357,486,73,609,1196,846,457,13,0,0,13
1037,971,2573,494,517,263,353,185,211,199,417,327,67,610,399,176,256,215,360,88,652,816,661,307,13,0,0,13
1038,1084,2994,0,1135,187,572,161,193,314,449,350,9,742,388,486,289,207,143,330,420,1931,109,123,1327,1223,0,104
1039,2047,5091,1158,971,631,611,487,404,455,906,716,60,1322,801,309,648,507,660,412,953,1701,1185,724,19,0,0,19
1040,662,1877,118,552,195,170,122,192,107,297,215,61,460,208,219,211,203,44,146,215,896,409,203,10,0,0,10
1041,1076,2455,344,747,390,339,120,239,271,430,284,110,873,222,295,266,265,269,112,291,1046,548,444,2,0,0,2
1042,744,1713,622,127,146,387,115,110,213,303,214,21,584,170,106,125,139,388,68,221,469,527,413,49,39,0,10
1043,1119,2675,939,197,327,441,166,203,401,383,332,32,815,339,121,171,266,580,71,582,595,791,623,13,3,0,10
1044,931,2416,817,124,198,392,112,249,327,192,379,54,690,263,71,182,176,521,133,372,569,717,609,0,0,0,0
1045,1242,3075,994,270,316,482,232,241,497,409,313,40,990,267,202,263,192,597,142,308,928,790,883,0,0,0,0
1046,946,2225,861,105,206,472,135,146,324,348,258,26,738,221,161,135,234,435,121,284,520,687,607,0,0,0,0
1047,1211,3090,595,638,324,417,214,282,363,415,350,103,811,425,337,299,246,350,220,491,1197,656,504,8,0,0,8
1048,1094,2711,528,583,298,343,286,188,258,456,379,28,712,403,219,305,294,297,115,498,1022,712,344,12,0,0,12
1049,2310,5973,1098,1254,602,674,560,519,485,859,863,146,1577,781,775,496,533,555,710,571,2217,1533,905,34,0,0,34
1050,3088,8496,1042,2107,761,1014,565,794,857,1313,690,301,1825,1319,1533,849,491,275,239,1810,3219,2106,1072,259,0,0,259
1051,1524,3692,370,1193,491,533,137,395,572,398,436,148,1221,329,690,376,295,186,116,379,1757,815,605,13,0,0,13
1052,557,1413,424,138,88,225,120,135,219,155,167,28,361,210,122,90,139,216,51,267,301,471,318,0,0,0,0
1053,1617,3711,1398,260,398,676,401,169,422,653,548,35,1216,440,237,312,317,781,243,444,1156,1001,841,1,0,0,1
1054,1133,2951,962,195,162,460,346,189,224,374,491,67,785,368,142,202,345,454,183,379,1033,772,564,46,0,0,46
1055,2113,5776,1254,893,611,479,475,587,391,883,537,343,1509,645,308,939,576,332,326,920,2054,1495,937,52,0,0,52
1056,1780,4687,918,887,609,467,315,415,589,617,531,72,1199,621,735,417,515,156,344,815,1708,1045,737,3,0,0,3
1057,1351,5271,479,897,177,263,175,754,402,342,334,292,563,804,561,386,332,101,259,1655,2030,841,440,10,0,0,10
1058,2230,6700,902,1359,777,451,287,760,831,732,506,207,1371,911,927,583,477,283,335,1615,2452,1433,820,283,0,0,283
1059,3044,6366,1906,1188,1190,959,468,484,837,1536,699,44,2592,517,956,688,760,693,443,537,2748,1422,1176,289,0,0,289
1060,1938,8386,781,1202,283,294,287,1107,349,748,544,333,782,1192,792,695,393,101,479,2538,2986,1765,561,31,0,0,31
1061,2579,7826,1173,1449,780,502,444,900,1134,795,491,200,1451,1183,1552,638,332,102,439,1782,2298,2170,1072,31,0,0,31
1062,1873,3887,1166,738,691,798,224,194,588,672,539,106,1600,313,339,403,489,673,207,295,1267,1090,1016,10,0,0,10
1063,1763,6712,587,1200,319,295,327,861,443,592,478,280,954,845,758,582,309,150,324,1747,2723,1404,465,40,0,0,40
1064,1349,4386,576,805,163,261,369,580,262,414,512,171,701,677,357,483,383,151,192,1009,1808,840,507,0,0,0,0
1065,2445,7610,1606,885,615,629,363,886,344,999,863,292,1640,839,525,1066,650,242,425,1353,2832,2100,834,53,0,0,53
1066,2626,7347,984,1704,813,873,361,636,797,1170,507,209,1676,1007,1053,1103,437,86,235,1779,2264,1804,1221,46,0,0,46
1067,2568,9115,1117,1500,318,546,613,1128,562,1032,793,234,1228,1392,887,986,582,162,549,2363,3421,2037,693,9,0,0,9
1068,1360,5171,820,569,222,177,179,808,253,459,426,247,590,793,407,480,345,153,264,1499,1713,1199,456,385,0,0,385
1069,3983,10835,1644,2406,1015,1358,705,981,1012,1583,1277,182,2839,1227,1073,1450,848,678,531,1825,4595,2467,1347,0,0,0,0
1070,1257,4586,716,569,154,341,199,574,253,486,360,180,696,585,413,385,317,163,184,1186,1706,1098,377,0,0,0,0
1071,1806,6876,901,935,296,302,254,987,516,533,519,275,867,971,689,620,412,135,450,1906,2407,1434,620,0,0,0,0
1072,1807,6034,1004,857,423,453,259,704,427,726,421,264,1109,730,585,500,459,295,141,1409,2191,1726,532,0,0,0,0
1073,2001,5712,971,1069,476,631,461,462,558,834,427,215,1327,707,717,677,502,144,314,893,2127,1423,922,23,0,0,23
1074,2764,7793,1973,847,420,1069,600,721,672,1063,768,320,2041,781,472,1087,796,462,243,860,2616,2193,1836,64,0,0,64
1075,1053,2776,533,544,323,223,206,316,235,440,352,44,725,350,287,447,188,146,194,379,994,798,393,33,0,0,33
1076,1206,2907,1001,239,431,458,172,168,329,439,342,117,996,226,281,289,375,282,122,432,742,872,718,10,0,0,10
1077,1932,5468,1282,683,342,685,373,568,476,715,661,146,1309,683,449,479,608,431,288,880,1810,1462,972,3,0,0,3
1078,1651,5012,802,871,375,326,423,559,394,505,503,253,1049,614,324,454,554,345,187,850,1836,1437,677,15,0,0,15
1079,3277,9397,2851,482,739,1115,561,925,1216,1094,566,454,2433,882,774,673,940,964,383,1418,2619,2613,2296,1,0,0,1
1080,1862,5355,1323,568,382,412,614,498,563,485,658,186,1095,800,428,512,611,353,422,828,1702,1573,795,11,0,0,11
1081,1438,4675,1126,336,269,263,355,584,352,417,368,323,990,481,255,425,464,318,70,715,1783,1199,870,19,0,0,19
1082,1827,5086,1253,602,509,619,230,502,470,768,494,139,1272,603,473,462,597,326,278,770,1840,1251,909,33,0,0,33
1083,6070,16703,4705,1480,1693,1677,1262,1560,1446,2396,1764,590,4231,1953,1461,1458,1468,1798,733,2960,5594,4777,2546,17,0,0,17
1084,2274,6578,1857,460,262,1086,406,556,683,706,731,211,1743,580,255,701,612,750,351,933,1812,1537,1908,26,0,0,26
1085,1427,4211,1189,258,235,446,352,419,512,313,365,264,1052,413,289,310,432,420,157,493,1208,1211,1111,9,0,0,9
1086,2303,7301,1793,557,384,707,508,744,516,802,723,304,1564,788,399,565,623,770,263,1286,2389,1973,1346,18,0,0,18
1087,2184,6083,2018,210,455,758,342,670,653,644,598,320,1605,617,446,370,539,871,187,988,1736,1842,1292,4,1,0,3
1088,1180,4125,808,393,126,402,227,452,313,475,219,203,790,430,218,298,331,360,191,655,1537,975,739,14,0,0,14
1089,2171,5759,1084,1132,503,928,403,373,649,796,652,94,1422,765,954,550,475,237,371,1114,2045,1312,876,163,0,0,163
1090,1623,3458,907,743,668,538,273,173,609,524,399,104,1370,285,430,500,367,351,65,401,983,1198,788,0,0,0,0
1091,1432,3449,775,669,425,560,213,256,441,665,275,85,1107,363,425,374,265,396,170,495,1135,951,675,0,0,0,0
1092,561,1112,130,440,307,190,61,14,268,240,60,0,459,108,292,182,68,23,47,117,461,281,195,103,0,0,103
1093,968,1934,429,554,420,311,163,92,319,412,244,7,727,258,430,210,217,137,176,273,694,378,407,11,0,0,11
1094,3165,8264,2037,1195,849,837,726,821,637,1179,1254,143,1938,1274,540,813,1070,812,614,1491,2671,2484,947,11,0,0,11
1095,1024,3100,803,241,240,296,230,289,230,399,335,76,771,264,157,377,296,212,111,618,1019,1033,305,18,0,0,18
1096,3705,9677,2766,1002,937,1079,809,952,918,1331,1279,244,2504,1280,500,1026,938,1312,1001,1370,3535,2422,1281,29,0,0,29
1097,1183,3762,838,367,202,338,265,398,294,348,334,229,808,398,166,522,230,292,263,469,1680,892,429,24,0,0,24
1098,3464,12095,2517,1018,412,887,741,1486,654,1149,1077,650,1905,1624,414,687,1266,1166,1016,2069,4552,3075,1299,0,0,0,0
1099,3027,8202,2413,665,739,908,681,757,932,1047,781,326,2178,903,546,807,933,787,410,1294,2393,2509,1548,29,0,0,29
1100,2954,7984,2537,473,681,980,482,857,983,1026,839,161,2011,988,415,603,806,1189,334,1767,2018,2650,1159,16,0,0,16
1101,1347,3841,1291,75,221,473,238,442,441,370,414,100,884,438,176,247,396,552,119,845,942,1134,776,0,0,0,0
1102,260,709,268,0,70,84,11,102,104,84,100,23,208,105,48,56,62,96,0,223,135,162,185,0,0,0,0
1103,2753,8220,2443,357,507,813,758,708,826,775,880,324,1910,896,535,514,738,1016,499,1075,2810,2281,1478,9,0,0,9
1104,1187,3303,926,286,194,375,310,330,315,483,395,93,801,483,179,127,341,565,165,725,759,1050,572,0,0,0,0
