a,b,tollclass,project,facility_name,s2toll_mandatory,THRESHOLD_SPEED,MAX_TOLL,MIN_TOLL,Grouping major,Grouping minor
1976,8141,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1979,2080,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1979,8127,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1981,1976,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1981,1987,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1983,2307,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
1985,8056,770245,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1985,10329,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1987,1981,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
1987,10331,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1998,8050,770245,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
1998,8056,770246,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2004,2005,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
2004,8050,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
2005,2004,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
2005,8051,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
2012,8088,770246,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2012,10526,770245,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2023,2059,990245,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2023,2168,990245,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2024,2030,990245,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2025,2027,990246,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2026,2024,990245,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2027,2129,990246,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2030,2023,990245,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2032,12266,990245,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2033,2170,990246,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2036,2032,990245,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2036,2057,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2038,2089,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2039,2043,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2041,2047,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2043,2041,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2044,2038,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2045,2067,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2045,8099,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2046,2111,990403,NextGenFwy,SR4 - I-680 (Grayson Creek) to Port Chicago  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
2047,2046,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2050,2054,770246,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2050,2062,770245,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2051,2052,770246,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2051,2054,770245,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2052,2051,770245,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2052,8120,770246,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2054,2050,770245,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2054,2051,770246,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2055,8120,770245,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2055,8123,770246,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2056,8123,770245,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2056,8127,770246,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2057,2039,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2059,2378,990403,NextGenFwy,SR4 - I-680 (Grayson Creek) to Port Chicago  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
2060,2123,770403,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
2060,7945,770404,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
2061,2026,990245,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2062,2050,770246,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2062,8088,770245,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2067,2045,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2067,2099,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2070,2025,990246,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2072,2091,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2073,1934,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2074,2171,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2075,2077,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2076,1932,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2076,2084,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2077,2036,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2079,2084,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2079,2088,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2080,1979,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2080,11568,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2081,2074,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2082,2075,990683,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2084,2076,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2084,2079,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2087,2415,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2087,8156,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2088,2079,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2088,2099,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2089,2081,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2091,1832,990243,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_68024980_PM
2092,12267,990246,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2094,2098,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2097,8099,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2098,2044,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2099,2067,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
2099,2088,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
2108,1728,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
2109,1885,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2110,2143,990404,NextGenFwy,SR4 - I-680 (Grayson Creek) to Port Chicago  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
2111,2167,990403,NextGenFwy,SR4 - I-680 (Grayson Creek) to Port Chicago  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
2112,2110,990404,NextGenFwy,SR4 - I-680 (Grayson Creek) to Port Chicago  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
2114,1847,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2115,2116,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2116,2174,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2123,2060,770404,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
2129,2092,990246,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2143,2094,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2155,2164,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
2164,2377,990402,NextGenFwy,SR4 - Port Chicago to Hillcrest Ave  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
2165,2166,990404,NextGenFwy,SR4 - I-680 (Grayson Creek) to Port Chicago  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
2165,2168,990404,NextGenFwy,SR4 - I-680 (Grayson Creek) to Port Chicago  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
2166,2070,990246,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2167,2169,990403,NextGenFwy,SR4 - I-680 (Grayson Creek) to Port Chicago  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
2168,2112,990404,NextGenFwy,SR4 - I-680 (Grayson Creek) to Port Chicago  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_SR4_AM
2169,2059,990403,NextGenFwy,SR4 - I-680 (Grayson Creek) to Port Chicago  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
2169,2166,990403,NextGenFwy,SR4 - I-680 (Grayson Creek) to Port Chicago  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_SR4_PM
2170,2074,990246,NextGenFwy,SR242 CC - I680 to SR4  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2171,2073,990684,NextGenFwy,I-680 CC - Livorna (Alamo) to Marina Vista   (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2174,2175,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2175,2178,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2176,2227,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2177,2479,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2179,2176,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2208,2114,990244,NextGenFwy,SR24 - SR13 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_68024980_AM
2209,2225,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2209,2233,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2210,2115,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2211,2221,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2212,2211,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2215,2238,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2216,2215,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2218,2216,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2219,20512,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2220,2224,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2221,2222,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2222,2218,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2224,2210,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2225,2209,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2225,2230,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2226,2212,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2227,2226,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2228,2229,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2228,2237,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2229,2228,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2229,2436,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2230,2225,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2230,2234,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2233,2209,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2233,2237,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2234,2230,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2234,2479,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2237,2228,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2237,2233,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2238,2275,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2239,2435,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2239,2437,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2243,2266,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2244,2249,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2244,2435,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2249,2244,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2249,11577,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2251,2243,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2252,2279,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2256,15972,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2257,2261,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2258,1983,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2260,2258,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2261,2265,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2265,2287,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2266,2256,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2268,11558,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2268,11577,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2269,2274,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2269,11558,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2270,2274,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2270,11562,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2272,2311,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2272,11564,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2273,11508,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2273,11538,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2274,2269,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2274,2270,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2275,2251,990086,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer80_AM
2278,2288,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2279,2252,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
2279,2398,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
2281,2278,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2284,2285,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2285,2281,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2287,2284,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2288,2290,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2290,2291,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
2291,2219,990085,NextGenFwy,I-80 CC - Cutting Blvd (Richmond) to Carquinez Bridge Toll Plaza  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer80_PM
