"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
132,3,3,1,1551,4205,4205,2365,1222,386,302,239,339,671,205,104.94115,15,0.236164122137405,732,180,609,1362,1221,833,185,97,390,0,45,15,0,0,3,858,0,0,1.74895,1,0,1551,0
133,3,3,1,2455,6311,6324,4444,2032,433,366,332,655,1102,280,116,67,0.225059476605868,3583,326,725,2356,1739,1178,66,177,3201,0,25,114,0,0,3,494,6540,20617,1.68823,1,0,2455,13
134,3,3,1,2488,8000,8046,5796,2258,317,314,608,473,1093,254,118.06819,17,0.221266517078035,1068,327,1157,2880,2222,1460,54,124,719,0,81,90,0,0,3,0,0,0,2.4367,1,0,2488,46
135,3,3,1,1567,5570,5570,3922,1328,580,370,283,505,409,100,59,6,0.210156672069152,754,196,861,2066,1498,949,112,98,499,0,11,34,0,0,3,0,0,0,2.83604,1,0,1567,0
136,3,3,1,966,3025,3036,1911,1021,32,270,126,195,375,87,50,9,0.277172117608193,1374,108,373,1065,853,637,0,50,1276,0,2,46,0,0,3,0,0,0,2.35129,1,0,966,11
137,3,3,1,1571,5420,5440,3288,1510,150,377,346,399,449,137,84.23708,4,0.23580383480826,489,213,723,1908,1509,1087,64,34,335,0,1,55,0,0,3,0,0,0,2.05842,1,0,1571,20
138,3,3,1,2627,9263,9295,5523,2443,458,544,566,785,732,292,120,26,0.230926945073918,3346,362,1305,3252,2603,1773,224,162,1396,0,30,1534,0,0,3,0,0,0,2.47922,1,0,2627,32
139,3,3,1,1323,5391,5428,2621,1261,34,423,304,363,233,161,65,18,0.236511456023651,1129,239,811,1789,1556,1033,118,154,656,0,71,130,0,0,3,444,0,0,2.32573,1,0,1323,37
140,3,3,1,1192,4156,4156,2322,1187,119,266,241,330,355,101,61,3,0.200820661356505,362,196,640,1462,1167,691,42,0,246,0,56,18,0,0,3,0,0,0,2.06546,1,0,1192,0
141,3,3,1,765,2683,2740,1583,525,355,165,196,210,194,53,25,5,0.141654465592972,409,152,513,1060,690,325,13,40,246,0,8,102,0,0,3,0,0,0,2.99659,1,0,765,57
142,3,3,1,273,621,1187,228,10,168,73,62,31,107,824,7,480.54523,0.114116652578191,13320,38,83,597,385,84,797,1911,1743,0,4653,4216,0,0,1,27,0,0,2.38522,3,0,273,566
143,3,3,1,437,1409,1438,570,292,141,169,135,70,63,53,16,10,0.214086471408647,1259,88,193,520,381,256,42,92,779,0,102,244,0,0,3,0,0,0,3.10028,2,0,437,29
144,3,3,1,1500,4132,4156,1692,596,852,894,246,191,169,122,38,7,0.174269852763698,831,258,824,1501,1005,568,0,194,622,0,2,13,0,0,3,312,0,0,3.1022,1,0,1500,23
145,3,3,1,1369,4127,4148,1054,179,1074,1023,305,16,25,243,52,70.11478,0.113905683192261,1302,276,1217,1459,833,363,0,86,798,0,27,391,0,0,3,0,0,0,1.6173,1,0,1369,20
146,3,3,1,552,1344,1344,615,215,271,132,128,136,156,689,3.01515,651,0.117910447761194,132,98,184,647,296,119,0,31,53,0,47,1,0,0,3,0,0,0,0.93051,2,0,552,0
147,3,3,1,1311,4818,5002,2233,1051,338,396,247,299,369,206,63,43,0.147383196310407,2033,301,927,1954,1231,589,40,232,531,0,647,583,0,0,3,0,0,0,2.49887,2,0,1311,185
148,3,3,1,1132,4100,4122,2147,847,306,473,161,270,228,204,55,54,0.142579075425791,2762,238,872,1542,1004,466,288,165,503,0,719,1087,0,0,3,0,0,0,2.45535,1,0,1132,22
149,3,3,1,1606,4949,5059,3049,825,989,463,389,286,468,517,77.76595,140,0.172283901665345,1106,276,821,1961,1317,684,2,448,344,0,62,250,0,0,3,0,0,0,1.62368,1,0,1606,110
150,3,3,1,1374,4276,4382,1883,561,791,549,315,334,176,158,31.6875,70,0.223163195239185,2492,239,674,1548,1100,821,202,399,854,2,199,836,0,0,3,0,0,0,2.41532,1,0,1374,106
151,3,3,1,620,2018,2036,1187,437,250,261,96,115,148,59,27,1,0.200492610837438,185,95,271,756,570,344,24,1,146,0,8,6,0,0,3,0,0,0,2.16165,1,0,620,18
152,3,3,1,1395,4430,4467,2648,1238,245,305,229,381,480,182,72,27,0.259092950157162,966,191,553,1511,1266,946,10,594,340,0,1,21,0,0,3,1095,0,0,1.86768,1,0,1395,37
153,3,3,1,1087,4000,4000,2950,1178,107,201,237,295,354,101,59,1,0.224172517552658,319,185,577,1351,1178,709,0,17,251,0,27,24,0,0,3,0,0,0,2.38072,1,0,1087,0
154,3,3,1,1064,4016,4027,2232,997,213,321,316,265,162,92,48,14,0.245080946450809,788,156,579,1293,1220,779,160,59,525,0,36,8,0,0,3,0,0,0,2.19315,1,0,1064,11
155,3,3,1,1019,3954,3966,1850,920,122,271,417,167,164,82,49,3,0.233687405159332,423,190,653,1282,1073,768,3,25,363,0,0,32,0,0,3,0,0,0,2.21431,1,0,1019,12
156,3,3,1,742,3109,3109,1662,520,175,232,216,178,116,45,25,2,0.179677419354839,233,139,554,1109,869,438,2,5,215,0,0,11,0,0,3,0,0,0,2.88546,1,0,742,0
157,3,3,1,711,2564,2564,1336,366,490,423,106,82,100,66,12,32,0.142410015649452,223,138,641,883,603,299,5,0,206,0,7,5,0,0,3,0,0,0,2.31736,1,0,711,0
158,3,3,1,386,1054,1055,411,130,261,263,34,34,55,397,9,22,0.232889733840304,402,48,234,334,227,212,0,10,388,0,0,4,0,0,3,0,0,0,1.99859,1,0,386,1
159,3,3,1,1438,4748,4774,2774,1109,523,311,530,297,300,179,83,3,0.248529411764706,466,178,683,1621,1349,943,31,16,384,0,4,31,0,0,3,0,0,0,2.00306,1,0,1438,26
160,3,3,1,1365,4905,4905,3123,1319,133,193,529,327,316,95,62,2,0.215132924335378,301,181,769,1730,1357,868,0,32,251,0,7,11,0,0,3,598,0,0,2.48709,1,0,1365,0
161,3,3,1,1167,4169,4175,2393,1056,235,224,331,300,312,82,50,4,0.219365689572321,482,159,626,1480,1170,740,13,29,406,0,5,29,0,0,3,0,0,0,2.66017,1,0,1167,6
162,3,3,1,1320,4758,4775,2734,1201,234,348,318,414,240,92,56,4,0.248057130854862,665,181,655,1640,1318,981,62,65,447,0,15,76,0,0,3,0,0,0,2.6898,1,0,1320,17
163,3,3,1,1231,4458,4462,3043,1135,255,257,431,279,264,94,62,3,0.24409979770735,520,177,651,1524,1240,870,12,13,451,0,7,37,0,0,3,101,0,0,2.22501,1,0,1231,4
164,3,3,1,1964,7511,7543,4864,1656,476,382,467,584,531,183,87,21,0.218882978723404,3342,335,1126,2628,2116,1338,104,2631,540,4,30,33,0,0,3,8,0,0,2.42382,1,0,1964,32
165,3,3,1,1944,6818,6818,4593,1808,334,466,403,593,482,175,75,42,0.227306164484331,1411,310,900,2497,1862,1249,143,77,1123,0,6,62,0,0,3,1528,0,0,2.5923,1,0,1944,0
166,3,3,1,2712,9099,9135,5722,2279,509,765,633,536,778,205,122,12,0.219721093664214,1258,340,1177,3642,2353,1623,12,37,1076,0,7,126,0,0,3,0,0,0,2.50074,1,0,2712,35
167,3,3,1,1925,7222,7282,4362,1761,263,360,469,578,518,196,104,15,0.205371900826446,517,338,1052,2904,1814,1174,14,20,422,0,4,57,0,0,3,0,0,0,1.99248,1,0,1925,60
168,4,4,1,3059,9452,9488,6266,2702,895,702,695,811,851,272,142,26,0.220530711491701,771,375,1175,3745,2484,1709,1,46,628,0,15,81,0,0,3,0,0,0,2.15102,1,0,3059,36
169,4,4,1,2301,6666,6684,3567,2490,50,313,536,310,1142,457,270,20,0.287364945978391,1388,275,1032,1807,1919,1651,53,228,909,0,30,168,0,0,3,11,0,0,1.53746,1,0,2301,18
170,4,4,1,2177,5871,5912,3861,1848,427,269,338,499,1071,305,164,19,0.273837801153716,2382,257,958,1629,1700,1368,123,429,1601,0,46,183,0,0,3,0,0,0,2.08415,1,0,2177,41
171,4,4,1,916,2437,2449,1603,892,81,64,111,212,529,132,74,4.19393,0.254299754299754,741,117,407,661,748,516,119,38,371,18,156,39,0,0,3,0,0,0,1.7567,1,0,916,12
172,4,4,1,1959,5322,5322,2550,2049,273,346,446,379,788,238,142,13,0.271579344138711,857,245,788,1571,1510,1208,114,48,565,3,40,87,0,0,3,0,0,0,1.7716,1,0,1959,0
173,4,4,1,1379,3644,3644,2403,1294,156,184,217,290,688,147,91,1,0.271676300578035,238,139,494,1175,1009,827,31,32,129,0,7,39,0,0,3,0,0,0,1.77053,1,0,1379,0
174,4,4,1,2438,6023,6037,3876,1584,1158,441,466,365,1166,182,113,3,0.217976408041203,532,290,685,2511,1416,1135,6,57,368,0,8,93,0,0,3,0,0,0,1.86115,1,0,2438,14
175,4,4,1,2127,4509,4521,2837,323,2004,384,447,655,641,86,47.27549,6,0.159085866429998,1478,184,351,2520,844,622,159,214,1043,0,25,37,0,0,2,201,0,0,3.53955,1,0,2127,12
176,4,4,1,1874,3945,4000,2869,519,1587,503,358,418,595,91,48,7,0.191323971915747,561,167,308,1980,901,644,51,81,399,0,11,19,0,0,2,51,0,0,2.82512,1,0,1874,55
177,4,4,1,3310,8598,8727,5779,1615,1964,599,748,703,1260,220,133,14,0.229743707619814,1803,356,934,3675,2073,1689,184,295,1203,0,56,65,0,0,3,0,0,0,2.69403,1,0,3310,129
178,4,4,1,2389,6476,6492,4381,2016,676,447,460,460,1022,206,121,5,0.25942521631644,626,289,729,2378,1672,1424,12,89,443,0,17,65,0,0,3,0,0,0,2.03426,1,0,2389,16
179,4,4,1,2732,7820,7827,5261,2145,891,444,590,564,1134,230,134,9,0.233371780084583,907,337,952,2973,2083,1482,4,59,722,0,20,102,0,0,3,0,0,0,2.12071,1,0,2732,7
180,4,4,1,1770,4362,4366,3253,738,1161,490,443,429,408,93,55,3,0.195956811394441,609,182,473,1960,1049,702,69,34,459,0,15,32,0,0,3,0,0,0,2.56569,1,0,1770,4
181,4,4,1,1913,5304,5304,3437,1428,493,401,416,447,649,205,90,3,0.219931921331316,1037,261,660,2034,1360,989,29,38,822,0,56,92,0,0,3,0,0,0,2.18239,1,0,1913,0
182,4,4,1,2404,6699,6716,4391,2118,332,534,379,603,888,234,118,2,0.245669056152927,684,288,822,2408,1820,1378,36,25,482,0,19,122,0,0,3,0,0,0,2.03658,2,0,2404,17
183,4,4,1,2499,7358,7382,4452,2402,492,629,306,760,804,284,130,18,0.248641304347826,1856,328,970,2579,1943,1562,126,33,1621,0,17,59,0,0,3,1522,0,0,1.98129,1,0,2499,24
184,4,4,1,3047,8870,8878,5471,3039,188,525,666,827,1029,287,178,6,0.272624562196362,937,355,1111,3049,2316,2047,113,140,575,0,32,77,0,0,3,0,0,0,2.11107,1,0,3047,8
185,4,4,1,2905,8242,8249,4920,2344,668,624,632,626,1023,309,145,40,0.261673151750973,2245,309,980,3060,2121,1779,129,289,1709,0,20,98,0,0,3,2228,222,8,2.20865,1,0,2905,7
186,4,4,1,2707,7886,7915,5368,2419,559,344,477,632,1254,376,172,15,0.263971613230262,1776,292,1103,2669,2098,1753,69,207,1326,1,37,136,0,0,3,0,0,0,1.9832,1,0,2707,29
187,4,4,1,1436,4022,4022,2139,1484,8,320,275,217,624,214,116,10,0.271072319201995,1300,130,666,1085,1202,939,263,678,265,26,9,59,0,0,3,2685,0,0,1.9852,2,0,1436,0
188,4,4,1,544,1240,1868,2368,57,733,243,87,126,88,232,11,178,0.134801288936627,9071,32,488,917,218,213,850,135,8073,0,1,12,0,0,2,400,24282,5974,2.12652,1,0,544,628
189,4,4,1,3183,7742,7742,4750,702,3020,1299,555,692,637,201,72,6,0.177095478688949,1008,354,1068,3561,1600,1159,8,291,704,0,5,0,0,0,2,0,0,0,3.40056,1,0,3183,0
190,4,4,1,1323,2323,2365,951,139,873,418,431,321,153,1381,14,28,0.230703986429177,1210,83,208,1022,581,471,0,17,1100,0,87,6,0,0,3,0,0,0,2.56895,1,0,1323,42
191,5,5,2,1440,4055,4068,2045,1305,156,285,341,259,555,489,125,26,0.246595692002971,466,202,536,1366,1136,828,23,113,280,0,6,44,0,0,3,0,0,0,1.58506,1,0,1440,13
192,5,5,2,2654,7692,7702,5232,490,2475,916,817,695,226,143,66,37,0.121992677824268,1556,426,1237,3681,1636,722,719,208,610,0,5,14,0,0,3,0,0,0,2.8541,1,0,2654,10
193,5,5,2,2169,6773,6849,4437,1242,958,424,433,636,676,498,233,45,0.196882811351272,2550,362,1068,2527,1815,1077,86,302,1507,5,124,526,0,0,4,0,0,0,1.71907,1,0,2169,77
194,5,5,2,2004,7059,7254,4229,1636,631,360,606,600,438,390,160.66533,148,0.258919894488408,3279,276,966,2507,1960,1545,45,41,3057,0,16,120,0,0,4,0,0,0,1.82366,1,0,2004,195
195,5,5,2,1786,5629,5638,3841,1802,60,240,374,485,687,236,137,12,0.237763486959628,307,249,796,1893,1607,1093,0,30,237,0,6,34,0,0,4,1669,0,0,1.77764,1,0,1786,9
196,5,5,2,1921,6505,6512,4687,1995,135,180,715,476,550,581,152,81,0.220847510052583,312,290,896,2391,1758,1177,5,31,254,0,5,17,0,0,4,0,0,0,1.44126,1,0,1921,7
197,5,5,2,1559,5921,5939,3991,1549,248,299,323,367,570,165,90,12,0.239952518229608,476,222,823,2065,1617,1212,158,36,278,0,0,4,0,0,3,0,0,0,1.95849,1,0,1559,18
198,5,5,2,1691,5091,5091,3262,375,1366,403,473,482,333,177,82,33,0.193076162215628,933,231,817,2105,1149,789,17,29,856,0,31,0,0,0,3,325,0,0,1.97995,1,0,1691,0
199,5,5,2,1155,2509,2510,1909,209,1105,142,378,459,176,326,46,138,0.204654895666132,2018,100,264,1001,749,396,1254,145,580,0,5,34,0,0,3,0,0,0,2.16146,1,0,1155,1
200,5,5,2,968,2847,2873,1653,884,170,184,336,321,127,1639,176,177,0.255169996494918,4185,130,434,867,853,589,2613,293,1045,44,97,93,0,0,4,0,0,0,1.64492,1,0,968,26
201,5,5,2,2796,8636,8672,5093,911,1694,1060,545,761,430,244,67.68541,59,0.182324933224945,1285,416,1508,3373,2068,1307,273,103,634,0,140,135,0,0,3,121,0,0,2.44815,1,0,2796,36
202,5,5,2,2242,7682,7702,5497,1568,782,402,590,553,697,329,181,38,0.203059623430962,503,365,1152,2952,1948,1285,8,22,401,0,13,59,0,0,3,0,0,0,1.63562,1,0,2242,20
203,5,5,2,1565,5503,5503,3444,928,704,471,433,342,319,187,62,42,0.178440702781845,2620,266,895,2116,1444,782,233,427,1001,0,63,896,0,0,3,1162,0,0,2.85229,1,0,1565,0
204,5,5,2,2178,7838,7898,4289,1729,553,677,508,567,426,206,91,27,0.199183881662841,673,347,1167,3151,1938,1295,134,71,419,0,12,37,0,0,3,0,0,0,2.40091,1,0,2178,59
205,5,5,2,2418,8321,8334,5019,2029,436,473,504,819,622,231,148,10,0.210634441087613,325,386,1178,3042,2331,1397,1,52,252,0,5,15,0,0,3,0,0,0,1.87215,1,0,2418,13
206,5,5,2,1221,3844,3844,2247,1075,304,257,189,293,482,571,115,3,0.219282158763427,167,160,552,1333,1122,677,3,61,78,0,2,23,0,0,3,0,0,0,1.56178,1,0,1221,0
207,5,5,2,1177,4387,4387,2542,1044,171,334,259,286,298,280,87,110,0.191000918273646,782,206,768,1561,1168,684,43,46,394,0,290,9,0,0,3,0,0,0,1.57123,1,0,1177,0
208,5,5,2,2210,5499,5513,3165,1433,879,451,367,490,902,3702,291,809,0.197296309828279,8507,320,787,1897,1643,866,518,3120,836,49,2963,1021,0,0,4,0,0,0,1.39804,1,0,2210,14
209,5,5,2,2565,7826,7845,4735,2519,250,393,678,610,884,866,378,51,0.224518613607189,573,378,1141,2705,2189,1432,2,56,419,0,39,57,0,0,4,0,0,0,1.26416,1,0,2565,19
210,5,5,2,1059,3911,3911,2027,635,516,406,326,198,129,121,72,19,0.126963687870203,816,243,855,1548,874,391,70,154,290,0,147,155,0,0,3,0,0,0,2.05996,1,0,1059,0
211,5,5,2,2902,8765,8849,5021,1389,1593,716,1264,512,410,232,130,28,0.151263373548828,1691,472,1572,3702,2028,1075,192,461,724,58,100,156,0,0,2,0,0,0,2.45733,1,0,2902,84
212,5,5,2,1245,4233,4258,2849,1160,180,282,177,330,456,2734,171.04306,1825.73401,0.180936613055818,57279,181,793,1465,1197,622,1325,12645,6737,277,32649,3646,0,0,3,1370,0,0,1.55601,2,0,1245,25
213,5,5,2,2689,6942,6973,4712,1985,774,578,599,641,871,661,281,44,0.286106296938186,1498,331,959,2154,1874,1655,168,118,1074,0,17,121,0,0,4,96,0,0,1.49762,1,0,2689,31
214,5,5,2,2052,6349,6411,4111,2209,47,363,440,654,595,449,270,37,0.229029217719133,979,353,978,2065,1817,1198,72,87,486,0,6,328,0,0,4,0,0,0,1.37625,1,0,2052,62
215,5,5,2,2176,6220,6232,3808,997,1097,443,609,729,395,261.39999,167,33,0.179379444085326,489,319,991,2419,1600,903,79,69,335,0,5,1,0,0,4,0,0,0,1.83415,1,0,2176,12
216,5,5,2,1511,3790,3797,2783,991,606,324,270,383,534,267.20001,77,103,0.205570291777188,3737,194,464,1529,997,613,139,35,3527,0,2,34,0,0,3,1387,0,0,1.78445,1,0,1511,7
217,5,5,2,1337,4205,4269,2746,1338,0,107,221,332,677,280,169,22,0.238263741448455,543,224,626,1407,1177,835,63,126,294,0,9,51,0,0,4,0,0,0,2.05485,1,0,1337,64
218,5,5,2,1363,4130,4148,2332,1011,516,394,311,287,371,217,120,12,0.245690701626608,2359,202,551,1476,1058,861,277,339,1599,0,48,96,0,0,3,0,0,0,1.67272,1,0,1363,18
219,5,5,2,1929,6937,6948,3865,2016,99,344,324,649,612,239,154,12,0.270473981736484,337,315,918,2410,1712,1593,68,0,249,0,1,19,0,0,3,0,0,0,1.74305,1,0,1929,11
220,5,5,2,1892,6017,6037,4018,1368,556,378,376,532,606,449,193,87,0.172672672672673,375,330,1076,2238,1561,832,14,31,293,0,0,37,0,0,4,0,0,0,1.34304,1,0,1892,20
221,5,5,2,1526,4741,4741,2882,1296,286,290,278,326,632,305,156,36,0.213936690036116,341,228,755,1670,1254,834,81,29,204,0,3,24,0,0,4,0,0,0,1.35786,1,0,1526,0
222,5,5,2,1787,4448,4461,2655,1236,607,338,407,390,652,285,157,25,0.196432603296455,806,214,558,1772,1256,661,122,66,551,0,33,34,0,0,4,0,0,0,1.45859,1,0,1787,12
223,5,5,2,1949,4599,4630,3144,1136,893,380,378,518,673,835,205,332,0.212529910811399,1313,225,605,1699,1327,774,104,173,641,0,58,337,0,0,4,622,0,0,1.12347,1,0,1949,31
224,5,5,2,1282,3376,3376,2034,1106,69,187,191,246,658,1761,217,88,0.252386634844869,429,171,556,882,1091,676,15,31,276,0,23,84,0,0,4,0,0,0,1.2291,1,0,1282,0
225,5,5,2,1444,3967,3967,2073,1387,56,176,290,444,534,1050,216.06575,44.05479,0.220868240670221,915,242,682,1168,1208,667,91,114,589,0,24,97,0,0,4,148,0,0,1.34937,1,0,1444,0
226,5,5,2,2430,6541,6555,4093,2185,296,305,590,642,893,1997,503,149,0.252880626824397,965,328,1099,1841,1953,1334,187,124,541,3,3,107,0,0,4,0,0,0,1.14721,1,0,2430,14
227,5,5,2,2117,5601,5601,2818,2047,166,315,631,526,645,2831,533,193,0.302283761913325,359,259,909,1439,1545,1449,4,44,193,7,46,65,0,0,4,1047,0,0,1.05613,1,0,2117,0
228,5,5,2,74,252,253,195,90,6,4,8,15,47,232,2,207,0.215139442231076,23,8,39,96,78,32,0,0,23,0,0,0,0,0,4,382,0,0,0.91097,1,0,74,1
229,5,5,2,1864,5668,5692,3614,1479,450,191,373,461,839,546,243,179,0.202406227883935,1142,257,922,2077,1548,888,15,39,1072,0,4,12,0,0,4,0,1741,5446,1.18003,1,0,1864,24
230,5,5,2,2894,8924,8934,5642,1893,1184,488,535,561,1310,361,211,57,0.225340998760005,1506,483,1271,3227,2344,1609,379,44,865,0,205,13,0,0,4,0,0,0,1.7061,1,0,2894,10
231,5,5,2,1505,5112,5185,3460,1496,94,290,229,415,571,287,191,17,0.269036519036519,252,225,762,1736,1310,1152,1,25,188,0,29,9,0,0,4,0,0,0,1.38358,1,0,1505,73
232,5,5,2,1817,5561,5689,3224,1845,98,380,393,469,575,459,295,27,0.24393697999646,485,250,870,1835,1585,1149,8,92,345,0,5,35,0,0,4,0,0,0,1.24863,1,0,1817,128
233,5,5,2,3246,7605,7612,4665,1703,1512,584,732,1003,927,708,290,159,0.236438211166975,519,415,1005,2562,2160,1470,95,57,298,0,13,56,0,0,4,203,0,0,1.21954,1,0,3246,7
234,5,5,2,1936,3590,3590,2194,18,1656,555,317,479,585,549,36,192,0.194109396914446,7415,139,247,1933,699,572,1481,1527,1254,0,370,2783,0,0,3,0,0,0,2.43028,1,0,1936,0
235,5,5,2,1169,3324,3338,1898,1210,19,209,220,304,436,223,133,14,0.213035606517803,905,199,541,1083,937,578,9,26,451,0,18,401,0,0,4,0,0,0,1.46815,1,0,1169,13
236,5,5,2,2213,5666,5708,3762,1677,588,378,550,601,684,486,197,58,0.202717007762879,1234,271,866,2072,1528,971,108,462,578,0,22,64,0,0,4,1127,0,0,1.4479,1,0,2213,42
237,5,5,2,2633,8112,8144,5709,1197,1667,711,587,967,368,273,112,51,0.139500371011625,1349,441,1474,3324,2023,882,159,211,909,0,32,38,0,0,3,0,0,0,2.42139,2,0,2633,31
238,5,5,2,1128,4227,4227,2765,951,170,204,364,286,274,426,135,162,0.157731713128425,1195,221,777,1632,1086,511,37,113,446,0,494,105,0,0,3,0,0,0,1.27975,3,0,1128,0
239,5,5,2,0,0,0,0,0,0,0,0,0,0,1686,0,1681,0,6772,0,0,0,0,0,427,1321,2998,0,1967,59,0,0,3,0,0,0,1.02339,3,0,0,0
240,5,5,2,1899,5147,5190,3424,909,1052,451,295,522,631,500,150.49881,184,0.185717058024452,3124,296,808,1991,1325,770,294,388,2138,0,161,143,0,0,3,0,0,0,1.63953,2,0,1899,42
241,5,5,2,1308,3629,3653,2028,1200,204,226,196,330,556,401,198,28,0.287565481113868,626,167,649,919,1018,900,0,119,373,0,9,125,0,0,4,0,0,0,1.27404,1,0,1308,24
242,5,5,2,952,2828,2828,1423,903,0,131,166,232,423,331,147,25,0.266025641025641,321,135,528,714,810,641,5,29,271,0,3,13,0,0,4,0,0,0,1.22801,1,0,952,0
243,5,5,2,984,2890,2899,1827,915,84,116,110,190,568,252,169,10,0.266759291420632,138,111,461,814,855,658,1,31,86,0,8,12,0,0,4,0,0,0,1.18237,1,0,984,9
244,5,5,2,1903,5220,5240,3233,1058,1002,421,347,437,698,261,161,38,0.212761868152989,1209,243,907,1694,1482,914,252,145,569,0,46,197,0,0,4,0,0,0,1.65705,1,0,1903,20
245,5,5,2,1281,3460,3487,1650,845,453,270,375,168,468,380,261,32,0.262564991334489,398,164,574,989,978,782,0,22,332,0,8,36,0,0,4,0,0,0,1.13567,1,0,1281,26
246,5,5,2,2939,8094,8224,4494,2135,939,546,510,477,1406,1036,552,154,0.254592211609111,5532,394,1678,2183,2219,1750,179,759,4385,0,67,142,0,0,4,1198,0,0,1.42508,1,0,2939,130
247,5,5,2,1309,3860,3870,1860,1280,142,188,166,272,683,230,154,20,0.192818110850898,213,208,948,916,1182,616,0,25,156,0,4,28,0,0,4,358,0,0,1.34441,1,0,1309,10
248,5,5,2,1404,3286,3363,2007,662,761,248,225,362,569,687,123,370,0.159329140461216,19231,176,619,1221,927,420,382,9803,4255,0,3447,1344,0,0,3,407,0,0,2.29211,3,0,1404,77
249,6,6,2,2539,6264,6278,4681,1512,1325,296,485,617,1141,699,207,283,0.16474173885146,5707,335,1163,2342,1609,829,255,1811,1670,0,1407,564,0,0,3,1339,0,0,1.59565,3,0,2539,14
250,6,6,2,1941,4965,5014,2640,1299,650,345,306,485,805,280,198,12,0.190600522193211,812,290,1032,1550,1334,808,56,99,486,0,19,152,0,0,4,0,0,0,1.48279,2,0,1941,49
251,6,6,2,2757,5524,5529,3934,505,2345,390,691,695,981,277,152,44,0.185063752276867,4606,294,727,2315,1345,848,986,1264,1554,0,134,668,0,0,2,0,0,0,2.66736,3,0,2757,5
252,6,6,2,1923,5913,5924,3055,2020,9,165,89,201,1468,2124,1435,201,0.267256035362122,1776,209,1434,1141,1767,1373,0,488,1000,0,89,199,0,0,4,234,0,0,0.99144,1,0,1923,11
253,6,6,2,976,2588,2588,1376,789,191,114,75,277,510,282,218,4,0.26420233463035,227,79,508,643,795,563,28,46,104,0,24,25,0,0,4,0,0,0,1.14392,1,0,976,0
254,6,6,2,1878,5785,5785,2734,2020,1,104,227,303,1244,1976,1445,20,0.265494428969359,622,201,1319,1112,1830,1323,0,135,425,8,13,41,0,0,4,246,0,0,0.97594,1,0,1878,0
255,6,6,2,1286,3534,3536,1831,1161,210,97,122,304,763,342,224,37,0.246938194246653,523,166,806,764,1062,738,14,86,394,0,20,9,0,0,4,1473,0,0,1.24989,1,0,1286,2
256,6,6,2,2488,4986,4996,2782,607,1984,692,339,367,1090,214,141,12,0.254182624470873,2394,245,566,1976,1067,1142,2,1219,1067,0,31,75,0,0,2,0,0,0,1.75278,2,0,2488,10
257,6,6,2,1766,3817,3967,2228,622,1292,412,511,298,545,255,98,63,0.254379284082254,8192,237,470,1507,876,877,673,2026,4242,1,171,1079,0,28.05165,3,0,0,0,3.32602,3,0,1766,150
258,6,6,2,2892,6434,6553,4082,713,2200,788,577,654,873,192,123.53758,19,0.171814968495466,1160,346,839,2901,1508,959,13,189,817,0,19,122,0,27,3,0,0,0,1.92127,3,0,2892,119
259,6,6,2,2218,5393,5410,3518,540,2102,547,615,506,550,205,112,47,0.16120625465376,1870,347,835,2255,1254,719,125,122,1344,0,170,109,0,27.94787,3,1619,0,0,1.76877,3,0,2218,17
260,6,6,2,2470,8387,8439,4499,1289,1445,861,564,422,623,302,176,41,0.127938894856188,1479,510,1595,3734,1724,876,88,446,639,0,107,199,0,46.70511,3,4,0,0,1.9955,3,0,2470,51
261,6,6,2,1400,4403,4411,2939,1000,511,276,275,447,402,678,168,117,0.154566210045662,615,291,837,1683,1044,556,22,76,418,0,25,74,0,0,4,0,0,0,1.33411,3,0,1400,8
262,6,6,2,1202,3908,3997,2697,1034,437,270,148,385,399,304,152,52,0.164777021919879,806,206,658,1528,1063,542,65,146,490,0,27,78,0,0,4,0,0,0,1.37194,3,0,1202,90
263,6,6,2,803,2833,2955,1930,889,1,163,130,238,272,152,93,8,0.195296523517382,300,158,470,1035,828,464,2,4,187,0,49,58,0,0,4,0,0,0,1.5109,3,0,803,122
264,6,6,2,1037,3175,3251,2115,1128,7,122,234,227,454,283,131,54,0.2227385377943,1157,156,565,992,948,590,111,442,486,0,24,94,0,0,4,0,0,0,1.53906,3,0,1037,76
265,6,6,2,1822,3543,3543,2214,700,1107,322,377,554,569,403,103,110,0.222569641841956,10132,207,300,1532,839,665,750,4535,1008,0,305,3534,0,0,4,12,0,0,2.23653,3,0,1822,0
266,6,6,2,3032,6988,7109,4782,1121,2189,562,349,581,1540,1052,226.13713,320,0.220569485762856,17917,418,1039,2830,1430,1392,616,10378,2258,0,2370,2295,0,0,3,0,0,0,2.94542,3,0,3032,121
267,6,6,2,1314,3714,3763,2127,991,439,171,153,304,686,271,153,31,0.21279443254818,568,194,722,1193,979,675,0,59,459,0,23,27,0,0,4,0,0,0,1.39659,3,0,1314,48
